     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -3.52553     0.03445     0.03978     0.02576     0.03085     0.08837     0.08769     0.08197     0.07998     0.10721     0.57607
    -3.52053     0.03318     0.03750     0.02582     0.03088     0.08783     0.08658     0.08275     0.07876     0.10311     0.56641
    -3.51453     0.03212     0.03470     0.02573     0.03085     0.08812     0.08582     0.08428     0.07755     0.09811     0.55727
    -3.50953     0.03478     0.03555     0.02926     0.03334     0.09563     0.09022     0.09110     0.08118     0.10180     0.59286
    -3.50353     0.03658     0.03674     0.03210     0.03507     0.10069     0.09413     0.09601     0.08392     0.10532     0.62055
    -3.49853     0.03698     0.03757     0.03369     0.03556     0.10273     0.09655     0.09824     0.08490     0.10629     0.63251
    -3.49253     0.04311     0.04008     0.03989     0.03837     0.13004     0.10672     0.11124     0.08950     0.11288     0.71183
    -3.48753     0.03445     0.03805     0.03427     0.03422     0.09633     0.09506     0.09375     0.08396     0.10252     0.61262
    -3.48253     0.03447     0.03901     0.03518     0.03437     0.09680     0.09630     0.09446     0.08592     0.10341     0.61993
    -3.47653     0.03531     0.04044     0.03630     0.03473     0.09862     0.09920     0.09669     0.08902     0.10530     0.63561
    -3.47153     0.03573     0.04158     0.03746     0.03505     0.09990     0.10066     0.09847     0.09133     0.10648     0.64666
    -3.46553     0.03596     0.04316     0.03882     0.03549     0.10164     0.10279     0.10024     0.09451     0.10823     0.66084
    -3.46053     0.03768     0.04752     0.04288     0.03755     0.10726     0.10823     0.10449     0.10022     0.11452     0.70035
    -3.45453     0.04088     0.05446     0.04913     0.04024     0.11563     0.11629     0.11030     0.10797     0.12289     0.75779
    -3.44953     0.04145     0.05520     0.05013     0.04058     0.11767     0.11873     0.11405     0.11212     0.12398     0.77391
    -3.44353     0.04255     0.05627     0.04946     0.04038     0.11669     0.12356     0.11754     0.11806     0.12386     0.78837
    -3.43853     0.04265     0.05537     0.04811     0.03935     0.11438     0.12128     0.11862     0.12087     0.12074     0.78137
    -3.43253     0.04292     0.05435     0.04807     0.03869     0.11357     0.11735     0.11928     0.11919     0.11866     0.77208
    -3.42753     0.04529     0.05392     0.04935     0.03803     0.11616     0.11249     0.12379     0.11627     0.11743     0.77273
    -3.42253     0.04633     0.05332     0.05018     0.03775     0.11656     0.10784     0.12781     0.11641     0.11796     0.77416
    -3.41653     0.04327     0.04975     0.04851     0.03611     0.11231     0.10027     0.12288     0.11072     0.11494     0.73876
    -3.41153     0.04065     0.04694     0.04634     0.03438     0.10913     0.09562     0.11819     0.10568     0.11106     0.70799
    -3.40553     0.04014     0.04620     0.04526     0.03338     0.10911     0.09467     0.11768     0.10492     0.11025     0.70161
    -3.40053     0.04022     0.04592     0.04469     0.03273     0.10978     0.09413     0.11787     0.10491     0.11052     0.70077
    -3.39453     0.04090     0.04622     0.04450     0.03240     0.11108     0.09421     0.11916     0.10614     0.11140     0.70601
    -3.38953     0.04234     0.04693     0.04499     0.03254     0.11347     0.09516     0.12193     0.10892     0.11346     0.71974
    -3.38353     0.04388     0.04690     0.04484     0.03258     0.11338     0.09638     0.12484     0.11062     0.11409     0.72751
    -3.37853     0.04506     0.04632     0.04368     0.03183     0.11096     0.09689     0.12706     0.11072     0.11221     0.72473
    -3.37353     0.04657     0.04613     0.04296     0.03136     0.10966     0.09827     0.12998     0.11162     0.11078     0.72733
    -3.36753     0.04784     0.04633     0.04261     0.03096     0.10954     0.09977     0.13278     0.11333     0.10969     0.73285
    -3.36253     0.04822     0.04637     0.04204     0.03007     0.10898     0.10028     0.13406     0.11409     0.10793     0.73204
    -3.35653     0.04845     0.04632     0.04120     0.02908     0.10763     0.10039     0.13443     0.11410     0.10591     0.72751
    -3.35153     0.04763     0.04615     0.03942     0.02757     0.10420     0.09846     0.13222     0.11158     0.10260     0.70983
    -3.34553     0.04645     0.04492     0.03732     0.02574     0.09736     0.09700     0.13087     0.10754     0.09887     0.68606
    -3.34053     0.04470     0.04200     0.03351     0.02299     0.08508     0.09149     0.12679     0.09951     0.08922     0.63529
    -3.33453     0.04618     0.04208     0.03333     0.02252     0.08474     0.09294     0.13020     0.09949     0.08876     0.64024
    -3.32953     0.04879     0.04233     0.03484     0.02309     0.08637     0.09783     0.13907     0.10341     0.09130     0.66703
    -3.32453     0.05423     0.04565     0.03899     0.02430     0.09386     0.10894     0.15919     0.11108     0.09796     0.73420
    -3.31853     0.05646     0.04538     0.03990     0.02452     0.09354     0.11067     0.16178     0.11216     0.09742     0.74183
    -3.31353     0.05737     0.04440     0.04006     0.02448     0.09278     0.10898     0.16068     0.11521     0.09832     0.74228
    -3.30753     0.05826     0.04378     0.04009     0.02456     0.09270     0.10766     0.15997     0.11909     0.09987     0.74598
    -3.30253     0.05955     0.04460     0.04080     0.02472     0.09482     0.10855     0.16241     0.12504     0.10348     0.76397
    -3.29653     0.06163     0.04612     0.04216     0.02502     0.09843     0.11125     0.16657     0.13264     0.10919     0.79301
    -3.29153     0.06388     0.04666     0.04367     0.02533     0.10147     0.11332     0.17008     0.13925     0.11466     0.81832
    -3.28553     0.06733     0.04700     0.04638     0.02583     0.10564     0.11644     0.17517     0.14971     0.12293     0.85643
    -3.28053     0.07227     0.04867     0.05114     0.02675     0.11367     0.12215     0.18354     0.16837     0.13585     0.92241
    -3.27453     0.07358     0.05274     0.05460     0.02750     0.11540     0.12297     0.18022     0.18006     0.14218     0.94925
    -3.26953     0.06889     0.05101     0.05268     0.02616     0.10769     0.11627     0.16426     0.16955     0.13505     0.89156
    -3.26453     0.06290     0.04656     0.04954     0.02536     0.09817     0.10817     0.14417     0.15300     0.12396     0.81183
    -3.25853     0.05822     0.04590     0.04681     0.02584     0.09218     0.10109     0.12953     0.13877     0.11242     0.75076
    -3.25353     0.05561     0.04595     0.04495     0.02590     0.08770     0.09661     0.12053     0.13101     0.10620     0.71446
    -3.24753     0.05335     0.04600     0.04338     0.02623     0.08370     0.09271     0.11280     0.12524     0.10183     0.68524
    -3.24253     0.05191     0.04680     0.04238     0.02709     0.08128     0.09024     0.10774     0.12173     0.09889     0.66806
    -3.23653     0.05162     0.04945     0.04233     0.02892     0.08088     0.08968     0.10582     0.12175     0.09841     0.66886
    -3.23153     0.05192     0.05319     0.04269     0.03160     0.08185     0.09012     0.10618     0.12328     0.09888     0.67971
    -3.22553     0.05223     0.05585     0.04297     0.03389     0.08340     0.09019     0.10678     0.12413     0.09871     0.68815
    -3.22053     0.05249     0.05779     0.04261     0.03616     0.08439     0.08970     0.10602     0.12443     0.09756     0.69115
    -3.21553     0.05370     0.06040     0.04229     0.03930     0.08675     0.09009     0.10561     0.12817     0.09756     0.70386
    -3.20953     0.05539     0.06326     0.04250     0.04296     0.09021     0.09165     0.10624     0.13363     0.09849     0.72434
    -3.20453     0.05682     0.06557     0.04270     0.04644     0.09347     0.09338     0.10719     0.13832     0.09909     0.74298
    -3.19853     0.05716     0.06650     0.04254     0.04859     0.09549     0.09441     0.10729     0.14022     0.09851     0.75071
    -3.19353     0.05682     0.06739     0.04241     0.04952     0.09630     0.09529     0.10730     0.14007     0.09818     0.75328
    -3.18753     0.05592     0.06765     0.04239     0.04855     0.09496     0.09461     0.10762     0.13726     0.09738     0.74634
    -3.18253     0.05402     0.06480     0.04214     0.04475     0.09070     0.09123     0.10670     0.13089     0.09405     0.71928
    -3.17653     0.05124     0.06043     0.04174     0.03854     0.08287     0.08476     0.10482     0.12092     0.08868     0.67400
    -3.17153     0.04815     0.05582     0.04134     0.03165     0.07336     0.07653     0.10271     0.10937     0.08228     0.62121
    -3.16553     0.04654     0.05209     0.04295     0.02597     0.06651     0.06919     0.10574     0.10099     0.07954     0.58952
    -3.16053     0.04559     0.04941     0.04372     0.02211     0.06074     0.06317     0.10810     0.09430     0.07570     0.56284
    -3.15553     0.04476     0.04792     0.04359     0.01969     0.05686     0.05963     0.10774     0.09095     0.07232     0.54346
    -3.14953     0.04460     0.04727     0.04340     0.01852     0.05417     0.05711     0.10325     0.09071     0.06942     0.52845
    -3.14453     0.04595     0.04779     0.04450     0.01875     0.05380     0.05616     0.09925     0.09652     0.06909     0.53181
    -3.13853     0.04999     0.05267     0.04791     0.02015     0.06213     0.06289     0.11106     0.11859     0.08239     0.60778
    -3.13353     0.04801     0.05066     0.04541     0.01983     0.05482     0.05692     0.09777     0.10846     0.07490     0.55678
    -3.12753     0.04531     0.04989     0.04197     0.01782     0.05118     0.05711     0.09606     0.09762     0.07241     0.52937
    -3.12253     0.04375     0.04962     0.03979     0.01659     0.04813     0.05720     0.09436     0.09242     0.07039     0.51225
    -3.11653     0.04034     0.04671     0.03618     0.01493     0.04382     0.05415     0.08832     0.08543     0.06547     0.47535
    -3.11153     0.03683     0.04362     0.03285     0.01345     0.03999     0.05062     0.08175     0.07792     0.06032     0.43735
    -3.10653     0.03376     0.04062     0.02982     0.01233     0.03643     0.04742     0.07743     0.07089     0.05560     0.40430
    -3.10053     0.03081     0.03761     0.02683     0.01136     0.03271     0.04429     0.07347     0.06346     0.05079     0.37133
    -3.09553     0.02895     0.03567     0.02514     0.01083     0.03085     0.04257     0.07199     0.05911     0.04854     0.35364
    -3.08953     0.02770     0.03446     0.02415     0.01048     0.03001     0.04167     0.07219     0.05698     0.04838     0.34602
    -3.08453     0.02627     0.03340     0.02320     0.01011     0.02912     0.04036     0.07169     0.05499     0.04810     0.33724
    -3.07853     0.02528     0.03262     0.02249     0.00985     0.02863     0.03940     0.07190     0.05372     0.04822     0.33211
    -3.07353     0.02489     0.03211     0.02191     0.00976     0.02864     0.03893     0.07274     0.05329     0.04861     0.33088
    -3.06753     0.02511     0.03220     0.02183     0.00980     0.02935     0.03929     0.07459     0.05372     0.04956     0.33545
    -3.06253     0.02551     0.03221     0.02184     0.00985     0.03044     0.03967     0.07614     0.05484     0.05059     0.34109
    -3.05753     0.02372     0.03109     0.02023     0.00930     0.03017     0.03929     0.07419     0.05029     0.04907     0.32734
    -3.05153     0.02316     0.03023     0.01915     0.00911     0.03061     0.03935     0.07344     0.04869     0.04833     0.32207
    -3.04653     0.02324     0.02989     0.01878     0.00914     0.03131     0.03969     0.07450     0.04830     0.04849     0.32334
    -3.04053     0.02340     0.02965     0.01852     0.00924     0.03200     0.04033     0.07565     0.04799     0.04895     0.32573
    -3.03553     0.02402     0.02987     0.01881     0.00943     0.03317     0.04104     0.07717     0.04799     0.04970     0.33120
    -3.02953     0.02556     0.03097     0.01942     0.00989     0.03523     0.04278     0.07988     0.04905     0.05095     0.34373
    -3.02453     0.02777     0.03258     0.02002     0.01059     0.03810     0.04502     0.08471     0.05319     0.05380     0.36578
    -3.01853     0.03067     0.03452     0.02106     0.01167     0.04163     0.04780     0.08973     0.05778     0.05542     0.39027
    -3.01353     0.03181     0.03482     0.02131     0.01262     0.04292     0.04889     0.09002     0.05958     0.05219     0.39416
    -3.00753     0.03310     0.03372     0.02091     0.01358     0.04506     0.04975     0.09154     0.06445     0.05182     0.40393
    -3.00253     0.03582     0.03610     0.02220     0.01535     0.04828     0.05400     0.09599     0.07110     0.05410     0.43295
    -2.99753     0.03904     0.04040     0.02390     0.01788     0.05208     0.06005     0.10032     0.07942     0.05731     0.47040
    -2.99153     0.04103     0.04338     0.02509     0.01880     0.05445     0.06297     0.10261     0.08350     0.05912     0.49095
    -2.98653     0.04714     0.05177     0.02860     0.02053     0.06117     0.06883     0.11229     0.09701     0.06796     0.55531
    -2.98053     0.04889     0.05386     0.03002     0.02031     0.06357     0.06992     0.11781     0.10143     0.07153     0.57733
    -2.97553     0.05136     0.05762     0.03166     0.02091     0.06692     0.07279     0.12276     0.10947     0.07475     0.60825
    -2.96953     0.05563     0.06284     0.03513     0.02208     0.07513     0.07588     0.13603     0.12211     0.07840     0.66323
    -2.96453     0.05810     0.06479     0.03726     0.02270     0.08005     0.07712     0.14478     0.12799     0.08169     0.69448
    -2.95853     0.06390     0.07069     0.04036     0.02545     0.08879     0.08495     0.15571     0.14333     0.08741     0.76059
    -2.95353     0.06410     0.07071     0.03906     0.02728     0.09395     0.09608     0.15693     0.15958     0.09689     0.80458
    -2.94853     0.05841     0.06588     0.03596     0.02547     0.08847     0.09183     0.14676     0.15296     0.09553     0.76127
    -2.94253     0.05276     0.06122     0.03297     0.02401     0.08313     0.08762     0.13714     0.14449     0.09329     0.71663
    -2.93753     0.04456     0.05637     0.02943     0.02199     0.07627     0.08238     0.12472     0.13057     0.08997     0.65626
    -2.93153     0.04112     0.05362     0.02761     0.02085     0.07277     0.07839     0.11870     0.12475     0.08679     0.62459
    -2.92653     0.03945     0.05460     0.02724     0.02029     0.07111     0.07635     0.11821     0.12181     0.08737     0.61644
    -2.92053     0.03764     0.05547     0.02697     0.01977     0.06929     0.07390     0.11836     0.11814     0.08831     0.60784
    -2.91553     0.03646     0.05619     0.02672     0.01941     0.06785     0.07205     0.11888     0.11523     0.08957     0.60236
    -2.90953     0.03451     0.05627     0.02636     0.01861     0.06449     0.06968     0.11649     0.10761     0.08738     0.58140
    -2.90453     0.03234     0.05616     0.02595     0.01774     0.06106     0.06749     0.11460     0.10095     0.08577     0.56206
    -2.89953     0.03046     0.05391     0.02484     0.01701     0.05839     0.06456     0.11185     0.09622     0.08347     0.54071
    -2.89353     0.02868     0.05083     0.02366     0.01637     0.05635     0.06203     0.10925     0.09251     0.08157     0.52126
    -2.88853     0.02741     0.04735     0.02269     0.01572     0.05440     0.06038     0.10665     0.08923     0.07976     0.50359
    -2.88253     0.02437     0.04170     0.02102     0.01465     0.05114     0.05510     0.10130     0.08325     0.07449     0.46703
    -2.87753     0.02169     0.03466     0.01917     0.01349     0.04860     0.05124     0.09723     0.07854     0.07083     0.43544
    -2.87153     0.01987     0.02910     0.01778     0.01243     0.04623     0.04817     0.09489     0.07430     0.06878     0.41155
    -2.86653     0.01969     0.02741     0.01754     0.01231     0.04515     0.04737     0.09422     0.07234     0.06974     0.40577
    -2.86053     0.01955     0.02661     0.01747     0.01212     0.04429     0.04634     0.09384     0.07069     0.07061     0.40152
    -2.85553     0.01942     0.02598     0.01740     0.01182     0.04352     0.04478     0.09335     0.06912     0.07124     0.39664
    -2.84953     0.01884     0.02452     0.01713     0.01127     0.04190     0.04205     0.09202     0.06624     0.06908     0.38305
    -2.84453     0.02022     0.02457     0.01779     0.01115     0.04139     0.04031     0.09425     0.06577     0.07105     0.38649
    -2.83953     0.01908     0.02325     0.01717     0.01060     0.03937     0.03765     0.09089     0.06274     0.06813     0.36888
    -2.83353     0.01853     0.02262     0.01685     0.01036     0.03874     0.03635     0.08859     0.06176     0.06733     0.36113
    -2.82853     0.01836     0.02228     0.01672     0.01019     0.03831     0.03526     0.08683     0.06129     0.06728     0.35652
    -2.82253     0.02220     0.02330     0.01702     0.01111     0.04226     0.03802     0.08906     0.06748     0.07035     0.38080
    -2.81753     0.02199     0.02314     0.01699     0.01088     0.04164     0.03677     0.08729     0.06715     0.07090     0.37676
    -2.81153     0.02333     0.02366     0.01719     0.01118     0.04293     0.03745     0.08748     0.06954     0.07303     0.38579
    -2.80653     0.02532     0.02463     0.01765     0.01175     0.04531     0.03930     0.08924     0.07322     0.07627     0.40270
    -2.80053     0.02766     0.02593     0.01828     0.01246     0.04833     0.04219     0.09176     0.07761     0.08052     0.42473
    -2.79553     0.03073     0.02780     0.01897     0.01354     0.05337     0.04757     0.09531     0.08503     0.08706     0.45938
    -2.79053     0.03407     0.02949     0.01962     0.01449     0.05844     0.05244     0.09917     0.09289     0.09322     0.49384
    -2.78453     0.03710     0.03068     0.02008     0.01501     0.06262     0.05592     0.10177     0.09922     0.09809     0.52050
    -2.77953     0.03994     0.03168     0.02063     0.01532     0.06650     0.05869     0.10437     0.10458     0.10245     0.54415
    -2.77353     0.04209     0.03244     0.02136     0.01546     0.06953     0.06016     0.10666     0.10865     0.10620     0.56255
    -2.76853     0.04330     0.03260     0.02163     0.01538     0.07181     0.06022     0.10668     0.11237     0.10886     0.57285
    -2.76253     0.04575     0.03285     0.02176     0.01532     0.07694     0.06139     0.10710     0.11795     0.11229     0.59135
    -2.75753     0.04335     0.03091     0.02037     0.01425     0.07303     0.05696     0.10055     0.11379     0.10940     0.56261
    -2.75153     0.04216     0.02934     0.01910     0.01344     0.07044     0.05326     0.09514     0.11108     0.10693     0.54089
    -2.74653     0.04188     0.02856     0.01856     0.01319     0.06914     0.05113     0.09290     0.11039     0.10609     0.53185
    -2.74153     0.04187     0.02815     0.01832     0.01315     0.06896     0.05021     0.09182     0.11104     0.10617     0.52969
    -2.73553     0.04211     0.02799     0.01842     0.01330     0.06983     0.05041     0.09175     0.11323     0.10693     0.53397
    -2.73053     0.04264     0.02793     0.01862     0.01347     0.07116     0.05100     0.09197     0.11590     0.10771     0.54041
    -2.72453     0.04418     0.02855     0.02085     0.01388     0.07674     0.05374     0.09774     0.12436     0.11288     0.57293
    -2.71953     0.04440     0.02813     0.01984     0.01383     0.07576     0.05356     0.09505     0.12371     0.11108     0.56537
    -2.71353     0.04378     0.02755     0.01748     0.01372     0.07226     0.05225     0.08726     0.11881     0.10659     0.53970
    -2.70853     0.04365     0.02763     0.01691     0.01390     0.07227     0.05269     0.08283     0.11784     0.10519     0.53291
    -2.70253     0.04471     0.02874     0.01721     0.01449     0.07439     0.05423     0.08188     0.11933     0.10843     0.54341
    -2.69753     0.04560     0.02949     0.01741     0.01510     0.07666     0.05630     0.08087     0.12122     0.11105     0.55371
    -2.69153     0.04610     0.02994     0.01762     0.01571     0.07880     0.05871     0.07971     0.12361     0.11326     0.56346
    -2.68653     0.04582     0.03047     0.01808     0.01605     0.07940     0.05988     0.07916     0.12596     0.11534     0.57016
    -2.68153     0.04569     0.03071     0.01829     0.01644     0.08113     0.06117     0.07814     0.12865     0.11673     0.57695
    -2.67553     0.04570     0.03062     0.01829     0.01674     0.08235     0.06220     0.07634     0.13023     0.11730     0.57977
    -2.67053     0.04579     0.03010     0.01794     0.01691     0.08238     0.06309     0.07298     0.12851     0.11603     0.57373
    -2.66453     0.04603     0.02989     0.01810     0.01714     0.08399     0.06550     0.07042     0.12730     0.11467     0.57303
    -2.65953     0.04684     0.02990     0.01870     0.01764     0.08778     0.07004     0.06929     0.12900     0.11422     0.58341
    -2.65353     0.05224     0.03059     0.01979     0.01875     0.09738     0.08193     0.07140     0.13353     0.11360     0.61921
    -2.64853     0.04786     0.02983     0.01976     0.01871     0.09193     0.07775     0.06756     0.13396     0.11198     0.59934
    -2.64253     0.04134     0.02878     0.01962     0.01845     0.08300     0.06995     0.06353     0.13300     0.10990     0.56756
    -2.63753     0.03952     0.02723     0.01899     0.01790     0.07793     0.06717     0.06082     0.12476     0.10365     0.53797
    -2.63253     0.03827     0.02583     0.01834     0.01743     0.07434     0.06504     0.05857     0.11679     0.09768     0.51229
    -2.62653     0.03715     0.02500     0.01833     0.01744     0.07243     0.06389     0.05800     0.11321     0.09416     0.49962
    -2.62153     0.03625     0.02472     0.01898     0.01774     0.07190     0.06387     0.05905     0.11316     0.09227     0.49795
    -2.61553     0.03477     0.02295     0.01800     0.01727     0.06872     0.06162     0.05639     0.10451     0.08496     0.46918
    -2.61053     0.03545     0.02218     0.01771     0.01769     0.06773     0.06264     0.05675     0.10114     0.08117     0.46246
    -2.60453     0.03480     0.02120     0.01729     0.01810     0.06526     0.06201     0.05731     0.09838     0.07724     0.45159
    -2.59953     0.03495     0.02069     0.01736     0.01894     0.06371     0.06249     0.05986     0.09840     0.07465     0.45105
    -2.59353     0.03471     0.01975     0.01731     0.01958     0.06209     0.06275     0.06147     0.09618     0.07155     0.44539
    -2.58853     0.03319     0.01826     0.01683     0.01972     0.06023     0.06168     0.06080     0.09078     0.06824     0.42972
    -2.58253     0.02963     0.01649     0.01548     0.01897     0.05776     0.05737     0.05693     0.08203     0.06474     0.39941
    -2.57753     0.02594     0.01481     0.01433     0.01807     0.05369     0.05268     0.05401     0.07526     0.05942     0.36821
    -2.57253     0.02272     0.01327     0.01327     0.01696     0.04794     0.04733     0.05116     0.06928     0.05250     0.33442
    -2.56653     0.02039     0.01214     0.01253     0.01612     0.04318     0.04304     0.04915     0.06462     0.04716     0.30834
    -2.56153     0.01853     0.01124     0.01199     0.01550     0.03959     0.03995     0.04727     0.06055     0.04299     0.28760
    -2.55553     0.01712     0.01057     0.01175     0.01514     0.03714     0.03799     0.04643     0.05774     0.04007     0.27395
    -2.55053     0.01665     0.01055     0.01206     0.01529     0.03694     0.03773     0.04822     0.05770     0.03967     0.27482
    -2.54453     0.01662     0.01067     0.01250     0.01507     0.03666     0.03712     0.04776     0.05603     0.03933     0.27176
    -2.53953     0.01657     0.01071     0.01281     0.01478     0.03641     0.03631     0.04598     0.05416     0.03932     0.26705
    -2.53353     0.01678     0.01095     0.01337     0.01498     0.03674     0.03616     0.04589     0.05421     0.04021     0.26928
    -2.52853     0.01699     0.01132     0.01399     0.01523     0.03712     0.03590     0.04583     0.05506     0.04100     0.27244
    -2.52353     0.01726     0.01174     0.01458     0.01538     0.03740     0.03540     0.04562     0.05659     0.04170     0.27567
    -2.51753     0.01908     0.01351     0.01742     0.01750     0.04181     0.03938     0.05246     0.06490     0.04780     0.31386
    -2.51253     0.01812     0.01345     0.01598     0.01601     0.03870     0.03430     0.04592     0.06285     0.04472     0.29005
    -2.50653     0.01903     0.01422     0.01643     0.01578     0.03954     0.03382     0.04454     0.06422     0.04704     0.29462
    -2.50153     0.02062     0.01573     0.01738     0.01659     0.04210     0.03440     0.04367     0.06948     0.05153     0.31151
    -2.49553     0.02321     0.01802     0.01883     0.01683     0.04490     0.03418     0.04299     0.07773     0.05515     0.33183
    -2.49053     0.02637     0.02078     0.02144     0.01855     0.04976     0.03672     0.04568     0.08934     0.06073     0.36937
    -2.48453     0.03012     0.02408     0.02463     0.02089     0.05612     0.04015     0.04939     0.10305     0.06672     0.41514
    -2.47953     0.03241     0.02562     0.02650     0.02268     0.06050     0.04280     0.04978     0.11100     0.07135     0.44265
    -2.47453     0.03349     0.02641     0.02760     0.02360     0.06433     0.04597     0.05129     0.11405     0.07569     0.46244
    -2.46853     0.03532     0.02784     0.02924     0.02475     0.07023     0.05176     0.05437     0.11854     0.08245     0.49450
    -2.46353     0.03728     0.02953     0.03121     0.02618     0.07585     0.05729     0.05748     0.12518     0.08923     0.52924
    -2.45753     0.03868     0.03045     0.03265     0.02758     0.08175     0.06199     0.05963     0.12960     0.09500     0.55733
    -2.45253     0.03961     0.03093     0.03360     0.02894     0.08629     0.06576     0.06102     0.13282     0.09897     0.57794
    -2.44653     0.04054     0.03165     0.03433     0.03070     0.09188     0.06954     0.06248     0.13804     0.10306     0.60222
    -2.44153     0.04611     0.03489     0.03640     0.03406     0.11086     0.07931     0.06816     0.15730     0.11751     0.68460
    -2.43553     0.04846     0.03720     0.03753     0.03633     0.12278     0.08698     0.07098     0.16853     0.12830     0.73709
    -2.43053     0.04600     0.03679     0.03699     0.03643     0.11965     0.08713     0.06912     0.16407     0.12706     0.72324
    -2.42453     0.04275     0.03603     0.03597     0.03623     0.11545     0.08415     0.06616     0.15905     0.12150     0.69729
    -2.41953     0.03959     0.03481     0.03426     0.03508     0.10949     0.08102     0.06310     0.15376     0.11537     0.66648
    -2.41453     0.03535     0.03227     0.03139     0.03205     0.10010     0.07515     0.05863     0.14523     0.10479     0.61496
    -2.40853     0.03324     0.03093     0.03014     0.03173     0.09520     0.07332     0.05629     0.14295     0.10037     0.59417
    -2.40353     0.03178     0.03004     0.02923     0.03129     0.09157     0.07240     0.05433     0.14118     0.09739     0.57921
    -2.39753     0.03067     0.02926     0.02809     0.02890     0.08846     0.07185     0.05188     0.13769     0.09386     0.56066
    -2.39253     0.02995     0.02909     0.02744     0.02718     0.08680     0.07325     0.05075     0.13618     0.09233     0.55297
    -2.38653     0.02972     0.02964     0.02737     0.02657     0.08701     0.07776     0.05104     0.13703     0.09349     0.55963
    -2.38153     0.02944     0.03000     0.02734     0.02593     0.08621     0.07930     0.05038     0.13692     0.09328     0.55880
    -2.37553     0.02848     0.02891     0.02640     0.02524     0.08339     0.08022     0.04843     0.13399     0.09026     0.54532
    -2.37053     0.02769     0.02827     0.02574     0.02474     0.08121     0.08314     0.04697     0.13146     0.08822     0.53745
    -2.36553     0.02824     0.02879     0.02576     0.02518     0.08444     0.09172     0.04745     0.13246     0.09100     0.55504
    -2.35953     0.02718     0.02891     0.02575     0.02565     0.08131     0.09986     0.04653     0.13064     0.08959     0.55541
    -2.35453     0.02730     0.02964     0.02608     0.02649     0.08319     0.10994     0.04704     0.13163     0.09215     0.57346
    -2.34853     0.02825     0.03266     0.02817     0.02933     0.09167     0.13378     0.05080     0.13884     0.10044     0.63394
    -2.34353     0.02868     0.03420     0.02957     0.02974     0.10144     0.13944     0.05323     0.15325     0.10818     0.67773
    -2.33753     0.02867     0.03451     0.02935     0.02947     0.10393     0.13811     0.05327     0.15843     0.10995     0.68569
    -2.33253     0.03126     0.03493     0.03046     0.02906     0.10904     0.13947     0.05671     0.16275     0.11178     0.70546
    -2.32653     0.03271     0.03501     0.03107     0.02868     0.11378     0.14032     0.05866     0.16673     0.11312     0.72008
    -2.32153     0.03321     0.03451     0.03111     0.02816     0.11756     0.14099     0.05929     0.16859     0.11347     0.72689
    -2.31653     0.03301     0.03351     0.03045     0.02733     0.11984     0.14117     0.05858     0.16823     0.11290     0.72502
    -2.31053     0.03273     0.03193     0.02928     0.02604     0.12081     0.13968     0.05733     0.16684     0.11161     0.71626
    -2.30553     0.03159     0.03042     0.02771     0.02461     0.12032     0.13653     0.05463     0.16445     0.10900     0.69926
    -2.29953     0.03180     0.02994     0.02698     0.02360     0.12150     0.13639     0.05404     0.16535     0.10819     0.69779
    -2.29453     0.03118     0.02963     0.02651     0.02325     0.12285     0.13726     0.05299     0.16657     0.10768     0.69791
    -2.28853     0.03070     0.02950     0.02612     0.02292     0.12478     0.13922     0.05214     0.16898     0.10771     0.70207
    -2.28353     0.02982     0.02856     0.02565     0.02215     0.12545     0.13723     0.05053     0.17056     0.10481     0.69476
    -2.27753     0.02822     0.02721     0.02485     0.02133     0.12669     0.13316     0.04781     0.17080     0.10128     0.68135
    -2.27253     0.02793     0.02659     0.02497     0.02155     0.13013     0.13350     0.04787     0.17737     0.10050     0.69041
    -2.26653     0.02734     0.02551     0.02460     0.02171     0.13203     0.13359     0.04767     0.18111     0.09952     0.69308
    -2.26153     0.02679     0.02485     0.02446     0.02214     0.13403     0.13497     0.04785     0.18385     0.09961     0.69855
    -2.25653     0.02687     0.02494     0.02487     0.02325     0.13784     0.13873     0.04947     0.19045     0.10185     0.71827
    -2.25053     0.02813     0.02648     0.02717     0.02549     0.14551     0.14632     0.05293     0.20629     0.10624     0.76456
    -2.24553     0.02717     0.02860     0.02832     0.02759     0.15059     0.14947     0.05437     0.20576     0.11133     0.78320
    -2.23953     0.02482     0.02854     0.02717     0.02899     0.14689     0.15026     0.05779     0.19754     0.11382     0.77582
    -2.23453     0.02365     0.02823     0.02643     0.03033     0.14551     0.14991     0.06378     0.19637     0.11635     0.78056
    -2.22853     0.02454     0.02911     0.02817     0.03320     0.15508     0.15510     0.07266     0.21308     0.12332     0.83426
    -2.22353     0.02543     0.02960     0.02954     0.03547     0.16081     0.15703     0.07841     0.22841     0.12870     0.87340
    -2.21753     0.02542     0.03011     0.03045     0.03725     0.16512     0.15784     0.08248     0.23780     0.13238     0.89885
    -2.21253     0.02637     0.03039     0.03194     0.03870     0.16728     0.15639     0.08737     0.24832     0.13471     0.92147
    -2.20753     0.02708     0.03071     0.03317     0.04019     0.17079     0.15647     0.09024     0.25916     0.13786     0.94567
    -2.20153     0.02658     0.02964     0.03361     0.04060     0.17171     0.15423     0.08913     0.26170     0.13429     0.94149
