     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -6.21153     0.01485     0.29968     0.22405     0.23767     0.00000     0.00000     0.00000     0.00000     0.00000     0.77625
    -6.20653     0.01564     0.31857     0.23750     0.25472     0.00000     0.00000     0.00000     0.00000     0.00000     0.82643
    -6.20053     0.01695     0.35456     0.26316     0.26853     0.00000     0.00000     0.00000     0.00000     0.00000     0.90320
    -6.19553     0.01785     0.36996     0.27838     0.28814     0.00000     0.00000     0.00000     0.00000     0.00000     0.95433
    -6.19053     0.01771     0.35359     0.26846     0.29152     0.00000     0.00000     0.00000     0.00000     0.00000     0.93128
    -6.18453     0.01791     0.34960     0.26639     0.29802     0.00000     0.00000     0.00000     0.00000     0.00000     0.93192
    -6.17953     0.01825     0.35028     0.26870     0.30668     0.00000     0.00000     0.00000     0.00000     0.00000     0.94391
    -6.17353     0.01845     0.34583     0.26717     0.31425     0.00000     0.00000     0.00000     0.00000     0.00000     0.94570
    -6.16853     0.01834     0.33684     0.26029     0.31693     0.00000     0.00000     0.00000     0.00000     0.00000     0.93240
    -6.16253     0.01725     0.32026     0.23594     0.28862     0.00000     0.00000     0.00000     0.00000     0.00000     0.86207
    -6.15753     0.01741     0.32289     0.23362     0.29433     0.00000     0.00000     0.00000     0.00000     0.00000     0.86825
    -6.15153     0.01632     0.29753     0.21376     0.28144     0.00000     0.00000     0.00000     0.00000     0.00000     0.80905
    -6.14653     0.01528     0.27636     0.19442     0.26516     0.00000     0.00000     0.00000     0.00000     0.00000     0.75122
    -6.14053     0.01492     0.26550     0.18698     0.26729     0.00000     0.00000     0.00000     0.00000     0.00000     0.73469
    -6.13553     0.01436     0.25152     0.17736     0.26245     0.00000     0.00000     0.00000     0.00000     0.00000     0.70569
    -6.13053     0.01348     0.23514     0.16308     0.25009     0.00000     0.00000     0.00000     0.00000     0.00000     0.66179
    -6.12453     0.01250     0.22046     0.14864     0.23514     0.00000     0.00000     0.00000     0.00000     0.00000     0.61674
    -6.11953     0.01067     0.19280     0.12375     0.20038     0.00000     0.00000     0.00000     0.00000     0.00000     0.52760
    -6.11353     0.00916     0.17181     0.10370     0.17636     0.00000     0.00000     0.00000     0.00000     0.00000     0.46103
    -6.10853     0.00731     0.14122     0.08096     0.14586     0.00000     0.00000     0.00000     0.00000     0.00000     0.37535
    -6.10253     0.00576     0.11169     0.06221     0.11761     0.00000     0.00000     0.00000     0.00000     0.00000     0.29726
    -6.09753     0.00560     0.10312     0.06133     0.11100     0.00000     0.00000     0.00000     0.00000     0.00000     0.28104
    -6.09153     0.00636     0.10935     0.07196     0.10937     0.00000     0.00000     0.00000     0.00000     0.00000     0.29704
    -6.08653     0.00816     0.14588     0.09282     0.14830     0.00000     0.00000     0.00000     0.00000     0.00000     0.39517
    -6.08153     0.01098     0.19306     0.12086     0.20237     0.00000     0.00000     0.00000     0.00000     0.00000     0.52727
    -6.07553     0.01311     0.21362     0.13950     0.23648     0.00000     0.00000     0.00000     0.00000     0.00000     0.60271
    -6.07053     0.01588     0.24086     0.16767     0.27575     0.00000     0.00000     0.00000     0.00000     0.00000     0.70016
    -6.06453     0.02119     0.30054     0.22336     0.34315     0.00000     0.00000     0.00000     0.00000     0.00000     0.88824
    -6.05953     0.02734     0.35688     0.28924     0.41127     0.00000     0.00000     0.00000     0.00000     0.00000     1.08473
    -6.05353     0.03311     0.40763     0.35058     0.46902     0.00000     0.00000     0.00000     0.00000     0.00000     1.26034
    -6.04853     0.03414     0.40934     0.35181     0.46468     0.00000     0.00000     0.00000     0.00000     0.00000     1.25997
    -6.04253     0.03507     0.40212     0.35491     0.46262     0.00000     0.00000     0.00000     0.00000     0.00000     1.25472
    -6.03753     0.03856     0.41636     0.37196     0.49578     0.00000     0.00000     0.00000     0.00000     0.00000     1.32266
    -6.03253     0.03818     0.39062     0.36160     0.46049     0.00000     0.00000     0.00000     0.00000     0.00000     1.25089
    -6.02653     0.03892     0.37674     0.35585     0.45487     0.00000     0.00000     0.00000     0.00000     0.00000     1.22638
    -6.02153     0.04083     0.37248     0.35916     0.45958     0.00000     0.00000     0.00000     0.00000     0.00000     1.23205
    -6.01553     0.04364     0.37145     0.36731     0.47522     0.00000     0.00000     0.00000     0.00000     0.00000     1.25762
    -6.01053     0.04826     0.37833     0.38473     0.51191     0.00000     0.00000     0.00000     0.00000     0.00000     1.32323
    -6.00453     0.05586     0.40736     0.42292     0.58826     0.00000     0.00000     0.00000     0.00000     0.00000     1.47440
    -5.99953     0.06206     0.42445     0.44747     0.64510     0.00000     0.00000     0.00000     0.00000     0.00000     1.57908
    -5.99353     0.06908     0.44611     0.47476     0.70572     0.00000     0.00000     0.00000     0.00000     0.00000     1.69567
    -5.98853     0.08025     0.49042     0.52068     0.80051     0.00000     0.00000     0.00000     0.00000     0.00000     1.89186
    -5.98253     0.09588     0.56172     0.58951     0.93563     0.00000     0.00000     0.00000     0.00000     0.00000     2.18274
    -5.97753     0.11583     0.65993     0.67404     1.10865     0.00000     0.00000     0.00000     0.00000     0.00000     2.55845
    -5.97253     0.15673     0.81895     0.85556     1.49784     0.00000     0.00000     0.00000     0.00000     0.00000     3.32908
    -5.96653     0.17514     0.83700     0.89611     1.66113     0.00000     0.00000     0.00000     0.00000     0.00000     3.56938
    -5.96153     0.07333     0.43783     0.38466     0.67017     0.00000     0.00000     0.00000     0.00000     0.00000     1.56599
    -5.95553     0.03288     0.27558     0.19215     0.29027     0.00000     0.00000     0.00000     0.00000     0.00000     0.79088
    -5.95053     0.01949     0.20818     0.12755     0.18996     0.00000     0.00000     0.00000     0.00000     0.00000     0.54518
    -5.94453     0.01639     0.19562     0.11230     0.16717     0.00000     0.00000     0.00000     0.00000     0.00000     0.49148
    -5.93953     0.01600     0.19692     0.10953     0.16441     0.00000     0.00000     0.00000     0.00000     0.00000     0.48686
    -5.93353     0.01625     0.20594     0.11135     0.16421     0.00000     0.00000     0.00000     0.00000     0.00000     0.49775
    -5.92853     0.01950     0.23889     0.13373     0.17749     0.00000     0.00000     0.00000     0.00000     0.00000     0.56961
    -5.92353     0.03002     0.31917     0.20113     0.22324     0.00000     0.00000     0.00000     0.00000     0.00000     0.77356
    -5.91753     0.03692     0.36069     0.24389     0.26583     0.00000     0.00000     0.00000     0.00000     0.00000     0.90733
    -5.91253     0.03460     0.32740     0.23392     0.27045     0.00000     0.00000     0.00000     0.00000     0.00000     0.86637
    -5.90653     0.03588     0.33279     0.24761     0.28476     0.00000     0.00000     0.00000     0.00000     0.00000     0.90104
    -5.90153     0.03535     0.32932     0.25266     0.28797     0.00000     0.00000     0.00000     0.00000     0.00000     0.90530
    -5.89553     0.03186     0.32052     0.23740     0.26836     0.00000     0.00000     0.00000     0.00000     0.00000     0.85814
    -5.89053     0.03018     0.32395     0.23155     0.25989     0.00000     0.00000     0.00000     0.00000     0.00000     0.84557
    -5.88453     0.02901     0.32431     0.22867     0.25437     0.00000     0.00000     0.00000     0.00000     0.00000     0.83636
    -5.87953     0.02831     0.31974     0.22745     0.24996     0.00000     0.00000     0.00000     0.00000     0.00000     0.82546
    -5.87453     0.02796     0.32022     0.22902     0.24940     0.00000     0.00000     0.00000     0.00000     0.00000     0.82660
    -5.86853     0.02680     0.31419     0.22462     0.24380     0.00000     0.00000     0.00000     0.00000     0.00000     0.80942
    -5.86353     0.02597     0.31126     0.22065     0.23800     0.00000     0.00000     0.00000     0.00000     0.00000     0.79588
    -5.85753     0.02514     0.30726     0.21590     0.23207     0.00000     0.00000     0.00000     0.00000     0.00000     0.78036
    -5.85253     0.02467     0.30642     0.21446     0.22903     0.00000     0.00000     0.00000     0.00000     0.00000     0.77458
    -5.84653     0.02389     0.30409     0.21018     0.22192     0.00000     0.00000     0.00000     0.00000     0.00000     0.76009
    -5.84153     0.02336     0.30391     0.20789     0.21713     0.00000     0.00000     0.00000     0.00000     0.00000     0.75230
    -5.83553     0.02313     0.30562     0.20789     0.21549     0.00000     0.00000     0.00000     0.00000     0.00000     0.75214
    -5.83053     0.02301     0.30787     0.20879     0.21512     0.00000     0.00000     0.00000     0.00000     0.00000     0.75479
    -5.82453     0.02289     0.31035     0.20976     0.21475     0.00000     0.00000     0.00000     0.00000     0.00000     0.75775
    -5.81953     0.02288     0.31665     0.21190     0.21505     0.00000     0.00000     0.00000     0.00000     0.00000     0.76648
    -5.81453     0.02286     0.32198     0.21357     0.21567     0.00000     0.00000     0.00000     0.00000     0.00000     0.77408
    -5.80853     0.02293     0.32870     0.21602     0.21727     0.00000     0.00000     0.00000     0.00000     0.00000     0.78491
    -5.80353     0.02310     0.33648     0.21901     0.21999     0.00000     0.00000     0.00000     0.00000     0.00000     0.79858
    -5.79753     0.02339     0.34563     0.22290     0.22396     0.00000     0.00000     0.00000     0.00000     0.00000     0.81588
    -5.79253     0.02373     0.35540     0.22718     0.22872     0.00000     0.00000     0.00000     0.00000     0.00000     0.83503
    -5.78653     0.02403     0.36117     0.23366     0.23707     0.00000     0.00000     0.00000     0.00000     0.00000     0.85593
    -5.78153     0.02371     0.35948     0.24101     0.24269     0.00000     0.00000     0.00000     0.00000     0.00000     0.86689
    -5.77553     0.02399     0.37313     0.25772     0.25595     0.00000     0.00000     0.00000     0.00000     0.00000     0.91079
    -5.77053     0.02392     0.37857     0.26868     0.26460     0.00000     0.00000     0.00000     0.00000     0.00000     0.93577
    -5.76553     0.02369     0.37192     0.26858     0.26547     0.00000     0.00000     0.00000     0.00000     0.00000     0.92966
    -5.75953     0.02406     0.37132     0.26831     0.27055     0.00000     0.00000     0.00000     0.00000     0.00000     0.93424
    -5.75453     0.02478     0.38397     0.28155     0.28534     0.00000     0.00000     0.00000     0.00000     0.00000     0.97564
    -5.74853     0.02425     0.36781     0.27802     0.28505     0.00000     0.00000     0.00000     0.00000     0.00000     0.95514
    -5.74353     0.02309     0.32982     0.26113     0.27271     0.00000     0.00000     0.00000     0.00000     0.00000     0.88675
    -5.73753     0.02274     0.30575     0.25596     0.27049     0.00000     0.00000     0.00000     0.00000     0.00000     0.85494
    -5.73253     0.02375     0.29537     0.26369     0.28057     0.00000     0.00000     0.00000     0.00000     0.00000     0.86338
    -5.72653     0.02294     0.26934     0.25339     0.27625     0.00000     0.00000     0.00000     0.00000     0.00000     0.82192
    -5.72153     0.02151     0.25784     0.24116     0.27056     0.00000     0.00000     0.00000     0.00000     0.00000     0.79107
    -5.71553     0.01953     0.20217     0.21213     0.23858     0.00000     0.00000     0.00000     0.00000     0.00000     0.67241
    -5.71053     0.01690     0.14663     0.17947     0.19563     0.00000     0.00000     0.00000     0.00000     0.00000     0.53863
    -5.70553     0.01537     0.13464     0.16654     0.17802     0.00000     0.00000     0.00000     0.00000     0.00000     0.49457
    -5.69953     0.01528     0.13339     0.16806     0.17719     0.00000     0.00000     0.00000     0.00000     0.00000     0.49392
    -5.69453     0.01540     0.13510     0.17215     0.18015     0.00000     0.00000     0.00000     0.00000     0.00000     0.50280
    -5.68853     0.01558     0.13779     0.17727     0.18467     0.00000     0.00000     0.00000     0.00000     0.00000     0.51531
    -5.68353     0.01565     0.14069     0.18175     0.18914     0.00000     0.00000     0.00000     0.00000     0.00000     0.52723
    -5.67753     0.01580     0.14504     0.18802     0.19570     0.00000     0.00000     0.00000     0.00000     0.00000     0.54456
    -5.67253     0.01645     0.15359     0.20193     0.21129     0.00000     0.00000     0.00000     0.00000     0.00000     0.58325
    -5.66653     0.01670     0.15520     0.20551     0.21427     0.00000     0.00000     0.00000     0.00000     0.00000     0.59168
    -5.66153     0.01626     0.14728     0.19458     0.19627     0.00000     0.00000     0.00000     0.00000     0.00000     0.55439
    -5.65653     0.01599     0.14188     0.18744     0.18299     0.00000     0.00000     0.00000     0.00000     0.00000     0.52829
    -5.65053     0.01612     0.14224     0.18804     0.18180     0.00000     0.00000     0.00000     0.00000     0.00000     0.52820
    -5.64553     0.01634     0.14342     0.18913     0.18124     0.00000     0.00000     0.00000     0.00000     0.00000     0.53013
    -5.63953     0.01649     0.14432     0.18920     0.17976     0.00000     0.00000     0.00000     0.00000     0.00000     0.52977
    -5.63453     0.01662     0.14422     0.18917     0.17780     0.00000     0.00000     0.00000     0.00000     0.00000     0.52781
    -5.62853     0.01654     0.14168     0.18640     0.17227     0.00000     0.00000     0.00000     0.00000     0.00000     0.51688
    -5.62353     0.01660     0.14074     0.18670     0.17147     0.00000     0.00000     0.00000     0.00000     0.00000     0.51552
    -5.61753     0.01661     0.13936     0.18643     0.17061     0.00000     0.00000     0.00000     0.00000     0.00000     0.51302
    -5.61253     0.01664     0.13829     0.18660     0.17048     0.00000     0.00000     0.00000     0.00000     0.00000     0.51201
    -5.60753     0.01669     0.13738     0.18708     0.17047     0.00000     0.00000     0.00000     0.00000     0.00000     0.51162
    -5.60153     0.01652     0.13452     0.18557     0.16723     0.00000     0.00000     0.00000     0.00000     0.00000     0.50384
    -5.59653     0.01608     0.12978     0.18250     0.16097     0.00000     0.00000     0.00000     0.00000     0.00000     0.48933
    -5.59053     0.01592     0.12694     0.18209     0.15717     0.00000     0.00000     0.00000     0.00000     0.00000     0.48212
    -5.58553     0.01587     0.12546     0.18149     0.15415     0.00000     0.00000     0.00000     0.00000     0.00000     0.47697
    -5.57953     0.01585     0.12505     0.18200     0.15333     0.00000     0.00000     0.00000     0.00000     0.00000     0.47623
    -5.57453     0.01588     0.12519     0.18246     0.15326     0.00000     0.00000     0.00000     0.00000     0.00000     0.47679
    -5.56853     0.01708     0.13210     0.19627     0.16358     0.00000     0.00000     0.00000     0.00000     0.00000     0.50904
    -5.56353     0.01755     0.13466     0.19942     0.16770     0.00000     0.00000     0.00000     0.00000     0.00000     0.51933
    -5.55753     0.01745     0.13367     0.19471     0.16835     0.00000     0.00000     0.00000     0.00000     0.00000     0.51418
    -5.55253     0.01734     0.13249     0.18824     0.16918     0.00000     0.00000     0.00000     0.00000     0.00000     0.50725
    -5.54753     0.01662     0.12890     0.17716     0.16484     0.00000     0.00000     0.00000     0.00000     0.00000     0.48753
    -5.54153     0.01606     0.12640     0.16918     0.15914     0.00000     0.00000     0.00000     0.00000     0.00000     0.47078
    -5.53653     0.01550     0.12439     0.16280     0.15283     0.00000     0.00000     0.00000     0.00000     0.00000     0.45553
    -5.53053     0.01467     0.12140     0.15525     0.14518     0.00000     0.00000     0.00000     0.00000     0.00000     0.43650
    -5.52553     0.01426     0.12020     0.15098     0.14174     0.00000     0.00000     0.00000     0.00000     0.00000     0.42718
    -5.51953     0.01395     0.11957     0.14740     0.13968     0.00000     0.00000     0.00000     0.00000     0.00000     0.42060
    -5.51453     0.01377     0.11921     0.14550     0.13763     0.00000     0.00000     0.00000     0.00000     0.00000     0.41612
    -5.50853     0.01324     0.11710     0.14111     0.13398     0.00000     0.00000     0.00000     0.00000     0.00000     0.40543
    -5.50353     0.00981     0.10560     0.11086     0.11962     0.00000     0.00000     0.00000     0.00000     0.00000     0.34589
    -5.49853     0.00969     0.10679     0.10871     0.12003     0.00000     0.00000     0.00000     0.00000     0.00000     0.34522
    -5.49253     0.01019     0.11070     0.11195     0.12352     0.00000     0.00000     0.00000     0.00000     0.00000     0.35636
    -5.48753     0.01081     0.11538     0.11625     0.12788     0.00000     0.00000     0.00000     0.00000     0.00000     0.37032
    -5.48153     0.01152     0.12061     0.12168     0.13246     0.00000     0.00000     0.00000     0.00000     0.00000     0.38627
    -5.47653     0.01251     0.12773     0.12833     0.13889     0.00000     0.00000     0.00000     0.00000     0.00000     0.40746
    -5.47053     0.01348     0.13473     0.13480     0.14554     0.00000     0.00000     0.00000     0.00000     0.00000     0.42854
    -5.46553     0.01433     0.14139     0.14119     0.15104     0.00000     0.00000     0.00000     0.00000     0.00000     0.44795
    -5.45953     0.01550     0.15006     0.14906     0.15837     0.00000     0.00000     0.00000     0.00000     0.00000     0.47298
    -5.45453     0.01749     0.16390     0.16276     0.17138     0.00000     0.00000     0.00000     0.00000     0.00000     0.51553
    -5.44953     0.02129     0.18863     0.18620     0.19637     0.00000     0.00000     0.00000     0.00000     0.00000     0.59248
    -5.44353     0.02385     0.20374     0.20472     0.20806     0.00000     0.00000     0.00000     0.00000     0.00000     0.64037
    -5.43853     0.02744     0.22595     0.22964     0.22492     0.00000     0.00000     0.00000     0.00000     0.00000     0.70795
    -5.43253     0.03239     0.25898     0.26915     0.25015     0.00000     0.00000     0.00000     0.00000     0.00000     0.81067
    -5.42753     0.04480     0.33211     0.37089     0.31898     0.00000     0.00000     0.00000     0.00000     0.00000     1.06678
    -5.42153     0.03937     0.28989     0.29890     0.27059     0.00000     0.00000     0.00000     0.00000     0.00000     0.89875
    -5.41653     0.03442     0.25645     0.25642     0.23433     0.00000     0.00000     0.00000     0.00000     0.00000     0.78162
    -5.41053     0.02847     0.22435     0.21347     0.19323     0.00000     0.00000     0.00000     0.00000     0.00000     0.65952
    -5.40553     0.01785     0.16866     0.14651     0.13140     0.00000     0.00000     0.00000     0.00000     0.00000     0.46441
    -5.39953     0.01237     0.14282     0.11515     0.10061     0.00000     0.00000     0.00000     0.00000     0.00000     0.37095
    -5.39453     0.01143     0.14192     0.10935     0.09175     0.00000     0.00000     0.00000     0.00000     0.00000     0.35445
    -5.38953     0.01043     0.13790     0.10284     0.08411     0.00000     0.00000     0.00000     0.00000     0.00000     0.33527
    -5.38353     0.00627     0.08891     0.06814     0.06718     0.00000     0.00000     0.00000     0.00000     0.00000     0.23051
    -5.37853     0.00344     0.05331     0.04122     0.05739     0.00000     0.00000     0.00000     0.00000     0.00000     0.15536
    -5.37253     0.00353     0.05456     0.04258     0.05857     0.00000     0.00000     0.00000     0.00000     0.00000     0.15923
    -5.36753     0.00362     0.05580     0.04392     0.05971     0.00000     0.00000     0.00000     0.00000     0.00000     0.16305
    -5.36153     0.00373     0.05726     0.04546     0.06102     0.00000     0.00000     0.00000     0.00000     0.00000     0.16747
    -5.35653     0.00386     0.05891     0.04718     0.06248     0.00000     0.00000     0.00000     0.00000     0.00000     0.17244
    -5.35053     0.00398     0.06060     0.04894     0.06397     0.00000     0.00000     0.00000     0.00000     0.00000     0.17749
    -5.34553     0.00411     0.06232     0.05070     0.06548     0.00000     0.00000     0.00000     0.00000     0.00000     0.18261
    -5.34053     0.00424     0.06400     0.05243     0.06696     0.00000     0.00000     0.00000     0.00000     0.00000     0.18763
    -5.33453     0.00436     0.06561     0.05405     0.06835     0.00000     0.00000     0.00000     0.00000     0.00000     0.19238
    -5.32953     0.00448     0.06718     0.05565     0.06968     0.00000     0.00000     0.00000     0.00000     0.00000     0.19699
    -5.32353     0.00460     0.06874     0.05723     0.07100     0.00000     0.00000     0.00000     0.00000     0.00000     0.20158
    -5.31853     0.00472     0.07032     0.05884     0.07234     0.00000     0.00000     0.00000     0.00000     0.00000     0.20622
    -5.31253     0.00484     0.07188     0.06043     0.07366     0.00000     0.00000     0.00000     0.00000     0.00000     0.21082
    -5.30753     0.00496     0.07344     0.06201     0.07496     0.00000     0.00000     0.00000     0.00000     0.00000     0.21537
    -5.30153     0.00509     0.07497     0.06360     0.07621     0.00000     0.00000     0.00000     0.00000     0.00000     0.21987
    -5.29653     0.00521     0.07653     0.06522     0.07747     0.00000     0.00000     0.00000     0.00000     0.00000     0.22443
    -5.29053     0.00534     0.07810     0.06689     0.07876     0.00000     0.00000     0.00000     0.00000     0.00000     0.22909
    -5.28553     0.00547     0.07974     0.06858     0.08010     0.00000     0.00000     0.00000     0.00000     0.00000     0.23389
    -5.28053     0.00561     0.08151     0.07037     0.08154     0.00000     0.00000     0.00000     0.00000     0.00000     0.23903
    -5.27453     0.00577     0.08350     0.07230     0.08314     0.00000     0.00000     0.00000     0.00000     0.00000     0.24471
    -5.26953     0.00594     0.08559     0.07431     0.08486     0.00000     0.00000     0.00000     0.00000     0.00000     0.25070
    -5.26353     0.00611     0.08780     0.07641     0.08668     0.00000     0.00000     0.00000     0.00000     0.00000     0.25699
    -5.25853     0.00630     0.09009     0.07856     0.08858     0.00000     0.00000     0.00000     0.00000     0.00000     0.26353
    -5.25253     0.00648     0.09235     0.08071     0.09045     0.00000     0.00000     0.00000     0.00000     0.00000     0.26999
    -5.24753     0.00665     0.09445     0.08270     0.09218     0.00000     0.00000     0.00000     0.00000     0.00000     0.27598
    -5.24153     0.00681     0.09640     0.08456     0.09378     0.00000     0.00000     0.00000     0.00000     0.00000     0.28155
    -5.23653     0.00696     0.09823     0.08629     0.09528     0.00000     0.00000     0.00000     0.00000     0.00000     0.28675
    -5.23153     0.00710     0.10007     0.08805     0.09680     0.00000     0.00000     0.00000     0.00000     0.00000     0.29203
    -5.22553     0.00726     0.10198     0.08985     0.09836     0.00000     0.00000     0.00000     0.00000     0.00000     0.29745
    -5.22053     0.00742     0.10395     0.09171     0.10000     0.00000     0.00000     0.00000     0.00000     0.00000     0.30307
    -5.21453     0.00758     0.10598     0.09362     0.10168     0.00000     0.00000     0.00000     0.00000     0.00000     0.30886
    -5.20953     0.00775     0.10805     0.09555     0.10341     0.00000     0.00000     0.00000     0.00000     0.00000     0.31476
    -5.20353     0.00793     0.11022     0.09763     0.10519     0.00000     0.00000     0.00000     0.00000     0.00000     0.32097
    -5.19853     0.00812     0.11248     0.09981     0.10704     0.00000     0.00000     0.00000     0.00000     0.00000     0.32746
    -5.19253     0.00832     0.11481     0.10209     0.10897     0.00000     0.00000     0.00000     0.00000     0.00000     0.33419
    -5.18753     0.00855     0.11757     0.10459     0.11121     0.00000     0.00000     0.00000     0.00000     0.00000     0.34192
    -5.18253     0.00880     0.12054     0.10723     0.11367     0.00000     0.00000     0.00000     0.00000     0.00000     0.35024
    -5.17653     0.00905     0.12353     0.10992     0.11616     0.00000     0.00000     0.00000     0.00000     0.00000     0.35866
    -5.17153     0.00931     0.12669     0.11277     0.11880     0.00000     0.00000     0.00000     0.00000     0.00000     0.36757
    -5.16553     0.00958     0.12995     0.11571     0.12154     0.00000     0.00000     0.00000     0.00000     0.00000     0.37679
    -5.16053     0.00985     0.13319     0.11859     0.12426     0.00000     0.00000     0.00000     0.00000     0.00000     0.38590
    -5.15453     0.01012     0.13634     0.12132     0.12687     0.00000     0.00000     0.00000     0.00000     0.00000     0.39464
    -5.14953     0.01039     0.13953     0.12408     0.12952     0.00000     0.00000     0.00000     0.00000     0.00000     0.40351
    -5.14353     0.01066     0.14276     0.12690     0.13220     0.00000     0.00000     0.00000     0.00000     0.00000     0.41252
    -5.13853     0.01094     0.14604     0.12975     0.13492     0.00000     0.00000     0.00000     0.00000     0.00000     0.42164
    -5.13253     0.01124     0.14954     0.13285     0.13784     0.00000     0.00000     0.00000     0.00000     0.00000     0.43147
    -5.12753     0.01156     0.15326     0.13618     0.14097     0.00000     0.00000     0.00000     0.00000     0.00000     0.44197
    -5.12253     0.01191     0.15726     0.13978     0.14434     0.00000     0.00000     0.00000     0.00000     0.00000     0.45329
    -5.11653     0.01228     0.16151     0.14364     0.14790     0.00000     0.00000     0.00000     0.00000     0.00000     0.46534
    -5.11153     0.01255     0.16465     0.14645     0.15053     0.00000     0.00000     0.00000     0.00000     0.00000     0.47419
    -5.10553     0.01283     0.16781     0.14931     0.15319     0.00000     0.00000     0.00000     0.00000     0.00000     0.48314
    -5.10053     0.01319     0.17204     0.15304     0.15679     0.00000     0.00000     0.00000     0.00000     0.00000     0.49506
    -5.09453     0.01362     0.17721     0.15754     0.16122     0.00000     0.00000     0.00000     0.00000     0.00000     0.50959
    -5.08953     0.01406     0.18239     0.16201     0.16560     0.00000     0.00000     0.00000     0.00000     0.00000     0.52406
    -5.08353     0.01453     0.18792     0.16676     0.17026     0.00000     0.00000     0.00000     0.00000     0.00000     0.53947
    -5.07853     0.01505     0.19387     0.17189     0.17526     0.00000     0.00000     0.00000     0.00000     0.00000     0.55607
    -5.07353     0.01560     0.20017     0.17730     0.18051     0.00000     0.00000     0.00000     0.00000     0.00000     0.57358
    -5.06753     0.01616     0.20662     0.18286     0.18589     0.00000     0.00000     0.00000     0.00000     0.00000     0.59153
    -5.06253     0.01675     0.21328     0.18857     0.19142     0.00000     0.00000     0.00000     0.00000     0.00000     0.61001
    -5.05653     0.01735     0.22014     0.19443     0.19706     0.00000     0.00000     0.00000     0.00000     0.00000     0.62898
    -5.05153     0.01801     0.22748     0.20086     0.20319     0.00000     0.00000     0.00000     0.00000     0.00000     0.64954
    -5.04553     0.01870     0.23521     0.20775     0.20970     0.00000     0.00000     0.00000     0.00000     0.00000     0.67136
    -5.04053     0.01942     0.24323     0.21488     0.21640     0.00000     0.00000     0.00000     0.00000     0.00000     0.69393
    -5.03453     0.02026     0.25229     0.22306     0.22399     0.00000     0.00000     0.00000     0.00000     0.00000     0.71960
    -5.02953     0.02126     0.26290     0.23280     0.23287     0.00000     0.00000     0.00000     0.00000     0.00000     0.74983
    -5.02453     0.02227     0.27382     0.24260     0.24197     0.00000     0.00000     0.00000     0.00000     0.00000     0.78065
    -5.01853     0.02331     0.28560     0.25276     0.25179     0.00000     0.00000     0.00000     0.00000     0.00000     0.81346
    -5.01353     0.02449     0.29898     0.26457     0.26317     0.00000     0.00000     0.00000     0.00000     0.00000     0.85121
    -5.00753     0.02583     0.31375     0.27794     0.27573     0.00000     0.00000     0.00000     0.00000     0.00000     0.89325
    -5.00253     0.02730     0.32978     0.29248     0.28932     0.00000     0.00000     0.00000     0.00000     0.00000     0.93888
    -4.99653     0.02905     0.34880     0.30967     0.30525     0.00000     0.00000     0.00000     0.00000     0.00000     0.99277
    -4.99153     0.03136     0.37350     0.33208     0.32570     0.00000     0.00000     0.00000     0.00000     0.00000     1.06264
    -4.98553     0.03383     0.39966     0.35623     0.34738     0.00000     0.00000     0.00000     0.00000     0.00000     1.13710
    -4.98053     0.03739     0.43604     0.39117     0.37738     0.00000     0.00000     0.00000     0.00000     0.00000     1.24198
    -4.97453     0.04094     0.47237     0.42620     0.40746     0.00000     0.00000     0.00000     0.00000     0.00000     1.34697
    -4.96953     0.04594     0.52437     0.47591     0.45015     0.00000     0.00000     0.00000     0.00000     0.00000     1.49637
    -4.96453     0.05456     0.61196     0.55977     0.52143     0.00000     0.00000     0.00000     0.00000     0.00000     1.74772
    -4.95853     0.05580     0.62904     0.57417     0.53819     0.00000     0.00000     0.00000     0.00000     0.00000     1.79720
    -4.95353     0.05688     0.64589     0.58747     0.55488     0.00000     0.00000     0.00000     0.00000     0.00000     1.84512
    -4.94753     0.05885     0.66858     0.60912     0.57688     0.00000     0.00000     0.00000     0.00000     0.00000     1.91343
    -4.94253     0.06052     0.69076     0.62943     0.60008     0.00000     0.00000     0.00000     0.00000     0.00000     1.98079
    -4.93653     0.06738     0.76671     0.70319     0.67079     0.00000     0.00000     0.00000     0.00000     0.00000     2.20806
    -4.93153     0.07628     0.86584     0.80000     0.76411     0.00000     0.00000     0.00000     0.00000     0.00000     2.50623
    -4.92553     0.09565     1.08063     1.00516     0.95789     0.00000     0.00000     0.00000     0.00000     0.00000     3.13933
    -4.92053     0.09227     1.04852     0.97105     0.93139     0.00000     0.00000     0.00000     0.00000     0.00000     3.04323
    -4.91553     0.06538     0.76420     0.68489     0.67860     0.00000     0.00000     0.00000     0.00000     0.00000     2.19306
    -4.90953     0.05504     0.65100     0.57283     0.58031     0.00000     0.00000     0.00000     0.00000     0.00000     1.85918
    -4.90453     0.04999     0.59591     0.51824     0.53251     0.00000     0.00000     0.00000     0.00000     0.00000     1.69665
    -4.89853     0.04520     0.54284     0.46507     0.48562     0.00000     0.00000     0.00000     0.00000     0.00000     1.53873
    -4.89353     0.04196     0.50731     0.42773     0.45495     0.00000     0.00000     0.00000     0.00000     0.00000     1.43195
    -4.88753     0.03882     0.47227     0.38983     0.42538     0.00000     0.00000     0.00000     0.00000     0.00000     1.32630
