     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -4.00280    -0.02273    -0.33941    -0.37402    -0.36597     0.00000     0.00000     0.00000     0.00000     0.00000    -1.10213
    -3.99780    -0.02172    -0.32982    -0.36251    -0.34861     0.00000     0.00000     0.00000     0.00000     0.00000    -1.06266
    -3.99180    -0.02121    -0.32602    -0.35859    -0.34060     0.00000     0.00000     0.00000     0.00000     0.00000    -1.04642
    -3.98680    -0.02101    -0.32530    -0.35610    -0.33651     0.00000     0.00000     0.00000     0.00000     0.00000    -1.03892
    -3.98080    -0.02101    -0.32663    -0.35465    -0.33518     0.00000     0.00000     0.00000     0.00000     0.00000    -1.03747
    -3.97580    -0.02109    -0.32947    -0.35434    -0.33536     0.00000     0.00000     0.00000     0.00000     0.00000    -1.04026
    -3.97080    -0.02126    -0.33372    -0.35489    -0.33701     0.00000     0.00000     0.00000     0.00000     0.00000    -1.04689
    -3.96480    -0.02145    -0.33804    -0.35573    -0.33901     0.00000     0.00000     0.00000     0.00000     0.00000    -1.05423
    -3.95980    -0.02156    -0.34089    -0.35591    -0.33934     0.00000     0.00000     0.00000     0.00000     0.00000    -1.05770
    -3.95380    -0.02174    -0.34489    -0.35666    -0.34034     0.00000     0.00000     0.00000     0.00000     0.00000    -1.06363
    -3.94880    -0.02199    -0.34940    -0.35825    -0.34241     0.00000     0.00000     0.00000     0.00000     0.00000    -1.07205
    -3.94280    -0.02223    -0.35282    -0.35917    -0.34376     0.00000     0.00000     0.00000     0.00000     0.00000    -1.07798
    -3.93780    -0.02251    -0.35649    -0.36045    -0.34548     0.00000     0.00000     0.00000     0.00000     0.00000    -1.08493
    -3.93280    -0.02285    -0.36082    -0.36236    -0.34794     0.00000     0.00000     0.00000     0.00000     0.00000    -1.09397
    -3.92680    -0.02332    -0.36720    -0.36608    -0.35218     0.00000     0.00000     0.00000     0.00000     0.00000    -1.10878
    -3.92180    -0.02396    -0.37614    -0.37184    -0.35882     0.00000     0.00000     0.00000     0.00000     0.00000    -1.13076
    -3.91580    -0.02486    -0.38876    -0.38098    -0.37019     0.00000     0.00000     0.00000     0.00000     0.00000    -1.16479
    -3.91080    -0.02514    -0.39157    -0.38130    -0.36694     0.00000     0.00000     0.00000     0.00000     0.00000    -1.16495
    -3.90480    -0.02525    -0.39392    -0.37902    -0.35877     0.00000     0.00000     0.00000     0.00000     0.00000    -1.15696
    -3.89980    -0.02564    -0.40016    -0.38109    -0.35757     0.00000     0.00000     0.00000     0.00000     0.00000    -1.16446
    -3.89480    -0.02603    -0.40542    -0.38301    -0.35699     0.00000     0.00000     0.00000     0.00000     0.00000    -1.17145
    -3.88880    -0.02638    -0.40923    -0.38444    -0.35660     0.00000     0.00000     0.00000     0.00000     0.00000    -1.17665
    -3.88380    -0.02684    -0.41379    -0.38733    -0.35709     0.00000     0.00000     0.00000     0.00000     0.00000    -1.18505
    -3.87780    -0.02754    -0.42159    -0.39404    -0.36127     0.00000     0.00000     0.00000     0.00000     0.00000    -1.20444
    -3.87280    -0.03094    -0.51891    -0.48463    -0.44073     0.00000     0.00000     0.00000     0.00000     0.00000    -1.47521
    -3.86680    -0.03283    -0.57254    -0.51704    -0.46986     0.00000     0.00000     0.00000     0.00000     0.00000    -1.59227
    -3.86180    -0.03485    -0.61540    -0.56181    -0.50725     0.00000     0.00000     0.00000     0.00000     0.00000    -1.71931
    -3.85580    -0.03996    -0.74325    -0.67429    -0.59841     0.00000     0.00000     0.00000     0.00000     0.00000    -2.05591
    -3.85080    -0.04293    -0.75181    -0.66903    -0.60899     0.00000     0.00000     0.00000     0.00000     0.00000    -2.07276
    -3.84580    -0.03957    -0.69698    -0.61081    -0.58303     0.00000     0.00000     0.00000     0.00000     0.00000    -1.93039
    -3.83980    -0.03664    -0.63768    -0.55349    -0.54120     0.00000     0.00000     0.00000     0.00000     0.00000    -1.76901
    -3.83480    -0.03411    -0.59236    -0.51055    -0.51086     0.00000     0.00000     0.00000     0.00000     0.00000    -1.64787
    -3.82880    -0.03298    -0.56385    -0.48263    -0.50872     0.00000     0.00000     0.00000     0.00000     0.00000    -1.58818
    -3.82380    -0.03424    -0.56426    -0.48570    -0.55172     0.00000     0.00000     0.00000     0.00000     0.00000    -1.63592
    -3.81780    -0.03650    -0.57862    -0.50268    -0.61639     0.00000     0.00000     0.00000     0.00000     0.00000    -1.73419
    -3.81280    -0.03894    -0.59320    -0.52059    -0.68270     0.00000     0.00000     0.00000     0.00000     0.00000    -1.83543
    -3.80780    -0.04415    -0.62430    -0.55653    -0.81411     0.00000     0.00000     0.00000     0.00000     0.00000    -2.03909
    -3.80180    -0.04618    -0.64485    -0.57531    -0.86335     0.00000     0.00000     0.00000     0.00000     0.00000    -2.12969
    -3.79680    -0.04655    -0.66283    -0.58619    -0.87795     0.00000     0.00000     0.00000     0.00000     0.00000    -2.17352
    -3.79080    -0.04860    -0.70886    -0.61669    -0.89753     0.00000     0.00000     0.00000     0.00000     0.00000    -2.27168
    -3.78580    -0.04611    -0.72063    -0.62246    -0.84825     0.00000     0.00000     0.00000     0.00000     0.00000    -2.23745
    -3.77980    -0.04428    -0.71339    -0.62199    -0.81795     0.00000     0.00000     0.00000     0.00000     0.00000    -2.19761
    -3.77480    -0.04346    -0.71365    -0.63593    -0.79432     0.00000     0.00000     0.00000     0.00000     0.00000    -2.18736
    -3.76980    -0.04274    -0.71638    -0.64957    -0.77602     0.00000     0.00000     0.00000     0.00000     0.00000    -2.18471
    -3.76380    -0.04411    -0.75933    -0.69096    -0.81180     0.00000     0.00000     0.00000     0.00000     0.00000    -2.30620
    -3.75880    -0.04847    -0.86090    -0.77763    -0.89880     0.00000     0.00000     0.00000     0.00000     0.00000    -2.58580
    -3.75280    -0.04399    -0.77142    -0.71414    -0.79801     0.00000     0.00000     0.00000     0.00000     0.00000    -2.32756
    -3.74780    -0.03973    -0.68386    -0.66326    -0.70942     0.00000     0.00000     0.00000     0.00000     0.00000    -2.09627
    -3.74180    -0.03666    -0.61257    -0.63546    -0.64387     0.00000     0.00000     0.00000     0.00000     0.00000    -1.92856
    -3.73680    -0.03565    -0.58865    -0.63410    -0.62059     0.00000     0.00000     0.00000     0.00000     0.00000    -1.87899
    -3.73180    -0.03549    -0.58572    -0.64967    -0.61596     0.00000     0.00000     0.00000     0.00000     0.00000    -1.88684
    -3.72580    -0.03571    -0.58671    -0.67212    -0.61932     0.00000     0.00000     0.00000     0.00000     0.00000    -1.91386
    -3.72080    -0.03590    -0.58293    -0.69065    -0.62121     0.00000     0.00000     0.00000     0.00000     0.00000    -1.93069
    -3.71480    -0.03526    -0.56693    -0.69162    -0.61079     0.00000     0.00000     0.00000     0.00000     0.00000    -1.90460
    -3.70980    -0.03443    -0.55195    -0.69268    -0.59754     0.00000     0.00000     0.00000     0.00000     0.00000    -1.87660
    -3.70380    -0.03181    -0.52220    -0.67051    -0.55230     0.00000     0.00000     0.00000     0.00000     0.00000    -1.77682
    -3.69880    -0.02995    -0.49949    -0.65184    -0.52133     0.00000     0.00000     0.00000     0.00000     0.00000    -1.70261
    -3.69380    -0.02792    -0.47743    -0.63026    -0.48894     0.00000     0.00000     0.00000     0.00000     0.00000    -1.62455
    -3.68780    -0.02666    -0.46860    -0.62917    -0.46660     0.00000     0.00000     0.00000     0.00000     0.00000    -1.59103
    -3.68280    -0.02564    -0.46316    -0.62915    -0.44658     0.00000     0.00000     0.00000     0.00000     0.00000    -1.56453
    -3.67680    -0.02475    -0.45809    -0.62380    -0.42739     0.00000     0.00000     0.00000     0.00000     0.00000    -1.53403
    -3.67180    -0.02245    -0.42662    -0.58079    -0.39420     0.00000     0.00000     0.00000     0.00000     0.00000    -1.42406
    -3.66580    -0.02151    -0.41217    -0.55908    -0.38011     0.00000     0.00000     0.00000     0.00000     0.00000    -1.37287
    -3.66080    -0.02041    -0.39180    -0.52437    -0.36041     0.00000     0.00000     0.00000     0.00000     0.00000    -1.29699
    -3.65580    -0.01976    -0.37656    -0.49526    -0.34604     0.00000     0.00000     0.00000     0.00000     0.00000    -1.23762
    -3.64980    -0.01989    -0.37251    -0.48994    -0.34447     0.00000     0.00000     0.00000     0.00000     0.00000    -1.22681
    -3.64480    -0.01946    -0.36117    -0.47177    -0.33682     0.00000     0.00000     0.00000     0.00000     0.00000    -1.18922
    -3.63880    -0.01932    -0.35261    -0.45711    -0.33131     0.00000     0.00000     0.00000     0.00000     0.00000    -1.16035
    -3.63380    -0.01930    -0.34642    -0.44726    -0.32727     0.00000     0.00000     0.00000     0.00000     0.00000    -1.14025
    -3.62780    -0.02001    -0.34800    -0.45496    -0.33372     0.00000     0.00000     0.00000     0.00000     0.00000    -1.15670
    -3.62280    -0.02125    -0.35466    -0.47434    -0.34550     0.00000     0.00000     0.00000     0.00000     0.00000    -1.19575
    -3.61780    -0.02185    -0.35561    -0.48210    -0.34970     0.00000     0.00000     0.00000     0.00000     0.00000    -1.20926
    -3.61180    -0.02207    -0.35431    -0.48351    -0.34951     0.00000     0.00000     0.00000     0.00000     0.00000    -1.20940
    -3.60680    -0.02234    -0.35568    -0.49068    -0.35045     0.00000     0.00000     0.00000     0.00000     0.00000    -1.21915
    -3.60080    -0.02252    -0.35494    -0.49703    -0.34988     0.00000     0.00000     0.00000     0.00000     0.00000    -1.22437
    -3.59580    -0.02180    -0.33653    -0.45717    -0.33423     0.00000     0.00000     0.00000     0.00000     0.00000    -1.14973
    -3.58980    -0.02096    -0.31687    -0.41592    -0.31787     0.00000     0.00000     0.00000     0.00000     0.00000    -1.07162
    -3.58480    -0.02061    -0.30762    -0.40123    -0.31042     0.00000     0.00000     0.00000     0.00000     0.00000    -1.03988
    -3.57980    -0.02036    -0.30112    -0.39213    -0.30548     0.00000     0.00000     0.00000     0.00000     0.00000    -1.01909
    -3.57380    -0.02073    -0.30146    -0.39781    -0.30698     0.00000     0.00000     0.00000     0.00000     0.00000    -1.02698
    -3.56880    -0.02111    -0.30306    -0.40399    -0.31059     0.00000     0.00000     0.00000     0.00000     0.00000    -1.03875
    -3.56280    -0.02118    -0.30319    -0.40307    -0.31248     0.00000     0.00000     0.00000     0.00000     0.00000    -1.03992
    -3.55780    -0.02170    -0.30788    -0.41317    -0.31865     0.00000     0.00000     0.00000     0.00000     0.00000    -1.06140
    -3.55180    -0.02197    -0.31080    -0.41618    -0.32162     0.00000     0.00000     0.00000     0.00000     0.00000    -1.07057
    -3.54680    -0.02230    -0.31426    -0.42071    -0.32555     0.00000     0.00000     0.00000     0.00000     0.00000    -1.08282
    -3.54080    -0.02266    -0.31833    -0.42745    -0.32959     0.00000     0.00000     0.00000     0.00000     0.00000    -1.09803
    -3.53580    -0.02285    -0.32148    -0.42960    -0.33133     0.00000     0.00000     0.00000     0.00000     0.00000    -1.10526
    -3.53080    -0.02289    -0.32339    -0.42740    -0.33230     0.00000     0.00000     0.00000     0.00000     0.00000    -1.10598
    -3.52480    -0.02288    -0.32471    -0.42374    -0.33305     0.00000     0.00000     0.00000     0.00000     0.00000    -1.10438
    -3.51980    -0.02550    -0.35738    -0.46334    -0.37968     0.00000     0.00000     0.00000     0.00000     0.00000    -1.22590
    -3.51380    -0.02385    -0.34000    -0.43437    -0.34596     0.00000     0.00000     0.00000     0.00000     0.00000    -1.14418
    -3.50880    -0.02381    -0.34160    -0.43375    -0.34174     0.00000     0.00000     0.00000     0.00000     0.00000    -1.14090
    -3.50280    -0.02375    -0.34459    -0.43434    -0.33894     0.00000     0.00000     0.00000     0.00000     0.00000    -1.14162
    -3.49780    -0.02374    -0.34966    -0.43626    -0.33789     0.00000     0.00000     0.00000     0.00000     0.00000    -1.14755
    -3.49280    -0.02381    -0.35632    -0.44020    -0.33842     0.00000     0.00000     0.00000     0.00000     0.00000    -1.15875
    -3.48680    -0.02391    -0.36342    -0.44376    -0.34026     0.00000     0.00000     0.00000     0.00000     0.00000    -1.17135
    -3.48180    -0.02417    -0.37273    -0.45096    -0.34493     0.00000     0.00000     0.00000     0.00000     0.00000    -1.19279
    -3.47580    -0.02561    -0.40145    -0.47502    -0.36465     0.00000     0.00000     0.00000     0.00000     0.00000    -1.26673
    -3.47080    -0.03038    -0.47293    -0.56775    -0.43307     0.00000     0.00000     0.00000     0.00000     0.00000    -1.50413
    -3.46480    -0.03447    -0.52463    -0.66800    -0.48730     0.00000     0.00000     0.00000     0.00000     0.00000    -1.71440
    -3.45980    -0.03589    -0.55392    -0.70963    -0.50844     0.00000     0.00000     0.00000     0.00000     0.00000    -1.80789
    -3.45480    -0.03434    -0.54320    -0.66133    -0.48760     0.00000     0.00000     0.00000     0.00000     0.00000    -1.72647
    -3.44880    -0.03229    -0.52222    -0.59747    -0.46126     0.00000     0.00000     0.00000     0.00000     0.00000    -1.61324
    -3.44380    -0.03244    -0.53451    -0.59499    -0.46976     0.00000     0.00000     0.00000     0.00000     0.00000    -1.63170
    -3.43780    -0.02980    -0.51266    -0.54936    -0.44579     0.00000     0.00000     0.00000     0.00000     0.00000    -1.53761
    -3.43280    -0.02650    -0.48061    -0.48827    -0.40642     0.00000     0.00000     0.00000     0.00000     0.00000    -1.40180
    -3.42680    -0.02560    -0.48107    -0.47935    -0.40355     0.00000     0.00000     0.00000     0.00000     0.00000    -1.38957
    -3.42180    -0.02550    -0.48735    -0.46760    -0.40727     0.00000     0.00000     0.00000     0.00000     0.00000    -1.38772
    -3.41680    -0.01983    -0.39106    -0.32652    -0.30459     0.00000     0.00000     0.00000     0.00000     0.00000    -1.04200
    -3.41080    -0.01781    -0.35804    -0.28319    -0.26990     0.00000     0.00000     0.00000     0.00000     0.00000    -0.92893
    -3.40580    -0.01672    -0.34050    -0.25991    -0.25147     0.00000     0.00000     0.00000     0.00000     0.00000    -0.86860
    -3.39980    -0.01633    -0.33360    -0.24740    -0.24569     0.00000     0.00000     0.00000     0.00000     0.00000    -0.84302
    -3.39480    -0.01625    -0.33288    -0.24378    -0.25161     0.00000     0.00000     0.00000     0.00000     0.00000    -0.84451
    -3.38880    -0.01640    -0.33858    -0.24619    -0.26927     0.00000     0.00000     0.00000     0.00000     0.00000    -0.87044
    -3.38380    -0.01662    -0.34776    -0.25145    -0.28793     0.00000     0.00000     0.00000     0.00000     0.00000    -0.90376
    -3.37880    -0.01699    -0.36091    -0.25877    -0.30759     0.00000     0.00000     0.00000     0.00000     0.00000    -0.94426
    -3.37280    -0.01782    -0.38256    -0.27055    -0.33269     0.00000     0.00000     0.00000     0.00000     0.00000    -1.00362
    -3.36780    -0.01897    -0.41041    -0.28658    -0.36072     0.00000     0.00000     0.00000     0.00000     0.00000    -1.07668
    -3.36180    -0.02099    -0.45607    -0.31468    -0.40263     0.00000     0.00000     0.00000     0.00000     0.00000    -1.19437
    -3.35680    -0.02245    -0.49143    -0.33624    -0.43579     0.00000     0.00000     0.00000     0.00000     0.00000    -1.28591
    -3.35080    -0.02319    -0.51073    -0.34718    -0.45787     0.00000     0.00000     0.00000     0.00000     0.00000    -1.33897
    -3.34580    -0.02396    -0.52961    -0.36000    -0.48152     0.00000     0.00000     0.00000     0.00000     0.00000    -1.39509
    -3.34080    -0.02485    -0.55062    -0.37684    -0.51259     0.00000     0.00000     0.00000     0.00000     0.00000    -1.46490
    -3.33480    -0.02653    -0.59389    -0.40886    -0.55813     0.00000     0.00000     0.00000     0.00000     0.00000    -1.58741
    -3.32980    -0.02853    -0.64381    -0.44274    -0.60679     0.00000     0.00000     0.00000     0.00000     0.00000    -1.72187
    -3.32380    -0.03040    -0.69144    -0.47198    -0.65303     0.00000     0.00000     0.00000     0.00000     0.00000    -1.84685
    -3.31880    -0.03195    -0.75991    -0.52317    -0.72852     0.00000     0.00000     0.00000     0.00000     0.00000    -2.04355
    -3.31280    -0.03167    -0.76320    -0.51019    -0.72001     0.00000     0.00000     0.00000     0.00000     0.00000    -2.02507
    -3.30780    -0.03302    -0.80874    -0.52992    -0.76064     0.00000     0.00000     0.00000     0.00000     0.00000    -2.13232
    -3.30280    -0.03365    -0.83441    -0.53941    -0.78890     0.00000     0.00000     0.00000     0.00000     0.00000    -2.19637
    -3.29680    -0.03391    -0.85019    -0.54364    -0.81055     0.00000     0.00000     0.00000     0.00000     0.00000    -2.23829
    -3.29180    -0.03435    -0.87493    -0.55381    -0.83727     0.00000     0.00000     0.00000     0.00000     0.00000    -2.30036
    -3.28580    -0.03500    -0.90383    -0.56581    -0.86785     0.00000     0.00000     0.00000     0.00000     0.00000    -2.37249
    -3.28080    -0.03690    -0.95156    -0.59627    -0.92800     0.00000     0.00000     0.00000     0.00000     0.00000    -2.51273
    -3.27480    -0.03548    -0.93870    -0.57306    -0.91458     0.00000     0.00000     0.00000     0.00000     0.00000    -2.46182
    -3.26980    -0.03465    -0.92568    -0.56598    -0.89868     0.00000     0.00000     0.00000     0.00000     0.00000    -2.42499
    -3.26480    -0.03252    -0.88827    -0.54412    -0.85489     0.00000     0.00000     0.00000     0.00000     0.00000    -2.31980
    -3.25880    -0.03047    -0.84564    -0.52230    -0.80497     0.00000     0.00000     0.00000     0.00000     0.00000    -2.20337
    -3.25380    -0.02813    -0.77977    -0.49215    -0.74299     0.00000     0.00000     0.00000     0.00000     0.00000    -2.04304
    -3.24780    -0.02569    -0.70885    -0.46116    -0.67877     0.00000     0.00000     0.00000     0.00000     0.00000    -1.87447
    -3.24280    -0.02465    -0.67530    -0.45045    -0.64854     0.00000     0.00000     0.00000     0.00000     0.00000    -1.79894
    -3.23680    -0.02419    -0.65816    -0.44757    -0.63296     0.00000     0.00000     0.00000     0.00000     0.00000    -1.76288
    -3.23180    -0.02396    -0.64632    -0.44894    -0.62533     0.00000     0.00000     0.00000     0.00000     0.00000    -1.74455
    -3.22680    -0.02399    -0.63976    -0.45813    -0.62305     0.00000     0.00000     0.00000     0.00000     0.00000    -1.74493
    -3.22080    -0.02275    -0.60794    -0.45653    -0.58099     0.00000     0.00000     0.00000     0.00000     0.00000    -1.66821
    -3.21580    -0.02119    -0.56495    -0.46343    -0.52062     0.00000     0.00000     0.00000     0.00000     0.00000    -1.57019
    -3.20980    -0.02247    -0.57614    -0.51341    -0.52613     0.00000     0.00000     0.00000     0.00000     0.00000    -1.63815
    -3.20480    -0.02413    -0.59035    -0.57345    -0.53598     0.00000     0.00000     0.00000     0.00000     0.00000    -1.72391
    -3.19880    -0.02283    -0.58326    -0.55883    -0.52058     0.00000     0.00000     0.00000     0.00000     0.00000    -1.68550
    -3.19380    -0.02199    -0.57494    -0.54404    -0.50773     0.00000     0.00000     0.00000     0.00000     0.00000    -1.64870
    -3.18780    -0.02153    -0.57508    -0.53963    -0.50429     0.00000     0.00000     0.00000     0.00000     0.00000    -1.64053
    -3.18280    -0.02162    -0.58291    -0.55290    -0.50997     0.00000     0.00000     0.00000     0.00000     0.00000    -1.66740
    -3.17780    -0.02169    -0.58165    -0.55688    -0.51223     0.00000     0.00000     0.00000     0.00000     0.00000    -1.67245
    -3.17180    -0.02122    -0.56544    -0.53528    -0.50465     0.00000     0.00000     0.00000     0.00000     0.00000    -1.62659
    -3.16680    -0.01994    -0.54014    -0.49453    -0.48649     0.00000     0.00000     0.00000     0.00000     0.00000    -1.54110
    -3.16080    -0.01783    -0.49607    -0.40661    -0.45537     0.00000     0.00000     0.00000     0.00000     0.00000    -1.37588
    -3.15580    -0.01622    -0.46241    -0.32508    -0.43233     0.00000     0.00000     0.00000     0.00000     0.00000    -1.23604
    -3.14980    -0.01564    -0.44292    -0.30058    -0.41748     0.00000     0.00000     0.00000     0.00000     0.00000    -1.17662
    -3.14480    -0.01535    -0.42984    -0.28645    -0.41171     0.00000     0.00000     0.00000     0.00000     0.00000    -1.14335
    -3.13980    -0.01544    -0.42789    -0.28305    -0.41650     0.00000     0.00000     0.00000     0.00000     0.00000    -1.14288
    -3.13380    -0.01557    -0.43028    -0.28135    -0.42392     0.00000     0.00000     0.00000     0.00000     0.00000    -1.15112
    -3.12880    -0.01547    -0.42852    -0.27622    -0.42158     0.00000     0.00000     0.00000     0.00000     0.00000    -1.14179
    -3.12280    -0.01594    -0.44016    -0.28220    -0.43333     0.00000     0.00000     0.00000     0.00000     0.00000    -1.17163
    -3.11780    -0.01629    -0.44449    -0.28722    -0.43795     0.00000     0.00000     0.00000     0.00000     0.00000    -1.18595
    -3.11180    -0.01645    -0.43698    -0.28990    -0.43298     0.00000     0.00000     0.00000     0.00000     0.00000    -1.17631
    -3.10680    -0.01647    -0.41804    -0.29049    -0.42389     0.00000     0.00000     0.00000     0.00000     0.00000    -1.14889
    -3.10180    -0.01694    -0.41409    -0.29835    -0.42981     0.00000     0.00000     0.00000     0.00000     0.00000    -1.15919
    -3.09580    -0.01788    -0.42044    -0.31320    -0.45142     0.00000     0.00000     0.00000     0.00000     0.00000    -1.20294
    -3.09080    -0.01865    -0.42447    -0.32626    -0.47051     0.00000     0.00000     0.00000     0.00000     0.00000    -1.23989
    -3.08480    -0.01938    -0.42556    -0.33849    -0.48759     0.00000     0.00000     0.00000     0.00000     0.00000    -1.27102
    -3.07980    -0.02030    -0.43306    -0.35325    -0.50803     0.00000     0.00000     0.00000     0.00000     0.00000    -1.31464
    -3.07380    -0.02128    -0.44404    -0.37429    -0.53917     0.00000     0.00000     0.00000     0.00000     0.00000    -1.37878
    -3.06880    -0.02143    -0.43514    -0.38055    -0.54570     0.00000     0.00000     0.00000     0.00000     0.00000    -1.38282
    -3.06380    -0.02099    -0.41926    -0.37635    -0.52859     0.00000     0.00000     0.00000     0.00000     0.00000    -1.34519
    -3.05780    -0.02033    -0.40103    -0.36642    -0.50335     0.00000     0.00000     0.00000     0.00000     0.00000    -1.29113
    -3.05280    -0.01958    -0.37706    -0.35031    -0.47289     0.00000     0.00000     0.00000     0.00000     0.00000    -1.21984
    -3.04680    -0.01891    -0.35179    -0.33457    -0.44573     0.00000     0.00000     0.00000     0.00000     0.00000    -1.15100
    -3.04180    -0.01940    -0.34543    -0.33728    -0.45280     0.00000     0.00000     0.00000     0.00000     0.00000    -1.15491
    -3.03580    -0.01876    -0.32901    -0.33039    -0.43244     0.00000     0.00000     0.00000     0.00000     0.00000    -1.11060
    -3.03080    -0.01860    -0.32040    -0.33002    -0.42485     0.00000     0.00000     0.00000     0.00000     0.00000    -1.09387
    -3.02580    -0.01861    -0.31581    -0.33312    -0.42098     0.00000     0.00000     0.00000     0.00000     0.00000    -1.08852
    -3.01980    -0.01841    -0.30915    -0.33522    -0.41388     0.00000     0.00000     0.00000     0.00000     0.00000    -1.07666
    -3.01480    -0.01783    -0.29681    -0.33279    -0.40119     0.00000     0.00000     0.00000     0.00000     0.00000    -1.04862
    -3.00880    -0.01799    -0.29750    -0.33995    -0.40462     0.00000     0.00000     0.00000     0.00000     0.00000    -1.06006
    -3.00380    -0.01894    -0.31194    -0.35820    -0.42472     0.00000     0.00000     0.00000     0.00000     0.00000    -1.11380
    -2.99780    -0.01980    -0.32843    -0.37503    -0.44729     0.00000     0.00000     0.00000     0.00000     0.00000    -1.17055
    -2.99280    -0.02036    -0.34521    -0.38595    -0.47061     0.00000     0.00000     0.00000     0.00000     0.00000    -1.22213
    -2.98780    -0.02117    -0.36510    -0.39924    -0.49727     0.00000     0.00000     0.00000     0.00000     0.00000    -1.28278
    -2.98180    -0.02230    -0.38773    -0.41900    -0.52568     0.00000     0.00000     0.00000     0.00000     0.00000    -1.35471
    -2.97680    -0.02358    -0.40991    -0.44314    -0.55557     0.00000     0.00000     0.00000     0.00000     0.00000    -1.43220
    -2.97080    -0.02510    -0.43432    -0.47374    -0.59581     0.00000     0.00000     0.00000     0.00000     0.00000    -1.52897
    -2.96580    -0.02671    -0.45985    -0.50537    -0.63522     0.00000     0.00000     0.00000     0.00000     0.00000    -1.62715
    -2.95980    -0.02863    -0.48717    -0.54322    -0.67063     0.00000     0.00000     0.00000     0.00000     0.00000    -1.72965
    -2.95480    -0.03143    -0.52328    -0.60363    -0.71013     0.00000     0.00000     0.00000     0.00000     0.00000    -1.86847
    -2.94980    -0.03365    -0.56177    -0.64847    -0.74640     0.00000     0.00000     0.00000     0.00000     0.00000    -1.99029
    -2.94380    -0.03704    -0.62018    -0.71604    -0.80095     0.00000     0.00000     0.00000     0.00000     0.00000    -2.17421
    -2.93880    -0.03955    -0.66705    -0.76362    -0.84710     0.00000     0.00000     0.00000     0.00000     0.00000    -2.31732
    -2.93280    -0.04232    -0.74315    -0.81500    -0.92280     0.00000     0.00000     0.00000     0.00000     0.00000    -2.52327
    -2.92780    -0.04722    -0.82080    -0.87930    -0.97230     0.00000     0.00000     0.00000     0.00000     0.00000    -2.71962
    -2.92180    -0.05231    -0.86690    -0.94030    -0.99230     0.00000     0.00000     0.00000     0.00000     0.00000    -2.85181
    -2.91680    -0.04910    -0.84770    -0.90970    -0.92450     0.00000     0.00000     0.00000     0.00000     0.00000    -2.73100
    -2.91180    -0.04322    -0.77920    -0.84372    -0.82620     0.00000     0.00000     0.00000     0.00000     0.00000    -2.49234
    -2.90580    -0.03821    -0.73060    -0.79262    -0.74874     0.00000     0.00000     0.00000     0.00000     0.00000    -2.31017
    -2.90080    -0.03561    -0.71150    -0.76616    -0.70535     0.00000     0.00000     0.00000     0.00000     0.00000    -2.21862
    -2.89480    -0.03308    -0.69324    -0.73823    -0.66501     0.00000     0.00000     0.00000     0.00000     0.00000    -2.12956
    -2.88980    -0.03063    -0.67122    -0.70481    -0.62887     0.00000     0.00000     0.00000     0.00000     0.00000    -2.03553
    -2.88380    -0.02864    -0.66908    -0.68344    -0.60404     0.00000     0.00000     0.00000     0.00000     0.00000    -1.98520
    -2.87880    -0.02725    -0.67960    -0.67886    -0.58826     0.00000     0.00000     0.00000     0.00000     0.00000    -1.97397
    -2.87280    -0.02534    -0.66546    -0.64402    -0.55820     0.00000     0.00000     0.00000     0.00000     0.00000    -1.89302
    -2.86780    -0.02320    -0.62423    -0.59625    -0.51413     0.00000     0.00000     0.00000     0.00000     0.00000    -1.75781
    -2.86280    -0.02185    -0.60232    -0.56460    -0.48742     0.00000     0.00000     0.00000     0.00000     0.00000    -1.67619
    -2.85680    -0.02010    -0.57519    -0.52842    -0.46058     0.00000     0.00000     0.00000     0.00000     0.00000    -1.58429
    -2.85180    -0.01838    -0.54740    -0.49401    -0.43312     0.00000     0.00000     0.00000     0.00000     0.00000    -1.49291
    -2.84580    -0.01685    -0.50885    -0.45887    -0.40367     0.00000     0.00000     0.00000     0.00000     0.00000    -1.38824
    -2.84080    -0.01539    -0.47848    -0.43453    -0.37578     0.00000     0.00000     0.00000     0.00000     0.00000    -1.30418
    -2.83480    -0.01488    -0.36790    -0.39264    -0.34910     0.00000     0.00000     0.00000     0.00000     0.00000    -1.12452
    -2.82980    -0.01514    -0.34233    -0.38464    -0.34975     0.00000     0.00000     0.00000     0.00000     0.00000    -1.09186
    -2.82480    -0.01571    -0.34490    -0.38829    -0.35608     0.00000     0.00000     0.00000     0.00000     0.00000    -1.10498
    -2.81880    -0.01617    -0.34331    -0.38830    -0.35598     0.00000     0.00000     0.00000     0.00000     0.00000    -1.10376
    -2.81380    -0.01716    -0.34713    -0.39286    -0.36276     0.00000     0.00000     0.00000     0.00000     0.00000    -1.11991
    -2.80780    -0.01822    -0.35244    -0.40027    -0.37202     0.00000     0.00000     0.00000     0.00000     0.00000    -1.14295
    -2.80280    -0.01885    -0.35286    -0.40332    -0.37600     0.00000     0.00000     0.00000     0.00000     0.00000    -1.15103
    -2.79680    -0.01938    -0.35331    -0.40354    -0.37905     0.00000     0.00000     0.00000     0.00000     0.00000    -1.15528
    -2.79180    -0.02002    -0.35400    -0.39424    -0.38443     0.00000     0.00000     0.00000     0.00000     0.00000    -1.15269
    -2.78680    -0.02089    -0.36162    -0.39820    -0.39331     0.00000     0.00000     0.00000     0.00000     0.00000    -1.17402
