     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -6.90353     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.89853     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.89253     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.88753     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.88253     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.87653     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.87153     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.86553     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.86053     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.85453     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.84953     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.84353     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.83853     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.83253     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.82753     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.82253     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.81653     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.81153     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.80553     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.80053     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.79453     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.78953     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.78353     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.77853     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.77353     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.76753     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.76253     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.75653     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.75153     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.74553     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.74053     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.73453     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.72953     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.72353     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.71853     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.71353     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.70753     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.70253     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.69653     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.69153     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.68553     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.68053     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.67453     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.66953     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.66453     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.65853     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.65353     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.64753     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.64253     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.63653     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.63153     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.62553     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.62053     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.61553     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.60953     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.60453     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.59853     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.59353     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.58753     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.58253     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.57653     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.57153     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.56553     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.56053     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.55553     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.54953     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.54453     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.53853     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.53353     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.52753     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.52253     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.51653     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.51153     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.50653     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.50053     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.49553     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.48953     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.48453     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.47853     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.47353     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.46753     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.46253     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.45753    -0.00030    -0.00001    -0.00001    -0.00000    -0.00066    -0.00147    -0.00002    -0.00024    -0.00099    -0.00370
    -6.45153    -0.02069    -0.00060    -0.00089    -0.00017    -0.04843    -0.10466    -0.00145    -0.01634    -0.06940    -0.26264
    -6.44653    -0.03472    -0.00106    -0.00156    -0.00033    -0.08328    -0.17812    -0.00273    -0.02715    -0.11711    -0.44606
    -6.44053    -0.03891    -0.00127    -0.00188    -0.00049    -0.09820    -0.20557    -0.00371    -0.02924    -0.13203    -0.51130
    -6.43553    -0.04401    -0.00152    -0.00223    -0.00066    -0.11589    -0.23783    -0.00467    -0.03180    -0.14954    -0.58815
    -6.42953    -0.05061    -0.00183    -0.00269    -0.00085    -0.13811    -0.27901    -0.00611    -0.03553    -0.17236    -0.68710
    -6.42453    -0.05847    -0.00219    -0.00322    -0.00109    -0.16455    -0.32791    -0.00775    -0.04009    -0.19957    -0.80484
    -6.41853    -0.06452    -0.00255    -0.00379    -0.00143    -0.19190    -0.37284    -0.00985    -0.04246    -0.22090    -0.91023
    -6.41353    -0.06996    -0.00288    -0.00434    -0.00179    -0.22018    -0.41639    -0.01200    -0.04367    -0.23904    -1.01025
    -6.40753    -0.07615    -0.00324    -0.00493    -0.00215    -0.25167    -0.46436    -0.01438    -0.04511    -0.25847    -1.12047
    -6.40253    -0.08348    -0.00367    -0.00565    -0.00254    -0.29020    -0.52199    -0.01781    -0.04673    -0.28080    -1.25286
    -6.39753    -0.09835    -0.00441    -0.00710    -0.00351    -0.37784    -0.63951    -0.02480    -0.05173    -0.32016    -1.52743
    -6.39153    -0.12082    -0.00548    -0.00923    -0.00510    -0.52734    -0.81580    -0.03569    -0.06183    -0.36463    -1.94592
    -6.38653    -0.11975    -0.00574    -0.00947    -0.00527    -0.53580    -0.81622    -0.03698    -0.06367    -0.36248    -1.95538
    -6.38053    -0.11856    -0.00601    -0.00973    -0.00556    -0.54576    -0.81583    -0.03796    -0.06649    -0.35974    -1.96564
    -6.37553    -0.11518    -0.00618    -0.00981    -0.00566    -0.54094    -0.79955    -0.03817    -0.06810    -0.35371    -1.93732
    -6.36953    -0.11279    -0.00639    -0.01002    -0.00588    -0.54577    -0.79095    -0.03909    -0.07156    -0.34839    -1.93084
    -6.36453    -0.11073    -0.00658    -0.01018    -0.00600    -0.54970    -0.78263    -0.03995    -0.07446    -0.34296    -1.92320
    -6.35853    -0.10849    -0.00677    -0.01030    -0.00611    -0.55142    -0.77220    -0.04046    -0.07713    -0.33744    -1.91032
    -6.35353    -0.10616    -0.00698    -0.01041    -0.00622    -0.55102    -0.76115    -0.04073    -0.07961    -0.33331    -1.89559
    -6.34853    -0.10370    -0.00718    -0.01051    -0.00631    -0.54971    -0.74931    -0.04100    -0.08205    -0.32949    -1.87926
    -6.34253    -0.10078    -0.00736    -0.01055    -0.00633    -0.54479    -0.73364    -0.04112    -0.08421    -0.32457    -1.85336
    -6.33753    -0.09870    -0.00757    -0.01070    -0.00643    -0.54641    -0.72473    -0.04167    -0.08734    -0.32157    -1.84511
    -6.33153    -0.09676    -0.00775    -0.01082    -0.00648    -0.54741    -0.71621    -0.04234    -0.08999    -0.31847    -1.83624
    -6.32653    -0.09539    -0.00795    -0.01099    -0.00660    -0.55324    -0.71199    -0.04331    -0.09333    -0.31567    -1.83847
    -6.32053    -0.09388    -0.00814    -0.01115    -0.00673    -0.55765    -0.70658    -0.04411    -0.09655    -0.31318    -1.83796
    -6.31553    -0.09198    -0.00831    -0.01126    -0.00684    -0.55904    -0.69846    -0.04464    -0.09943    -0.31049    -1.83045
    -6.30953    -0.09014    -0.00849    -0.01137    -0.00691    -0.56014    -0.69013    -0.04527    -0.10234    -0.30800    -1.82279
    -6.30453    -0.08779    -0.00869    -0.01144    -0.00693    -0.55783    -0.67790    -0.04575    -0.10555    -0.30603    -1.80790
    -6.29853    -0.08610    -0.00891    -0.01154    -0.00694    -0.55843    -0.67028    -0.04655    -0.10859    -0.30495    -1.80229
    -6.29353    -0.08426    -0.00911    -0.01162    -0.00691    -0.55804    -0.66095    -0.04735    -0.11143    -0.30338    -1.79304
    -6.28853    -0.08267    -0.00929    -0.01169    -0.00691    -0.55875    -0.65344    -0.04822    -0.11438    -0.30221    -1.78757
    -6.28253    -0.08122    -0.00946    -0.01177    -0.00692    -0.56046    -0.64723    -0.04925    -0.11754    -0.30136    -1.78522
    -6.27753    -0.07985    -0.00963    -0.01187    -0.00695    -0.56288    -0.64173    -0.05039    -0.12092    -0.30082    -1.78503
    -6.27153    -0.07850    -0.00982    -0.01195    -0.00698    -0.56540    -0.63643    -0.05153    -0.12439    -0.30089    -1.78589
    -6.26653    -0.07713    -0.01001    -0.01206    -0.00702    -0.56823    -0.63135    -0.05278    -0.12816    -0.30218    -1.78892
    -6.26053    -0.07524    -0.01018    -0.01211    -0.00705    -0.56724    -0.62335    -0.05390    -0.13141    -0.30308    -1.78356
    -6.25553    -0.07333    -0.01032    -0.01214    -0.00703    -0.56565    -0.61484    -0.05515    -0.13437    -0.30399    -1.77682
    -6.24953    -0.07154    -0.01049    -0.01214    -0.00696    -0.56418    -0.60655    -0.05658    -0.13734    -0.30479    -1.77056
    -6.24453    -0.06971    -0.01067    -0.01212    -0.00684    -0.56221    -0.59735    -0.05809    -0.14042    -0.30570    -1.76311
    -6.23953    -0.06811    -0.01083    -0.01211    -0.00676    -0.56174    -0.58986    -0.05986    -0.14371    -0.30714    -1.76012
    -6.23353    -0.06689    -0.01103    -0.01216    -0.00673    -0.56621    -0.58531    -0.06251    -0.14864    -0.31055    -1.77004
    -6.22853    -0.06580    -0.01125    -0.01221    -0.00673    -0.57262    -0.58248    -0.06595    -0.15512    -0.31582    -1.78798
    -6.22253    -0.06475    -0.01168    -0.01229    -0.00728    -0.61893    -0.63210    -0.07424    -0.20394    -0.35495    -1.98017
    -6.21753    -0.06369    -0.01203    -0.01244    -0.00766    -0.66564    -0.67004    -0.09274    -0.25485    -0.39870    -2.17778
    -6.21153    -0.06241    -0.01232    -0.01256    -0.00763    -0.70109    -0.68120    -0.11455    -0.27619    -0.41907    -2.28702
    -6.20653    -0.06102    -0.01258    -0.01267    -0.00767    -0.73136    -0.68556    -0.13988    -0.30671    -0.45458    -2.41204
    -6.20053    -0.06024    -0.01299    -0.01287    -0.00784    -0.78325    -0.70095    -0.17153    -0.33620    -0.49113    -2.57701
    -6.19553    -0.05995    -0.01358    -0.01320    -0.00809    -0.85941    -0.72173    -0.21611    -0.37852    -0.54441    -2.81500
    -6.19053    -0.05839    -0.01392    -0.01304    -0.00807    -0.88858    -0.71178    -0.22973    -0.40402    -0.55010    -2.87762
    -6.18453    -0.05613    -0.01406    -0.01262    -0.00787    -0.87007    -0.69961    -0.22217    -0.41041    -0.53984    -2.83278
    -6.17953    -0.05208    -0.01378    -0.01183    -0.00745    -0.81812    -0.65950    -0.19821    -0.40952    -0.49060    -2.66107
    -6.17353    -0.04878    -0.01368    -0.01118    -0.00710    -0.77646    -0.63962    -0.18762    -0.41915    -0.47702    -2.58062
    -6.16853    -0.04560    -0.01368    -0.01054    -0.00671    -0.72274    -0.62803    -0.17313    -0.43422    -0.47756    -2.51219
    -6.16253    -0.04039    -0.01304    -0.00958    -0.00591    -0.60169    -0.61098    -0.13419    -0.42550    -0.45380    -2.29508
    -6.15753    -0.03715    -0.01278    -0.00900    -0.00551    -0.53611    -0.59702    -0.11323    -0.42213    -0.43194    -2.16487
    -6.15153    -0.03389    -0.01244    -0.00840    -0.00516    -0.47728    -0.57756    -0.09474    -0.41687    -0.40184    -2.02818
    -6.14653    -0.03131    -0.01257    -0.00784    -0.00503    -0.42941    -0.59011    -0.08193    -0.43237    -0.38951    -1.98008
    -6.14053    -0.02918    -0.01298    -0.00739    -0.00492    -0.39575    -0.60129    -0.07315    -0.46554    -0.38289    -1.97309
    -6.13553    -0.02656    -0.01316    -0.00690    -0.00483    -0.36192    -0.59035    -0.06398    -0.48613    -0.36543    -1.91927
    -6.13053    -0.02550    -0.01418    -0.00656    -0.00493    -0.34708    -0.61726    -0.05770    -0.54914    -0.38004    -2.00238
    -6.12453    -0.02271    -0.01480    -0.00597    -0.00517    -0.31596    -0.61224    -0.05036    -0.61109    -0.36048    -1.99878
    -6.11953    -0.01702    -0.01348    -0.00509    -0.00500    -0.25851    -0.53095    -0.04224    -0.54153    -0.30651    -1.72032
    -6.11353    -0.01224    -0.01227    -0.00422    -0.00486    -0.20699    -0.48855    -0.03550    -0.47624    -0.26068    -1.50156
    -6.10853    -0.00879    -0.01136    -0.00337    -0.00596    -0.16728    -0.46072    -0.02902    -0.47310    -0.21453    -1.37414
    -6.10253    -0.00525    -0.00704    -0.00223    -0.00470    -0.11481    -0.33104    -0.02213    -0.32575    -0.15855    -0.97150
    -6.09753    -0.00345    -0.00298    -0.00110    -0.00424    -0.07100    -0.24886    -0.02151    -0.23938    -0.11760    -0.71012
    -6.09153    -0.00753    -0.00284    -0.00262    -0.00267    -0.10371    -0.27168    -0.07272    -0.22879    -0.21293    -0.90549
    -6.08653    -0.01000    -0.00603    -0.00279    -0.00570    -0.11849    -0.42587    -0.09202    -0.39559    -0.23742    -1.29391
    -6.08153    -0.01425    -0.00844    -0.00310    -0.00936    -0.14281    -0.60516    -0.11957    -0.57232    -0.24862    -1.72364
    -6.07553    -0.01845    -0.00940    -0.00354    -0.01032    -0.16660    -0.65758    -0.14921    -0.67486    -0.27368    -1.96365
    -6.07053    -0.02534    -0.01448    -0.00475    -0.01108    -0.22309    -0.77877    -0.19724    -0.84560    -0.40188    -2.50221
    -6.06453    -0.03838    -0.02415    -0.00788    -0.01306    -0.38130    -0.99520    -0.28493    -1.18016    -0.65732    -3.58238
    -6.05953    -0.05355    -0.03412    -0.01210    -0.01542    -0.61834    -1.20718    -0.37390    -1.55306    -0.93881    -4.80648
    -6.05353    -0.05039    -0.03769    -0.01294    -0.01586    -0.67831    -1.16381    -0.38898    -1.71157    -1.06059    -5.12015
    -6.04853    -0.04744    -0.03826    -0.01200    -0.01569    -0.67381    -1.08825    -0.41361    -1.77614    -1.12201    -5.18720
    -6.04253    -0.05241    -0.04227    -0.01296    -0.01629    -0.77045    -1.19730    -0.48887    -1.92017    -1.37194    -5.87266
    -6.03753    -0.03698    -0.04972    -0.01083    -0.01662    -0.72378    -1.21626    -0.54082    -1.94768    -1.78409    -6.32678
    -6.03253    -0.02395    -0.04253    -0.00912    -0.01405    -0.57317    -0.80449    -0.46016    -1.92386    -1.41739    -5.26873
    -6.02653    -0.02134    -0.04177    -0.00974    -0.01394    -0.58022    -0.71504    -0.45544    -2.02332    -1.38769    -5.24849
    -6.02153    -0.02160    -0.04248    -0.01103    -0.01525    -0.63769    -0.64240    -0.45473    -2.29000    -1.39358    -5.50877
    -6.01553    -0.02555    -0.04142    -0.01270    -0.01601    -0.72291    -0.59984    -0.45065    -2.48147    -1.37752    -5.72808
    -6.01053    -0.03158    -0.04023    -0.01418    -0.01667    -0.80166    -0.59363    -0.43982    -2.63121    -1.36236    -5.93135
    -6.00453    -0.03697    -0.04074    -0.01668    -0.01784    -0.91466    -0.63268    -0.44928    -2.90004    -1.43652    -6.44540
    -5.99953    -0.04272    -0.03985    -0.01925    -0.01800    -1.00778    -0.68606    -0.44334    -3.16098    -1.48287    -6.90084
    -5.99353    -0.05112    -0.03928    -0.02228    -0.01856    -1.13993    -0.79786    -0.44003    -3.44763    -1.57523    -7.53192
    -5.98853    -0.05453    -0.03737    -0.02449    -0.01780    -1.25038    -0.87454    -0.44108    -3.63051    -1.63271    -7.96341
    -5.98253    -0.05505    -0.03347    -0.02463    -0.01567    -1.31644    -0.91461    -0.43026    -3.60676    -1.62928    -8.02617
    -5.97753    -0.05559    -0.03277    -0.02675    -0.01388    -1.41313    -0.97112    -0.46019    -3.67172    -1.69650    -8.34165
    -5.97253    -0.05442    -0.02968    -0.02604    -0.01195    -1.49314    -1.01534    -0.48240    -3.70410    -1.71292    -8.52999
    -5.96653    -0.05015    -0.02643    -0.02466    -0.01022    -1.44807    -1.00958    -0.45467    -3.51400    -1.63386    -8.17164
    -5.96153    -0.03999    -0.01873    -0.01928    -0.00631    -0.69184    -0.75220    -0.37452    -1.49776    -0.99524    -4.39587
    -5.95553    -0.03116    -0.01393    -0.01457    -0.00456    -0.49460    -0.62365    -0.33899    -1.01745    -0.77701    -3.31593
    -5.95053    -0.02532    -0.01060    -0.01184    -0.00363    -0.36865    -0.54472    -0.33244    -0.72749    -0.64589    -2.67058
    -5.94453    -0.02060    -0.00770    -0.00898    -0.00287    -0.25113    -0.46879    -0.32316    -0.44132    -0.52434    -2.04889
    -5.93953    -0.01910    -0.00719    -0.00924    -0.00267    -0.22400    -0.44301    -0.36103    -0.44366    -0.51958    -2.02949
    -5.93353    -0.01947    -0.00818    -0.01019    -0.00286    -0.22902    -0.45026    -0.41270    -0.50404    -0.59005    -2.22677
    -5.92853    -0.02318    -0.01026    -0.01185    -0.00382    -0.31918    -0.52233    -0.47340    -0.69153    -0.80796    -2.86351
    -5.92353    -0.02608    -0.01020    -0.01256    -0.00515    -0.48443    -0.62540    -0.52563    -0.93212    -1.04422    -3.66579
    -5.91753    -0.02600    -0.00911    -0.01277    -0.00482    -0.49014    -0.59052    -0.57870    -0.88211    -0.98384    -3.57801
    -5.91253    -0.02627    -0.00874    -0.01321    -0.00503    -0.53419    -0.57697    -0.65229    -0.88844    -0.95925    -3.66440
    -5.90653    -0.02470    -0.00817    -0.01339    -0.00471    -0.48850    -0.54349    -0.71874    -0.82507    -0.88948    -3.51625
    -5.90153    -0.02338    -0.00759    -0.01337    -0.00451    -0.46290    -0.51405    -0.78478    -0.79186    -0.84024    -3.44269
    -5.89553    -0.02262    -0.00724    -0.01338    -0.00451    -0.45429    -0.49839    -0.84965    -0.78564    -0.81429    -3.45001
    -5.89053    -0.02214    -0.00690    -0.01336    -0.00431    -0.44718    -0.49106    -0.91851    -0.76578    -0.77888    -3.44813
    -5.88453    -0.02280    -0.00695    -0.01427    -0.00439    -0.44721    -0.52552    -1.07993    -0.81238    -0.78964    -3.70309
    -5.87953    -0.02290    -0.00695    -0.01496    -0.00453    -0.44829    -0.54859    -1.23894    -0.86727    -0.79966    -3.95209
    -5.87453    -0.02064    -0.00651    -0.01407    -0.00446    -0.43284    -0.50234    -1.20886    -0.86176    -0.77312    -3.82460
    -5.86853    -0.01906    -0.00618    -0.01322    -0.00442    -0.42467    -0.46427    -1.19279    -0.84767    -0.75432    -3.72660
    -5.86353    -0.01807    -0.00596    -0.01280    -0.00442    -0.42262    -0.44474    -1.20876    -0.84279    -0.74549    -3.70564
    -5.85753    -0.01704    -0.00582    -0.01224    -0.00445    -0.42302    -0.42562    -1.21871    -0.82746    -0.73890    -3.67326
    -5.85253    -0.01587    -0.00578    -0.01146    -0.00448    -0.42505    -0.40051    -1.19866    -0.80600    -0.73379    -3.60161
    -5.84653    -0.01498    -0.00582    -0.01091    -0.00461    -0.43037    -0.38377    -1.18462    -0.80387    -0.73809    -3.57704
    -5.84153    -0.01428    -0.00586    -0.01047    -0.00472    -0.43684    -0.37155    -1.17160    -0.80551    -0.74147    -3.56231
    -5.83553    -0.01359    -0.00589    -0.01008    -0.00480    -0.44372    -0.36216    -1.16357    -0.80562    -0.74235    -3.55179
    -5.83053    -0.01295    -0.00594    -0.00967    -0.00491    -0.45249    -0.35311    -1.16254    -0.80107    -0.74755    -3.55022
    -5.82453    -0.01238    -0.00605    -0.00921    -0.00502    -0.46186    -0.34345    -1.16550    -0.79580    -0.76080    -3.56006
    -5.81953    -0.01201    -0.00613    -0.00890    -0.00508    -0.47374    -0.33759    -1.16848    -0.79451    -0.77652    -3.58296
    -5.81453    -0.01184    -0.00623    -0.00870    -0.00513    -0.48962    -0.33555    -1.17846    -0.79530    -0.79315    -3.62399
    -5.80853    -0.01172    -0.00634    -0.00854    -0.00520    -0.50838    -0.33653    -1.19045    -0.79551    -0.80817    -3.67083
    -5.80353    -0.01170    -0.00647    -0.00837    -0.00530    -0.53313    -0.33931    -1.20544    -0.79292    -0.82479    -3.72743
    -5.79753    -0.01181    -0.00672    -0.00829    -0.00546    -0.56412    -0.34560    -1.23743    -0.79460    -0.84661    -3.82065
    -5.79253    -0.01260    -0.00700    -0.00846    -0.00567    -0.62935    -0.36198    -1.25943    -0.80095    -0.88191    -3.96736
    -5.78653    -0.02026    -0.00751    -0.01002    -0.00622    -0.86702    -0.43427    -1.32047    -0.83193    -0.99277    -4.49046
    -5.78153    -0.02499    -0.00745    -0.00847    -0.00597    -0.71145    -0.38835    -1.30146    -0.81617    -0.89652    -4.16082
    -5.77553    -0.03661    -0.00775    -0.00840    -0.00611    -0.71760    -0.39295    -1.34148    -0.83535    -0.90731    -4.25358
    -5.77053    -0.04781    -0.00817    -0.00830    -0.00627    -0.71107    -0.39918    -1.39751    -0.85502    -0.91469    -4.34801
    -5.76553    -0.04465    -0.00863    -0.00801    -0.00642    -0.72009    -0.41337    -1.43852    -0.86733    -0.90691    -4.41392
    -5.75953    -0.03757    -0.00873    -0.00755    -0.00639    -0.73252    -0.43068    -1.39952    -0.90402    -0.91118    -4.43816
    -5.75453    -0.03889    -0.00875    -0.00729    -0.00637    -0.74554    -0.44444    -1.37653    -0.90359    -0.91580    -4.44719
    -5.74853    -0.04042    -0.00952    -0.00744    -0.00668    -0.77045    -0.46639    -1.49456    -0.89128    -0.95682    -4.64355
    -5.74353    -0.04138    -0.00843    -0.00678    -0.00651    -0.78394    -0.47481    -1.30154    -0.83991    -0.94769    -4.41099
    -5.73753    -0.04257    -0.00800    -0.00642    -0.00651    -0.82581    -0.49953    -1.21054    -0.78633    -0.95153    -4.33724
    -5.73253    -0.04404    -0.00834    -0.00622    -0.00696    -0.91062    -0.52702    -1.16455    -0.75723    -1.16359    -4.58857
    -5.72653    -0.04392    -0.00724    -0.00589    -0.00660    -0.81899    -0.53403    -1.12155    -0.72239    -0.94389    -4.20449
    -5.72153    -0.04183    -0.00619    -0.00525    -0.00603    -0.78073    -0.53444    -1.00654    -0.66349    -0.76474    -3.80925
    -5.71553    -0.04157    -0.00587    -0.00498    -0.00598    -0.80067    -0.56816    -0.98024    -0.63272    -0.69673    -3.73693
    -5.71053    -0.04119    -0.00393    -0.00389    -0.00456    -0.68496    -0.50059    -0.67240    -0.48743    -0.55559    -2.95455
