     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -9.35053    -1.29600    -0.00334    -0.00181    -0.00272    -0.00082    -0.00028    -0.00046    -0.00037    -0.00021    -1.30601
    -9.34453    -1.29240    -0.00333    -0.00181    -0.00271    -0.00082    -0.00028    -0.00046    -0.00037    -0.00021    -1.30239
    -9.33953    -1.28870    -0.00332    -0.00182    -0.00271    -0.00082    -0.00027    -0.00045    -0.00037    -0.00020    -1.29867
    -9.33353    -1.28240    -0.00331    -0.00182    -0.00270    -0.00082    -0.00027    -0.00045    -0.00037    -0.00020    -1.29234
    -9.32853    -1.27590    -0.00330    -0.00182    -0.00270    -0.00082    -0.00027    -0.00044    -0.00037    -0.00020    -1.28581
    -9.32353    -1.26960    -0.00328    -0.00182    -0.00269    -0.00081    -0.00027    -0.00044    -0.00037    -0.00020    -1.27948
    -9.31753    -1.26390    -0.00327    -0.00183    -0.00268    -0.00081    -0.00027    -0.00043    -0.00037    -0.00019    -1.27375
    -9.31253    -1.25850    -0.00325    -0.00183    -0.00268    -0.00081    -0.00026    -0.00043    -0.00037    -0.00019    -1.26832
    -9.30653    -1.25340    -0.00324    -0.00183    -0.00267    -0.00081    -0.00026    -0.00042    -0.00037    -0.00019    -1.26320
    -9.30153    -1.24760    -0.00322    -0.00183    -0.00266    -0.00081    -0.00026    -0.00042    -0.00037    -0.00018    -1.25736
    -9.29553    -1.24100    -0.00321    -0.00183    -0.00265    -0.00081    -0.00026    -0.00041    -0.00037    -0.00018    -1.25072
    -9.29053    -1.23710    -0.00319    -0.00184    -0.00264    -0.00081    -0.00026    -0.00041    -0.00037    -0.00018    -1.24679
    -9.28453    -1.23200    -0.00317    -0.00184    -0.00262    -0.00081    -0.00025    -0.00040    -0.00038    -0.00018    -1.24165
    -9.27953    -1.22680    -0.00315    -0.00184    -0.00261    -0.00081    -0.00025    -0.00040    -0.00038    -0.00017    -1.23640
    -9.27353    -1.22160    -0.00313    -0.00184    -0.00260    -0.00081    -0.00025    -0.00039    -0.00038    -0.00017    -1.23116
    -9.26853    -1.21660    -0.00312    -0.00184    -0.00258    -0.00081    -0.00025    -0.00039    -0.00038    -0.00017    -1.22612
    -9.26353    -1.21230    -0.00310    -0.00184    -0.00257    -0.00081    -0.00024    -0.00038    -0.00038    -0.00016    -1.22179
    -9.25753    -1.20620    -0.00309    -0.00184    -0.00256    -0.00080    -0.00024    -0.00038    -0.00038    -0.00016    -1.21565
    -9.25253    -1.19800    -0.00307    -0.00184    -0.00255    -0.00080    -0.00024    -0.00037    -0.00038    -0.00016    -1.20740
    -9.24653    -1.18900    -0.00305    -0.00183    -0.00253    -0.00079    -0.00024    -0.00037    -0.00038    -0.00016    -1.19835
    -9.24153    -1.18020    -0.00304    -0.00183    -0.00252    -0.00079    -0.00023    -0.00036    -0.00038    -0.00015    -1.18950
    -9.23553    -1.17820    -0.00302    -0.00183    -0.00251    -0.00079    -0.00023    -0.00036    -0.00038    -0.00015    -1.18747
    -9.23053    -1.18710    -0.00302    -0.00184    -0.00250    -0.00080    -0.00023    -0.00035    -0.00039    -0.00015    -1.19639
    -9.22453    -1.19860    -0.00302    -0.00185    -0.00249    -0.00082    -0.00023    -0.00035    -0.00040    -0.00015    -1.20790
    -9.21953    -1.19490    -0.00300    -0.00185    -0.00247    -0.00082    -0.00023    -0.00035    -0.00040    -0.00015    -1.20416
    -9.21453    -1.18010    -0.00298    -0.00184    -0.00246    -0.00081    -0.00023    -0.00034    -0.00039    -0.00014    -1.18929
    -9.20853    -1.16490    -0.00296    -0.00183    -0.00244    -0.00080    -0.00022    -0.00033    -0.00039    -0.00014    -1.17402
    -9.20353    -1.14940    -0.00294    -0.00183    -0.00243    -0.00078    -0.00022    -0.00033    -0.00038    -0.00014    -1.15844
    -9.19753    -1.18060    -0.00295    -0.00184    -0.00242    -0.00082    -0.00023    -0.00033    -0.00040    -0.00014    -1.18972
    -9.19253    -1.17620    -0.00293    -0.00184    -0.00240    -0.00082    -0.00022    -0.00032    -0.00041    -0.00014    -1.18527
    -9.18653    -1.16150    -0.00291    -0.00183    -0.00238    -0.00080    -0.00022    -0.00032    -0.00040    -0.00013    -1.17049
    -9.18153    -1.11500    -0.00286    -0.00181    -0.00236    -0.00076    -0.00021    -0.00031    -0.00038    -0.00013    -1.12381
    -9.17553    -1.03630    -0.00279    -0.00177    -0.00233    -0.00068    -0.00019    -0.00030    -0.00033    -0.00013    -1.04482
    -9.17053    -0.97300    -0.00273    -0.00174    -0.00229    -0.00062    -0.00018    -0.00029    -0.00030    -0.00012    -0.98128
    -9.16553    -0.93090    -0.00267    -0.00172    -0.00225    -0.00058    -0.00017    -0.00029    -0.00028    -0.00012    -0.93898
    -9.15953    -0.89010    -0.00262    -0.00169    -0.00221    -0.00055    -0.00016    -0.00028    -0.00026    -0.00012    -0.89798
    -9.15453    -0.86380    -0.00258    -0.00166    -0.00219    -0.00053    -0.00015    -0.00027    -0.00025    -0.00011    -0.87155
    -9.14853    -0.84490    -0.00256    -0.00165    -0.00218    -0.00051    -0.00015    -0.00027    -0.00024    -0.00011    -0.85256
    -9.14353    -0.82680    -0.00253    -0.00164    -0.00216    -0.00049    -0.00014    -0.00026    -0.00023    -0.00011    -0.83437
    -9.13753    -0.80960    -0.00251    -0.00162    -0.00215    -0.00048    -0.00014    -0.00026    -0.00023    -0.00011    -0.81709
    -9.13253    -0.79330    -0.00248    -0.00161    -0.00213    -0.00046    -0.00013    -0.00026    -0.00022    -0.00011    -0.80070
    -9.12653    -0.77710    -0.00245    -0.00160    -0.00212    -0.00045    -0.00013    -0.00025    -0.00021    -0.00011    -0.78442
    -9.12153    -0.76130    -0.00243    -0.00159    -0.00210    -0.00044    -0.00013    -0.00025    -0.00020    -0.00010    -0.76853
    -9.11553    -0.74570    -0.00240    -0.00157    -0.00209    -0.00042    -0.00012    -0.00025    -0.00020    -0.00010    -0.75285
    -9.11053    -0.73090    -0.00237    -0.00156    -0.00207    -0.00041    -0.00012    -0.00024    -0.00019    -0.00010    -0.73796
    -9.10553    -0.71640    -0.00235    -0.00155    -0.00205    -0.00040    -0.00012    -0.00024    -0.00018    -0.00010    -0.72338
    -9.09953    -0.70200    -0.00232    -0.00153    -0.00203    -0.00038    -0.00011    -0.00023    -0.00018    -0.00010    -0.70889
    -9.09453    -0.68820    -0.00229    -0.00152    -0.00202    -0.00037    -0.00011    -0.00023    -0.00017    -0.00010    -0.69501
    -9.08853    -0.67480    -0.00226    -0.00150    -0.00200    -0.00036    -0.00011    -0.00023    -0.00017    -0.00010    -0.68152
    -9.08353    -0.66200    -0.00224    -0.00149    -0.00198    -0.00035    -0.00010    -0.00022    -0.00016    -0.00009    -0.66864
    -9.07753    -0.64920    -0.00221    -0.00148    -0.00196    -0.00034    -0.00010    -0.00022    -0.00015    -0.00009    -0.65575
    -9.07253    -0.63650    -0.00218    -0.00146    -0.00194    -0.00033    -0.00010    -0.00022    -0.00015    -0.00009    -0.64297
    -9.06653    -0.62380    -0.00215    -0.00145    -0.00192    -0.00032    -0.00010    -0.00021    -0.00014    -0.00009    -0.63018
    -9.06153    -0.61160    -0.00212    -0.00143    -0.00189    -0.00031    -0.00009    -0.00021    -0.00014    -0.00009    -0.61789
    -9.05653    -0.59960    -0.00210    -0.00141    -0.00187    -0.00030    -0.00009    -0.00021    -0.00014    -0.00009    -0.60580
    -9.05053    -0.58810    -0.00207    -0.00140    -0.00185    -0.00029    -0.00009    -0.00020    -0.00013    -0.00008    -0.59421
    -9.04553    -0.57640    -0.00204    -0.00138    -0.00182    -0.00028    -0.00009    -0.00020    -0.00013    -0.00008    -0.58242
    -9.03953    -0.56490    -0.00201    -0.00136    -0.00180    -0.00027    -0.00008    -0.00019    -0.00012    -0.00008    -0.57083
    -9.03453    -0.55400    -0.00198    -0.00135    -0.00178    -0.00027    -0.00008    -0.00019    -0.00012    -0.00008    -0.55984
    -9.02853    -0.54350    -0.00195    -0.00133    -0.00175    -0.00026    -0.00008    -0.00019    -0.00012    -0.00008    -0.54925
    -9.02353    -0.53430    -0.00193    -0.00131    -0.00174    -0.00025    -0.00008    -0.00018    -0.00011    -0.00008    -0.53997
    -9.01753    -0.52590    -0.00190    -0.00130    -0.00172    -0.00025    -0.00007    -0.00018    -0.00011    -0.00008    -0.53150
    -9.01253    -0.51830    -0.00188    -0.00129    -0.00170    -0.00024    -0.00007    -0.00018    -0.00011    -0.00007    -0.52384
    -9.00753    -0.51070    -0.00186    -0.00127    -0.00169    -0.00023    -0.00007    -0.00018    -0.00010    -0.00007    -0.51618
    -9.00153    -0.50320    -0.00184    -0.00126    -0.00167    -0.00023    -0.00007    -0.00017    -0.00010    -0.00007    -0.50861
    -8.99653    -0.49570    -0.00182    -0.00125    -0.00166    -0.00022    -0.00007    -0.00017    -0.00010    -0.00007    -0.50105
    -8.99053    -0.48810    -0.00180    -0.00123    -0.00164    -0.00022    -0.00007    -0.00017    -0.00010    -0.00007    -0.49338
    -8.98553    -0.48070    -0.00177    -0.00122    -0.00162    -0.00021    -0.00006    -0.00017    -0.00009    -0.00007    -0.48592
    -8.97953    -0.47340    -0.00175    -0.00121    -0.00160    -0.00021    -0.00006    -0.00016    -0.00009    -0.00007    -0.47855
    -8.97453    -0.46620    -0.00173    -0.00120    -0.00158    -0.00020    -0.00006    -0.00016    -0.00009    -0.00007    -0.47129
    -8.96853    -0.45910    -0.00171    -0.00118    -0.00157    -0.00020    -0.00006    -0.00016    -0.00009    -0.00007    -0.46412
    -8.96353    -0.45200    -0.00168    -0.00117    -0.00155    -0.00019    -0.00006    -0.00016    -0.00008    -0.00006    -0.45696
    -8.95753    -0.44500    -0.00166    -0.00115    -0.00153    -0.00019    -0.00006    -0.00015    -0.00008    -0.00006    -0.44989
    -8.95253    -0.43820    -0.00164    -0.00114    -0.00151    -0.00018    -0.00006    -0.00015    -0.00008    -0.00006    -0.44302
    -8.94753    -0.43130    -0.00162    -0.00113    -0.00149    -0.00018    -0.00005    -0.00015    -0.00008    -0.00006    -0.43606
    -8.94153    -0.42440    -0.00159    -0.00111    -0.00148    -0.00017    -0.00005    -0.00015    -0.00007    -0.00006    -0.42909
    -8.93653    -0.41760    -0.00157    -0.00110    -0.00145    -0.00017    -0.00005    -0.00014    -0.00007    -0.00006    -0.42222
    -8.93053    -0.41070    -0.00155    -0.00108    -0.00143    -0.00016    -0.00005    -0.00014    -0.00007    -0.00006    -0.41525
    -8.92553    -0.40390    -0.00152    -0.00107    -0.00141    -0.00016    -0.00005    -0.00014    -0.00007    -0.00006    -0.40838
    -8.91953    -0.39730    -0.00150    -0.00105    -0.00139    -0.00015    -0.00005    -0.00014    -0.00007    -0.00006    -0.40170
    -8.91453    -0.39080    -0.00147    -0.00104    -0.00137    -0.00015    -0.00005    -0.00013    -0.00006    -0.00005    -0.39513
    -8.90853    -0.38430    -0.00145    -0.00102    -0.00135    -0.00014    -0.00005    -0.00013    -0.00006    -0.00005    -0.38856
    -8.90353    -0.37770    -0.00142    -0.00101    -0.00133    -0.00014    -0.00004    -0.00013    -0.00006    -0.00005    -0.38189
    -8.89853    -0.37120    -0.00140    -0.00099    -0.00131    -0.00014    -0.00004    -0.00013    -0.00006    -0.00005    -0.37531
    -8.89253    -0.36520    -0.00138    -0.00098    -0.00129    -0.00013    -0.00004    -0.00012    -0.00006    -0.00005    -0.36925
    -8.88753    -0.35960    -0.00136    -0.00096    -0.00127    -0.00013    -0.00004    -0.00012    -0.00005    -0.00005    -0.36358
    -8.88153    -0.35440    -0.00134    -0.00095    -0.00126    -0.00013    -0.00004    -0.00012    -0.00005    -0.00005    -0.35832
    -8.87653    -0.34950    -0.00132    -0.00093    -0.00124    -0.00012    -0.00004    -0.00012    -0.00005    -0.00005    -0.35337
    -8.87053    -0.34480    -0.00130    -0.00092    -0.00123    -0.00012    -0.00004    -0.00012    -0.00005    -0.00005    -0.34862
    -8.86553    -0.34010    -0.00128    -0.00091    -0.00121    -0.00012    -0.00004    -0.00011    -0.00005    -0.00005    -0.34386
    -8.85953    -0.33540    -0.00126    -0.00090    -0.00120    -0.00011    -0.00004    -0.00011    -0.00005    -0.00004    -0.33911
    -8.85453    -0.33070    -0.00124    -0.00089    -0.00118    -0.00011    -0.00004    -0.00011    -0.00005    -0.00004    -0.33436
    -8.84853    -0.32600    -0.00122    -0.00087    -0.00117    -0.00011    -0.00003    -0.00011    -0.00004    -0.00004    -0.32960
    -8.84353    -0.32140    -0.00120    -0.00086    -0.00115    -0.00011    -0.00003    -0.00011    -0.00004    -0.00004    -0.32495
    -8.83853    -0.31670    -0.00118    -0.00085    -0.00113    -0.00010    -0.00003    -0.00010    -0.00004    -0.00004    -0.32019
    -8.83253    -0.31210    -0.00116    -0.00084    -0.00112    -0.00010    -0.00003    -0.00010    -0.00004    -0.00004    -0.31554
    -8.82753    -0.30750    -0.00115    -0.00083    -0.00110    -0.00010    -0.00003    -0.00010    -0.00004    -0.00004    -0.31088
    -8.82153    -0.30300    -0.00113    -0.00081    -0.00108    -0.00010    -0.00003    -0.00010    -0.00004    -0.00004    -0.30633
    -8.81653    -0.29850    -0.00111    -0.00080    -0.00107    -0.00009    -0.00003    -0.00010    -0.00004    -0.00004    -0.30177
    -8.81053    -0.29410    -0.00109    -0.00079    -0.00105    -0.00009    -0.00003    -0.00010    -0.00004    -0.00004    -0.29731
    -8.80553    -0.28960    -0.00107    -0.00078    -0.00103    -0.00009    -0.00003    -0.00009    -0.00003    -0.00004    -0.29276
    -8.79953    -0.28520    -0.00105    -0.00076    -0.00101    -0.00009    -0.00003    -0.00009    -0.00003    -0.00004    -0.28830
    -8.79453    -0.28070    -0.00103    -0.00075    -0.00100    -0.00008    -0.00003    -0.00009    -0.00003    -0.00004    -0.28375
    -8.78953    -0.27630    -0.00101    -0.00074    -0.00098    -0.00008    -0.00003    -0.00009    -0.00003    -0.00003    -0.27929
    -8.78353    -0.27190    -0.00099    -0.00072    -0.00096    -0.00008    -0.00003    -0.00009    -0.00003    -0.00003    -0.27483
    -8.77853    -0.26750    -0.00097    -0.00071    -0.00094    -0.00007    -0.00002    -0.00009    -0.00003    -0.00003    -0.27037
    -8.77253    -0.26310    -0.00095    -0.00070    -0.00092    -0.00007    -0.00002    -0.00008    -0.00003    -0.00003    -0.26591
    -8.76753    -0.25890    -0.00093    -0.00068    -0.00090    -0.00007    -0.00002    -0.00008    -0.00003    -0.00003    -0.26165
    -8.76153    -0.25460    -0.00091    -0.00067    -0.00088    -0.00007    -0.00002    -0.00008    -0.00003    -0.00003    -0.25729
    -8.75653    -0.25040    -0.00089    -0.00065    -0.00086    -0.00007    -0.00002    -0.00008    -0.00003    -0.00003    -0.25303
    -8.75053    -0.24650    -0.00087    -0.00064    -0.00085    -0.00006    -0.00002    -0.00008    -0.00002    -0.00003    -0.24908
    -8.74553    -0.24280    -0.00086    -0.00063    -0.00083    -0.00006    -0.00002    -0.00008    -0.00002    -0.00003    -0.24533
    -8.74053    -0.23930    -0.00084    -0.00062    -0.00082    -0.00006    -0.00002    -0.00007    -0.00002    -0.00003    -0.24178
    -8.73453    -0.23590    -0.00082    -0.00061    -0.00081    -0.00006    -0.00002    -0.00007    -0.00002    -0.00003    -0.23834
    -8.72953    -0.23250    -0.00081    -0.00060    -0.00080    -0.00006    -0.00002    -0.00007    -0.00002    -0.00003    -0.23489
    -8.72353    -0.22910    -0.00079    -0.00058    -0.00078    -0.00006    -0.00002    -0.00007    -0.00002    -0.00003    -0.23145
    -8.71853    -0.22570    -0.00078    -0.00057    -0.00077    -0.00005    -0.00002    -0.00007    -0.00002    -0.00003    -0.22801
    -8.71253    -0.22240    -0.00076    -0.00056    -0.00075    -0.00005    -0.00002    -0.00007    -0.00002    -0.00002    -0.22466
    -8.70753    -0.21900    -0.00075    -0.00055    -0.00074    -0.00005    -0.00002    -0.00007    -0.00002    -0.00002    -0.22122
    -8.70153    -0.21570    -0.00073    -0.00054    -0.00073    -0.00005    -0.00002    -0.00007    -0.00002    -0.00002    -0.21787
    -8.69653    -0.21230    -0.00072    -0.00053    -0.00071    -0.00005    -0.00002    -0.00006    -0.00002    -0.00002    -0.21443
    -8.69053    -0.20900    -0.00070    -0.00052    -0.00069    -0.00005    -0.00002    -0.00006    -0.00002    -0.00002    -0.21108
    -8.68553    -0.20580    -0.00068    -0.00051    -0.00068    -0.00005    -0.00002    -0.00006    -0.00002    -0.00002    -0.20784
    -8.68053    -0.20250    -0.00067    -0.00050    -0.00066    -0.00004    -0.00001    -0.00006    -0.00002    -0.00002    -0.20449
    -8.67453    -0.19918    -0.00065    -0.00049    -0.00065    -0.00004    -0.00001    -0.00006    -0.00002    -0.00002    -0.20112
    -8.66953    -0.19595    -0.00064    -0.00048    -0.00063    -0.00004    -0.00001    -0.00006    -0.00002    -0.00002    -0.19785
    -8.66353    -0.19274    -0.00062    -0.00047    -0.00062    -0.00004    -0.00001    -0.00006    -0.00001    -0.00002    -0.19459
    -8.65853    -0.18954    -0.00061    -0.00046    -0.00060    -0.00004    -0.00001    -0.00006    -0.00001    -0.00002    -0.19135
    -8.65253    -0.18636    -0.00059    -0.00044    -0.00059    -0.00004    -0.00001    -0.00005    -0.00001    -0.00002    -0.18812
    -8.64753    -0.18320    -0.00058    -0.00043    -0.00057    -0.00003    -0.00001    -0.00005    -0.00001    -0.00002    -0.18491
    -8.64153    -0.18002    -0.00056    -0.00042    -0.00055    -0.00003    -0.00001    -0.00005    -0.00001    -0.00002    -0.18168
    -8.63653    -0.17686    -0.00054    -0.00041    -0.00054    -0.00003    -0.00001    -0.00005    -0.00001    -0.00002    -0.17847
    -8.63153    -0.17374    -0.00053    -0.00040    -0.00052    -0.00003    -0.00001    -0.00005    -0.00001    -0.00002    -0.17530
    -8.62553    -0.17070    -0.00051    -0.00039    -0.00051    -0.00003    -0.00001    -0.00005    -0.00001    -0.00002    -0.17222
    -8.62053    -0.16774    -0.00050    -0.00038    -0.00049    -0.00003    -0.00001    -0.00005    -0.00001    -0.00002    -0.16921
    -8.61453    -0.16485    -0.00048    -0.00036    -0.00048    -0.00003    -0.00001    -0.00004    -0.00001    -0.00002    -0.16629
    -8.60953    -0.16201    -0.00047    -0.00036    -0.00047    -0.00003    -0.00001    -0.00004    -0.00001    -0.00001    -0.16341
    -8.60353    -0.15919    -0.00046    -0.00035    -0.00046    -0.00003    -0.00001    -0.00004    -0.00001    -0.00001    -0.16055
    -8.59853    -0.15639    -0.00044    -0.00034    -0.00045    -0.00003    -0.00001    -0.00004    -0.00001    -0.00001    -0.15772
    -8.59253    -0.15360    -0.00043    -0.00033    -0.00044    -0.00002    -0.00001    -0.00004    -0.00001    -0.00001    -0.15489
    -8.58753    -0.15083    -0.00042    -0.00032    -0.00042    -0.00002    -0.00001    -0.00004    -0.00001    -0.00001    -0.15209
    -8.58253    -0.14807    -0.00041    -0.00031    -0.00041    -0.00002    -0.00001    -0.00004    -0.00001    -0.00001    -0.14929
    -8.57653    -0.14533    -0.00040    -0.00030    -0.00040    -0.00002    -0.00001    -0.00004    -0.00001    -0.00001    -0.14652
    -8.57153    -0.14260    -0.00038    -0.00030    -0.00039    -0.00002    -0.00001    -0.00004    -0.00001    -0.00001    -0.14376
    -8.56553    -0.13991    -0.00037    -0.00029    -0.00038    -0.00002    -0.00001    -0.00004    -0.00001    -0.00001    -0.14103
    -8.56053    -0.13726    -0.00036    -0.00028    -0.00037    -0.00002    -0.00001    -0.00004    -0.00001    -0.00001    -0.13835
    -8.55453    -0.13464    -0.00035    -0.00027    -0.00036    -0.00002    -0.00001    -0.00003    -0.00001    -0.00001    -0.13569
    -8.54953    -0.13206    -0.00033    -0.00026    -0.00034    -0.00002    -0.00001    -0.00003    -0.00001    -0.00001    -0.13307
    -8.54353    -0.12950    -0.00032    -0.00025    -0.00033    -0.00002    -0.00001    -0.00003    -0.00001    -0.00001    -0.13047
    -8.53853    -0.12694    -0.00031    -0.00024    -0.00032    -0.00002    -0.00001    -0.00003    -0.00001    -0.00001    -0.12788
    -8.53253    -0.12440    -0.00030    -0.00023    -0.00030    -0.00002    -0.00001    -0.00003    -0.00000    -0.00001    -0.12530
    -8.52753    -0.12186    -0.00028    -0.00023    -0.00029    -0.00001    -0.00001    -0.00003    -0.00000    -0.00001    -0.12273
    -8.52253    -0.11934    -0.00027    -0.00022    -0.00028    -0.00001    -0.00000    -0.00003    -0.00000    -0.00001    -0.12017
    -8.51653    -0.11680    -0.00026    -0.00021    -0.00027    -0.00001    -0.00000    -0.00003    -0.00000    -0.00001    -0.11759
    -8.51153    -0.11446    -0.00025    -0.00020    -0.00025    -0.00001    -0.00000    -0.00003    -0.00000    -0.00001    -0.11522
    -8.50553    -0.11198    -0.00024    -0.00019    -0.00024    -0.00001    -0.00000    -0.00003    -0.00000    -0.00001    -0.11270
    -8.50053    -0.10952    -0.00023    -0.00018    -0.00023    -0.00001    -0.00000    -0.00003    -0.00000    -0.00001    -0.11021
    -8.49453    -0.10676    -0.00022    -0.00017    -0.00022    -0.00001    -0.00000    -0.00002    -0.00000    -0.00001    -0.10742
    -8.48953    -0.10399    -0.00021    -0.00017    -0.00021    -0.00001    -0.00000    -0.00002    -0.00000    -0.00001    -0.10462
    -8.48353    -0.10124    -0.00020    -0.00016    -0.00020    -0.00001    -0.00000    -0.00002    -0.00000    -0.00001    -0.10185
    -8.47853    -0.09851    -0.00019    -0.00015    -0.00020    -0.00001    -0.00000    -0.00002    -0.00000    -0.00001    -0.09909
    -8.47353    -0.09581    -0.00018    -0.00015    -0.00019    -0.00001    -0.00000    -0.00002    -0.00000    -0.00001    -0.09636
    -8.46753    -0.09313    -0.00017    -0.00014    -0.00018    -0.00001    -0.00000    -0.00002    -0.00000    -0.00000    -0.09366
    -8.46253    -0.09048    -0.00016    -0.00013    -0.00017    -0.00001    -0.00000    -0.00002    -0.00000    -0.00000    -0.09098
    -8.45653    -0.08785    -0.00015    -0.00013    -0.00016    -0.00001    -0.00000    -0.00002    -0.00000    -0.00000    -0.08833
    -8.45153    -0.08526    -0.00014    -0.00012    -0.00015    -0.00001    -0.00000    -0.00002    -0.00000    -0.00000    -0.08571
    -8.44553    -0.08269    -0.00014    -0.00011    -0.00014    -0.00001    -0.00000    -0.00002    -0.00000    -0.00000    -0.08312
    -8.44053    -0.08019    -0.00013    -0.00011    -0.00014    -0.00001    -0.00000    -0.00002    -0.00000    -0.00000    -0.08059
    -8.43453    -0.07793    -0.00012    -0.00010    -0.00013    -0.00001    -0.00000    -0.00002    -0.00000    -0.00000    -0.07831
    -8.42953    -0.07606    -0.00011    -0.00010    -0.00012    -0.00000    -0.00000    -0.00002    -0.00000    -0.00000    -0.07641
    -8.42353    -0.07444    -0.00010    -0.00009    -0.00010    -0.00000    -0.00000    -0.00002    -0.00000    -0.00000    -0.07476
    -8.41853    -0.07246    -0.00009    -0.00008    -0.00009    -0.00000    -0.00000    -0.00001    -0.00000    -0.00000    -0.07275
    -8.41353    -0.07001    -0.00008    -0.00008    -0.00009    -0.00000    -0.00000    -0.00001    -0.00000    -0.00000    -0.07028
    -8.40753    -0.06707    -0.00008    -0.00007    -0.00008    -0.00000    -0.00000    -0.00001    -0.00000    -0.00000    -0.06731
    -8.40253    -0.06368    -0.00007    -0.00006    -0.00007    -0.00000    -0.00000    -0.00001    -0.00000    -0.00000    -0.06390
    -8.39653    -0.06004    -0.00006    -0.00006    -0.00006    -0.00000    -0.00000    -0.00001    -0.00000    -0.00000    -0.06025
    -8.39153    -0.05644    -0.00006    -0.00005    -0.00006    -0.00000    -0.00000    -0.00001    -0.00000    -0.00000    -0.05663
    -8.38553    -0.05293    -0.00005    -0.00005    -0.00005    -0.00000    -0.00000    -0.00001    -0.00000    -0.00000    -0.05310
    -8.38053    -0.04950    -0.00005    -0.00004    -0.00005    -0.00000    -0.00000    -0.00001    -0.00000    -0.00000    -0.04965
    -8.37453    -0.04615    -0.00004    -0.00004    -0.00004    -0.00000    -0.00000    -0.00001    -0.00000    -0.00000    -0.04629
    -8.36953    -0.04289    -0.00004    -0.00004    -0.00004    -0.00000    -0.00000    -0.00001    -0.00000    -0.00000    -0.04301
    -8.36453    -0.03972    -0.00003    -0.00003    -0.00003    -0.00000    -0.00000    -0.00001    -0.00000    -0.00000    -0.03982
    -8.35853    -0.03686    -0.00003    -0.00003    -0.00003    -0.00000    -0.00000    -0.00001    -0.00000    -0.00000    -0.03695
    -8.35353    -0.03841    -0.00002    -0.00002    -0.00002    -0.00000    -0.00000    -0.00001    -0.00000    -0.00000    -0.03848
    -8.34753    -0.03657    -0.00001    -0.00002    -0.00001    -0.00000    -0.00000    -0.00001    -0.00000    -0.00000    -0.03662
    -8.34253    -0.02458    -0.00001    -0.00001    -0.00001    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.02462
    -8.33653    -0.01495    -0.00001    -0.00001    -0.00001    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.01497
    -8.33153    -0.00771    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00772
    -8.32553    -0.00284    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00285
    -8.32053    -0.00035    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00035
    -8.31553     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.30953     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.30453     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.29853     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.29353     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.28753     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.28253     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.27653     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.27153     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.26553     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.26053     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.25553     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.24953     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.24453     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.23853     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.23353     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.22753     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.22253     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.21653     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.21153     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.20653     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
