#K-Path          Energy     s     py     pz     px    dxy    dyz    dz2    dxz  x2-y2    tot
# NKPTS & NBANDS: 420  40
# Band-Index    1
   0.45537     -4.247933  0.048  0.000  0.062  0.000  0.000  0.000  0.111  0.000  0.000  0.221
   0.46675     -4.247679  0.051  0.000  0.062  0.000  0.000  0.000  0.115  0.000  0.000  0.228
   0.47814     -4.249099  0.054  0.000  0.061  0.000  0.000  0.000  0.119  0.000  0.000  0.235
   0.48952     -4.251933  0.057  0.000  0.061  0.000  0.000  0.000  0.124  0.000  0.000  0.242
   0.50091     -4.256147  0.060  0.000  0.060  0.000  0.000  0.000  0.129  0.000  0.000  0.250
   0.51229     -4.261728  0.063  0.000  0.059  0.000  0.000  0.000  0.134  0.000  0.000  0.256
   0.52367     -4.268471  0.066  0.000  0.058  0.000  0.000  0.000  0.139  0.000  0.000  0.264
   0.53506     -4.276288  0.070  0.000  0.058  0.000  0.000  0.000  0.144  0.000  0.000  0.271
   0.54644     -4.284932  0.072  0.000  0.056  0.000  0.000  0.000  0.150  0.000  0.000  0.278
   0.55783     -4.294236  0.076  0.000  0.055  0.000  0.000  0.000  0.155  0.000  0.000  0.286
   0.56921     -4.303969  0.079  0.000  0.054  0.000  0.000  0.000  0.161  0.000  0.000  0.293
   0.58059     -4.313844  0.081  0.000  0.053  0.000  0.000  0.000  0.166  0.000  0.000  0.300
   0.59198     -4.323748  0.084  0.000  0.052  0.000  0.000  0.000  0.171  0.000  0.000  0.307
   0.60336     -4.333178  0.085  0.000  0.051  0.000  0.000  0.000  0.177  0.000  0.000  0.314
   0.61475     -4.341815  0.088  0.000  0.050  0.000  0.000  0.000  0.182  0.000  0.000  0.320
   0.62613     -4.349457  0.090  0.000  0.049  0.000  0.000  0.000  0.187  0.000  0.000  0.325
   0.63752     -4.355815  0.091  0.000  0.048  0.000  0.000  0.000  0.191  0.000  0.000  0.330
   0.64890     -4.360587  0.092  0.000  0.048  0.000  0.000  0.000  0.194  0.000  0.000  0.333
   0.66028     -4.363570  0.092  0.000  0.047  0.000  0.000  0.000  0.196  0.000  0.000  0.335
   0.67167     -4.364580  0.093  0.000  0.047  0.000  0.000  0.000  0.197  0.000  0.000  0.337
   0.67167     -4.364580  0.093  0.000  0.047  0.000  0.000  0.000  0.197  0.000  0.000  0.337
   0.68124     -4.364557  0.093  0.000  0.047  0.000  0.000  0.000  0.196  0.000  0.000  0.337
   0.69081     -4.364527  0.092  0.000  0.047  0.000  0.001  0.000  0.196  0.000  0.000  0.336
   0.70039     -4.364457  0.092  0.000  0.047  0.000  0.001  0.000  0.195  0.000  0.001  0.336
   0.70996     -4.364294  0.091  0.000  0.047  0.000  0.002  0.000  0.193  0.001  0.002  0.337
   0.71953     -4.364038  0.090  0.000  0.047  0.000  0.003  0.000  0.191  0.001  0.003  0.336
   0.72910     -4.363619  0.089  0.000  0.046  0.000  0.004  0.000  0.189  0.002  0.004  0.335
   0.73868     -4.363082  0.088  0.000  0.046  0.000  0.006  0.000  0.186  0.002  0.005  0.336
   0.74825     -4.362350  0.087  0.000  0.045  0.001  0.008  0.000  0.183  0.003  0.007  0.335
   0.75782     -4.361406  0.085  0.001  0.045  0.001  0.010  0.000  0.179  0.005  0.008  0.334
   0.76740     -4.360135  0.083  0.002  0.044  0.001  0.012  0.000  0.175  0.005  0.010  0.333
   0.77697     -4.358465  0.081  0.002  0.043  0.001  0.014  0.001  0.169  0.006  0.012  0.330
   0.78654     -4.356317  0.078  0.002  0.042  0.001  0.017  0.001  0.164  0.008  0.015  0.328
   0.79611     -4.353532  0.075  0.003  0.041  0.002  0.019  0.001  0.157  0.009  0.017  0.324
   0.80569     -4.349999  0.072  0.003  0.039  0.003  0.022  0.002  0.149  0.011  0.020  0.319
   0.81526     -4.345642  0.068  0.004  0.037  0.003  0.023  0.003  0.140  0.012  0.023  0.314
   0.82483     -4.340370  0.063  0.004  0.035  0.003  0.025  0.004  0.130  0.014  0.026  0.306
   0.83440     -4.333854  0.059  0.005  0.033  0.004  0.026  0.006  0.120  0.016  0.029  0.297
   0.84398     -4.326016  0.054  0.005  0.030  0.005  0.027  0.008  0.108  0.018  0.032  0.287
   0.85355     -4.316911  0.048  0.006  0.027  0.006  0.027  0.010  0.097  0.018  0.035  0.276
   0.86312     -4.306518  0.043  0.006  0.025  0.007  0.027  0.013  0.086  0.020  0.038  0.264
   0.87269     -4.294747  0.038  0.006  0.022  0.008  0.026  0.016  0.075  0.020  0.040  0.252
   0.88227     -4.281608  0.034  0.007  0.020  0.009  0.024  0.019  0.066  0.020  0.043  0.241
   0.89184     -4.267206  0.029  0.007  0.017  0.010  0.024  0.022  0.057  0.020  0.044  0.229
   0.90141     -4.251626  0.025  0.006  0.016  0.012  0.023  0.025  0.048  0.019  0.045  0.219
   0.91099     -4.234921  0.021  0.006  0.014  0.013  0.021  0.028  0.041  0.019  0.046  0.208
   0.92056     -4.217232  0.017  0.006  0.012  0.015  0.020  0.030  0.035  0.018  0.046  0.200
   0.93013     -4.198612  0.014  0.007  0.011  0.016  0.019  0.032  0.031  0.017  0.046  0.193
   0.93970     -4.179456  0.012  0.007  0.010  0.017  0.019  0.034  0.027  0.016  0.045  0.187
   0.94928     -4.159609  0.010  0.006  0.010  0.018  0.018  0.035  0.024  0.016  0.045  0.183
   0.95885     -4.139351  0.009  0.006  0.009  0.019  0.019  0.035  0.022  0.015  0.045  0.179
   0.96842     -4.118760  0.007  0.006  0.009  0.020  0.019  0.036  0.021  0.015  0.045  0.177
   0.97799     -4.097932  0.005  0.006  0.009  0.021  0.019  0.036  0.020  0.015  0.044  0.174
   0.98757     -4.077000  0.005  0.006  0.009  0.021  0.019  0.035  0.019  0.016  0.043  0.173
   0.99714     -4.056063  0.004  0.006  0.008  0.021  0.019  0.035  0.018  0.015  0.042  0.171
   1.00671     -4.035282  0.004  0.006  0.009  0.022  0.020  0.034  0.018  0.015  0.042  0.171
   1.01628     -4.014646  0.003  0.008  0.009  0.022  0.021  0.034  0.017  0.016  0.041  0.170
   1.02586     -3.994509  0.003  0.008  0.008  0.024  0.021  0.033  0.017  0.016  0.040  0.170
   1.03543     -3.974906  0.002  0.008  0.009  0.024  0.021  0.032  0.017  0.017  0.038  0.170
   1.04500     -3.956014  0.002  0.009  0.009  0.025  0.022  0.031  0.017  0.017  0.038  0.169
   1.05458     -3.937955  0.002  0.009  0.009  0.025  0.022  0.030  0.017  0.018  0.036  0.169
   1.06415     -3.920983  0.002  0.009  0.009  0.026  0.023  0.028  0.017  0.019  0.035  0.169
   1.07372     -3.905298  0.002  0.011  0.009  0.026  0.024  0.026  0.017  0.021  0.033  0.169
   1.08329     -3.891128  0.002  0.011  0.009  0.027  0.025  0.024  0.017  0.022  0.030  0.168
   1.09287     -3.878765  0.003  0.012  0.009  0.027  0.025  0.021  0.017  0.024  0.028  0.167
   1.10244     -3.868364  0.003  0.013  0.009  0.027  0.026  0.018  0.018  0.025  0.026  0.166
   1.11201     -3.860065  0.004  0.014  0.009  0.027  0.027  0.016  0.018  0.027  0.023  0.164
   1.12158     -3.853893  0.006  0.015  0.008  0.027  0.027  0.013  0.018  0.028  0.021  0.162
   1.13116     -3.849781  0.008  0.015  0.008  0.027  0.027  0.010  0.019  0.028  0.019  0.161
   1.14073     -3.847445  0.009  0.016  0.007  0.026  0.028  0.008  0.019  0.029  0.017  0.159
   1.15030     -3.846728  0.011  0.016  0.007  0.026  0.028  0.005  0.019  0.030  0.016  0.157
   1.15987     -3.847181  0.012  0.016  0.007  0.025  0.028  0.004  0.020  0.029  0.016  0.156
   1.16945     -3.848546  0.014  0.016  0.007  0.025  0.028  0.003  0.020  0.029  0.015  0.156
   1.17902     -3.850576  0.015  0.017  0.007  0.025  0.027  0.002  0.021  0.029  0.015  0.156
   1.18859     -3.853199  0.015  0.017  0.008  0.024  0.026  0.001  0.022  0.028  0.016  0.157
   1.19817     -3.856141  0.017  0.017  0.007  0.025  0.025  0.002  0.022  0.026  0.017  0.159
   1.20774     -3.859458  0.018  0.018  0.007  0.024  0.024  0.003  0.023  0.026  0.018  0.160
   1.21731     -3.862935  0.019  0.018  0.008  0.025  0.023  0.004  0.024  0.025  0.018  0.162
   1.22688     -3.866847  0.020  0.019  0.009  0.024  0.021  0.004  0.024  0.023  0.019  0.164
   1.23646     -3.871178  0.019  0.020  0.009  0.024  0.020  0.005  0.025  0.023  0.020  0.166
   1.23646     -3.871178  0.019  0.007  0.009  0.036  0.030  0.022  0.025  0.007  0.010  0.166
   1.24587     -3.875893  0.020  0.007  0.010  0.037  0.031  0.022  0.025  0.008  0.009  0.168
   1.25527     -3.881164  0.020  0.006  0.010  0.038  0.031  0.021  0.026  0.009  0.009  0.170
   1.26468     -3.887024  0.020  0.005  0.011  0.039  0.031  0.021  0.026  0.009  0.009  0.171
   1.27409     -3.893566  0.019  0.004  0.012  0.039  0.031  0.020  0.026  0.010  0.008  0.172
   1.28350     -3.900752  0.019  0.004  0.013  0.039  0.030  0.020  0.027  0.012  0.008  0.172
   1.29291     -3.908371  0.019  0.004  0.013  0.039  0.030  0.019  0.027  0.013  0.008  0.171
   1.30232     -3.916351  0.019  0.003  0.013  0.038  0.029  0.019  0.028  0.014  0.009  0.171
   1.31173     -3.924568  0.019  0.003  0.014  0.037  0.029  0.018  0.028  0.014  0.009  0.170
   1.32114     -3.932848  0.018  0.002  0.014  0.035  0.028  0.016  0.030  0.014  0.009  0.169
   1.33055     -3.941021  0.018  0.002  0.015  0.033  0.026  0.016  0.032  0.015  0.010  0.167
   1.33996     -3.948920  0.017  0.002  0.015  0.031  0.027  0.015  0.033  0.015  0.010  0.166
   1.34937     -3.956362  0.016  0.002  0.016  0.029  0.026  0.015  0.035  0.015  0.010  0.164
   1.35878     -3.963170  0.016  0.002  0.016  0.027  0.025  0.014  0.037  0.015  0.011  0.163
   1.36819     -3.969288  0.015  0.002  0.017  0.024  0.025  0.014  0.040  0.015  0.011  0.163
   1.37760     -3.974564  0.014  0.002  0.017  0.021  0.025  0.013  0.042  0.016  0.012  0.163
   1.38700     -3.979020  0.014  0.002  0.017  0.019  0.024  0.012  0.046  0.016  0.013  0.163
   1.39641     -3.982542  0.013  0.002  0.017  0.017  0.024  0.013  0.048  0.016  0.015  0.165
   1.40582     -3.985246  0.012  0.002  0.017  0.014  0.025  0.012  0.052  0.015  0.016  0.166
   1.41523     -3.987086  0.011  0.002  0.016  0.012  0.026  0.012  0.055  0.016  0.018  0.168
   1.42464     -3.988171  0.011  0.001  0.016  0.011  0.026  0.012  0.057  0.016  0.019  0.170
   1.43405     -3.988512  0.010  0.001  0.017  0.009  0.026  0.012  0.060  0.017  0.020  0.172
   1.44346     -3.988229  0.009  0.001  0.016  0.007  0.027  0.012  0.063  0.017  0.023  0.175
   1.45287     -3.987395  0.009  0.001  0.016  0.006  0.027  0.013  0.065  0.017  0.025  0.179
   1.46228     -3.986149  0.009  0.001  0.015  0.005  0.028  0.013  0.067  0.017  0.026  0.182
   1.47169     -3.984526  0.009  0.001  0.015  0.004  0.029  0.012  0.069  0.018  0.029  0.185
   1.48110     -3.982748  0.008  0.001  0.014  0.003  0.028  0.013  0.071  0.018  0.031  0.188
   1.49051     -3.980814  0.008  0.001  0.013  0.002  0.029  0.013  0.073  0.018  0.033  0.191
   1.49992     -3.978990  0.007  0.001  0.012  0.002  0.029  0.014  0.075  0.019  0.035  0.194
   1.50932     -3.977337  0.007  0.001  0.012  0.001  0.029  0.014  0.076  0.019  0.038  0.197
   1.51873     -3.975988  0.006  0.001  0.011  0.001  0.030  0.015  0.077  0.019  0.040  0.199
   1.52814     -3.975041  0.006  0.000  0.010  0.001  0.029  0.015  0.077  0.019  0.043  0.201
   1.53755     -3.974708  0.005  0.000  0.009  0.001  0.028  0.015  0.078  0.020  0.045  0.202
   1.54696     -3.975036  0.006  0.000  0.008  0.000  0.028  0.016  0.077  0.020  0.047  0.203
   1.55637     -3.976296  0.005  0.000  0.008  0.000  0.028  0.016  0.077  0.020  0.051  0.203
   1.56578     -3.978452  0.004  0.000  0.007  0.000  0.026  0.017  0.075  0.019  0.053  0.203
   1.57519     -3.981702  0.004  0.001  0.005  0.000  0.025  0.019  0.074  0.019  0.056  0.202
   1.58460     -3.985988  0.004  0.002  0.005  0.000  0.023  0.019  0.071  0.019  0.058  0.201
   1.59401     -3.991401  0.003  0.002  0.004  0.000  0.022  0.020  0.068  0.018  0.060  0.199
   1.60342     -3.997956  0.003  0.002  0.004  0.000  0.021  0.021  0.065  0.017  0.063  0.196
   1.61283     -4.005634  0.004  0.002  0.004  0.000  0.019  0.023  0.062  0.016  0.064  0.193
   1.62224     -4.014324  0.003  0.003  0.003  0.000  0.017  0.023  0.059  0.016  0.066  0.190
   1.63165     -4.023898  0.003  0.003  0.003  0.000  0.016  0.024  0.056  0.015  0.067  0.187
   1.64105     -4.034162  0.003  0.003  0.002  0.000  0.014  0.025  0.053  0.015  0.068  0.184
   1.65046     -4.045048  0.003  0.004  0.002  0.000  0.012  0.026  0.050  0.013  0.069  0.181
   1.65987     -4.056342  0.004  0.004  0.002  0.000  0.011  0.026  0.048  0.013  0.069  0.177
   1.66928     -4.067908  0.004  0.004  0.002  0.000  0.010  0.026  0.046  0.013  0.070  0.175
   1.67869     -4.079540  0.004  0.003  0.002  0.000  0.009  0.027  0.044  0.012  0.070  0.172
   1.68810     -4.091118  0.004  0.003  0.002  0.000  0.008  0.027  0.042  0.012  0.071  0.169
   1.69751     -4.102407  0.004  0.003  0.002  0.000  0.007  0.028  0.040  0.012  0.070  0.167
   1.70692     -4.113321  0.004  0.004  0.002  0.000  0.006  0.027  0.038  0.012  0.071  0.165
   1.71633     -4.123659  0.004  0.004  0.001  0.000  0.006  0.028  0.037  0.011  0.071  0.163
   1.72574     -4.133186  0.005  0.004  0.001  0.000  0.005  0.027  0.037  0.011  0.071  0.161
   1.73515     -4.141901  0.005  0.004  0.001  0.000  0.005  0.027  0.036  0.011  0.070  0.160
   1.74456     -4.149606  0.005  0.004  0.001  0.000  0.004  0.027  0.035  0.012  0.070  0.158
   1.75397     -4.156123  0.005  0.004  0.001  0.000  0.003  0.028  0.035  0.012  0.070  0.158
   1.76338     -4.161304  0.005  0.004  0.001  0.000  0.003  0.027  0.034  0.012  0.070  0.157
   1.77278     -4.165098  0.005  0.004  0.001  0.000  0.003  0.027  0.034  0.012  0.070  0.156
   1.78219     -4.167396  0.005  0.004  0.001  0.000  0.003  0.027  0.034  0.012  0.070  0.156
   1.79160     -4.168154  0.005  0.004  0.001  0.000  0.003  0.028  0.033  0.012  0.070  0.156
   1.79160     -4.168154  0.005  0.004  0.001  0.000  0.003  0.028  0.033  0.012  0.070  0.156
   1.80320     -4.168791  0.005  0.004  0.001  0.000  0.004  0.028  0.034  0.012  0.070  0.157
   1.81480     -4.170736  0.005  0.004  0.001  0.000  0.005  0.028  0.035  0.012  0.069  0.159
   1.82640     -4.173853  0.005  0.004  0.001  0.000  0.006  0.029  0.036  0.012  0.069  0.162
   1.83799     -4.178012  0.005  0.004  0.001  0.000  0.009  0.030  0.038  0.012  0.068  0.166
   1.84959     -4.183026  0.005  0.004  0.001  0.000  0.011  0.032  0.039  0.012  0.067  0.172
   1.86119     -4.188688  0.004  0.004  0.001  0.000  0.015  0.033  0.041  0.012  0.067  0.177
   1.87279     -4.194900  0.004  0.004  0.001  0.000  0.018  0.035  0.043  0.012  0.067  0.183
   1.88438     -4.201421  0.005  0.005  0.001  0.000  0.020  0.037  0.044  0.012  0.066  0.190
   1.89598     -4.208153  0.004  0.005  0.001  0.000  0.024  0.039  0.046  0.012  0.065  0.196
   1.90758     -4.214971  0.004  0.005  0.001  0.000  0.027  0.041  0.046  0.012  0.065  0.203
   1.91918     -4.221878  0.004  0.005  0.001  0.000  0.030  0.043  0.047  0.012  0.066  0.209
   1.93077     -4.228837  0.004  0.006  0.001  0.000  0.033  0.044  0.048  0.012  0.065  0.215
   1.94237     -4.235877  0.003  0.006  0.001  0.000  0.035  0.047  0.047  0.014  0.066  0.221
   1.95397     -4.243058  0.003  0.007  0.001  0.000  0.037  0.048  0.047  0.014  0.066  0.225
   1.96557     -4.250410  0.003  0.007  0.001  0.000  0.039  0.049  0.047  0.014  0.068  0.230
   1.97716     -4.258170  0.003  0.009  0.001  0.001  0.040  0.051  0.045  0.014  0.070  0.234
   1.98876     -4.266321  0.003  0.010  0.001  0.001  0.041  0.051  0.044  0.015  0.071  0.238
   2.00036     -4.275093  0.004  0.011  0.002  0.001  0.041  0.052  0.043  0.015  0.073  0.240
   2.01196     -4.284576  0.004  0.012  0.002  0.001  0.041  0.051  0.041  0.016  0.075  0.243
   2.02356     -4.295009  0.004  0.013  0.002  0.001  0.041  0.051  0.040  0.017  0.078  0.245
   2.03515     -4.306401  0.004  0.014  0.002  0.001  0.040  0.049  0.038  0.017  0.080  0.247
   2.04675     -4.318867  0.004  0.015  0.003  0.001  0.040  0.048  0.036  0.018  0.083  0.248
   2.05835     -4.332453  0.004  0.016  0.003  0.002  0.039  0.046  0.034  0.019  0.086  0.249
   2.06995     -4.347209  0.005  0.017  0.003  0.002  0.038  0.044  0.032  0.019  0.088  0.250
   2.08154     -4.363080  0.005  0.018  0.003  0.003  0.038  0.042  0.030  0.020  0.091  0.251
   2.09314     -4.379918  0.005  0.020  0.005  0.004  0.037  0.040  0.028  0.021  0.093  0.252
   2.10474     -4.397610  0.005  0.021  0.005  0.005  0.037  0.038  0.027  0.021  0.095  0.253
   2.11634     -4.416045  0.005  0.022  0.005  0.005  0.037  0.035  0.024  0.021  0.096  0.253
   2.12793     -4.435036  0.005  0.022  0.006  0.006  0.039  0.034  0.023  0.022  0.098  0.254
   2.13953     -4.454423  0.004  0.023  0.006  0.007  0.039  0.032  0.021  0.023  0.100  0.254
   2.15113     -4.474091  0.004  0.023  0.006  0.007  0.040  0.030  0.020  0.023  0.101  0.256
   2.16273     -4.493927  0.004  0.023  0.006  0.009  0.040  0.029  0.019  0.024  0.102  0.256
   2.17432     -4.513716  0.004  0.023  0.007  0.009  0.041  0.027  0.018  0.024  0.104  0.257
   2.18592     -4.533313  0.004  0.024  0.007  0.010  0.041  0.026  0.016  0.025  0.104  0.259
   2.19752     -4.552658  0.004  0.023  0.007  0.010  0.041  0.025  0.016  0.026  0.106  0.259
   2.20912     -4.571646  0.004  0.023  0.009  0.011  0.041  0.024  0.015  0.025  0.107  0.259
   2.22071     -4.590164  0.004  0.022  0.009  0.012  0.042  0.023  0.014  0.026  0.108  0.260
   2.23231     -4.608118  0.004  0.021  0.010  0.013  0.042  0.022  0.013  0.027  0.110  0.260
   2.24391     -4.625493  0.003  0.021  0.011  0.013  0.041  0.023  0.013  0.026  0.111  0.261
   2.25551     -4.642088  0.003  0.019  0.012  0.013  0.040  0.022  0.013  0.026  0.112  0.260
   2.26711     -4.657880  0.003  0.018  0.013  0.014  0.039  0.022  0.012  0.026  0.113  0.260
   2.27870     -4.672773  0.003  0.017  0.014  0.014  0.037  0.023  0.012  0.025  0.113  0.258
   2.29030     -4.686731  0.003  0.016  0.016  0.014  0.035  0.023  0.011  0.025  0.114  0.256
   2.30190     -4.699649  0.003  0.013  0.018  0.014  0.032  0.023  0.012  0.023  0.113  0.252
   2.31350     -4.711469  0.003  0.012  0.021  0.013  0.030  0.024  0.011  0.022  0.112  0.247
   2.32509     -4.722140  0.003  0.010  0.023  0.012  0.027  0.024  0.012  0.021  0.109  0.242
   2.33669     -4.731583  0.002  0.008  0.027  0.012  0.024  0.024  0.012  0.020  0.104  0.233
   2.34829     -4.739732  0.002  0.007  0.031  0.011  0.020  0.023  0.012  0.017  0.098  0.222
   2.35989     -4.746606  0.002  0.005  0.035  0.009  0.017  0.022  0.014  0.015  0.089  0.210
   2.37148     -4.752176  0.003  0.004  0.039  0.008  0.014  0.021  0.015  0.013  0.079  0.195
   2.38308     -4.756542  0.003  0.003  0.043  0.006  0.011  0.018  0.017  0.010  0.068  0.179
   2.39468     -4.759792  0.003  0.002  0.048  0.004  0.008  0.015  0.019  0.008  0.055  0.163
   2.40628     -4.762057  0.003  0.002  0.051  0.003  0.006  0.012  0.021  0.006  0.043  0.147
   2.41787     -4.763523  0.003  0.000  0.055  0.002  0.004  0.009  0.022  0.004  0.031  0.131
   2.42947     -4.764418  0.003  0.000  0.058  0.001  0.002  0.006  0.025  0.003  0.020  0.118
   2.44107     -4.764881  0.003  0.000  0.060  0.000  0.001  0.003  0.026  0.002  0.012  0.107
   2.45267     -4.765112  0.003  0.000  0.061  0.000  0.001  0.001  0.026  0.001  0.005  0.100
   2.46426     -4.765227  0.003  0.000  0.063  0.000  0.000  0.000  0.027  0.000  0.001  0.095
   2.47586     -4.765271  0.003  0.000  0.063  0.000  0.000  0.000  0.027  0.000  0.000  0.093
   2.47586     -4.765271  0.003  0.000  0.063  0.000  0.000  0.000  0.027  0.000  0.000  0.093
   2.49006     -4.765330  0.003  0.000  0.063  0.000  0.000  0.000  0.027  0.001  0.002  0.096
   2.50425     -4.765538  0.003  0.000  0.061  0.000  0.000  0.001  0.026  0.003  0.009  0.104
   2.51845     -4.765605  0.003  0.000  0.058  0.001  0.001  0.002  0.025  0.007  0.021  0.117
   2.53265     -4.765218  0.003  0.000  0.054  0.003  0.002  0.004  0.022  0.011  0.036  0.135
   2.54684     -4.763849  0.003  0.001  0.049  0.004  0.004  0.007  0.019  0.015  0.053  0.157
   2.56104     -4.760914  0.003  0.002  0.043  0.007  0.008  0.010  0.016  0.020  0.073  0.181
   2.57523     -4.756026  0.002  0.003  0.037  0.010  0.012  0.013  0.013  0.024  0.089  0.204
   2.58943     -4.748935  0.002  0.005  0.031  0.012  0.016  0.017  0.011  0.025  0.103  0.224
   2.60362     -4.739607  0.003  0.006  0.026  0.015  0.022  0.021  0.010  0.027  0.113  0.241
   2.61782     -4.728084  0.003  0.008  0.021  0.016  0.027  0.024  0.009  0.026  0.118  0.253
   2.63201     -4.714500  0.003  0.009  0.018  0.018  0.032  0.026  0.008  0.026  0.121  0.261
   2.64621     -4.699068  0.003  0.011  0.016  0.019  0.037  0.029  0.008  0.024  0.120  0.266
   2.66041     -4.681980  0.003  0.012  0.013  0.019  0.043  0.030  0.007  0.023  0.119  0.269
   2.67460     -4.663298  0.004  0.014  0.011  0.019  0.047  0.031  0.006  0.022  0.116  0.271
   2.68880     -4.643131  0.005  0.014  0.010  0.019  0.051  0.032  0.006  0.021  0.113  0.271
   2.70299     -4.621605  0.005  0.016  0.009  0.019  0.054  0.032  0.005  0.019  0.110  0.270
   2.71719     -4.598819  0.005  0.017  0.008  0.020  0.058  0.031  0.005  0.018  0.106  0.268
   2.73138     -4.574825  0.006  0.018  0.007  0.019  0.061  0.031  0.005  0.017  0.102  0.266
   2.74558     -4.549676  0.007  0.018  0.007  0.019  0.062  0.031  0.004  0.017  0.100  0.264
   2.75977     -4.523416  0.008  0.019  0.006  0.018  0.064  0.030  0.003  0.016  0.096  0.261
   2.77397     -4.496190  0.008  0.019  0.006  0.018  0.066  0.029  0.002  0.015  0.093  0.258
   2.78817     -4.468043  0.010  0.019  0.006  0.018  0.067  0.028  0.002  0.015  0.090  0.255
   2.80236     -4.439030  0.010  0.020  0.006  0.017  0.067  0.028  0.002  0.014  0.088  0.251
   2.81656     -4.409292  0.012  0.020  0.004  0.017  0.067  0.027  0.002  0.013  0.086  0.248
   2.83075     -4.378914  0.013  0.020  0.004  0.017  0.066  0.026  0.001  0.012  0.084  0.245
   2.84495     -4.348020  0.014  0.020  0.004  0.017  0.066  0.026  0.002  0.011  0.082  0.242
   2.85914     -4.316786  0.016  0.018  0.004  0.017  0.065  0.026  0.002  0.010  0.080  0.238
   2.87334     -4.285429  0.017  0.018  0.004  0.017  0.064  0.026  0.003  0.009  0.080  0.236
   2.88754     -4.254290  0.019  0.017  0.004  0.017  0.062  0.026  0.004  0.008  0.079  0.234
   2.90173     -4.223700  0.021  0.016  0.004  0.017  0.060  0.027  0.004  0.007  0.078  0.233
   2.91593     -4.194162  0.023  0.014  0.004  0.017  0.058  0.028  0.006  0.006  0.078  0.234
   2.93012     -4.166502  0.025  0.013  0.004  0.018  0.056  0.029  0.008  0.004  0.077  0.235
   2.94432     -4.141342  0.028  0.011  0.004  0.018  0.056  0.030  0.011  0.004  0.076  0.238
   2.95851     -4.119342  0.030  0.009  0.006  0.018  0.055  0.032  0.015  0.003  0.074  0.243
   2.97271     -4.101024  0.033  0.008  0.006  0.018  0.056  0.032  0.018  0.004  0.071  0.248
   2.98690     -4.086430  0.036  0.008  0.006  0.018  0.056  0.033  0.021  0.006  0.067  0.251
   3.00110     -4.075220  0.037  0.007  0.008  0.017  0.057  0.032  0.024  0.008  0.062  0.252
   3.01530     -4.066763  0.040  0.008  0.008  0.016  0.059  0.030  0.025  0.010  0.056  0.252
   3.02949     -4.060442  0.042  0.009  0.009  0.016  0.059  0.028  0.025  0.013  0.051  0.251
   3.04369     -4.055741  0.043  0.008  0.010  0.015  0.060  0.026  0.025  0.016  0.046  0.249
   3.05788     -4.052189  0.045  0.009  0.011  0.014  0.060  0.024  0.024  0.020  0.041  0.247
   3.07208     -4.049289  0.046  0.008  0.012  0.014  0.059  0.023  0.023  0.023  0.037  0.244
   3.08627     -4.046791  0.046  0.009  0.014  0.012  0.058  0.021  0.021  0.026  0.034  0.241
   3.10047     -4.044308  0.046  0.009  0.014  0.012  0.057  0.020  0.019  0.029  0.030  0.238
   3.11466     -4.041422  0.046  0.009  0.015  0.011  0.057  0.019  0.017  0.033  0.027  0.234
   3.12886     -4.038030  0.045  0.009  0.017  0.010  0.056  0.019  0.014  0.036  0.025  0.232
   3.14306     -4.033897  0.045  0.009  0.018  0.010  0.055  0.019  0.013  0.039  0.022  0.228
   3.15725     -4.028517  0.044  0.010  0.019  0.010  0.053  0.018  0.011  0.042  0.020  0.225
   3.17145     -4.021922  0.042  0.010  0.020  0.009  0.052  0.018  0.009  0.044  0.018  0.222
   3.18564     -4.013567  0.040  0.010  0.021  0.009  0.050  0.019  0.008  0.046  0.017  0.218
   3.19984     -4.003477  0.038  0.010  0.022  0.010  0.048  0.019  0.006  0.047  0.015  0.214
   3.21403     -3.991776  0.036  0.010  0.022  0.010  0.047  0.017  0.006  0.048  0.014  0.210
   3.22823     -3.978413  0.033  0.009  0.022  0.011  0.045  0.017  0.005  0.048  0.013  0.204
   3.24243     -3.963693  0.031  0.009  0.022  0.011  0.044  0.016  0.006  0.047  0.012  0.199
   3.25662     -3.948204  0.029  0.009  0.022  0.012  0.042  0.014  0.007  0.046  0.012  0.192
   3.27082     -3.932649  0.027  0.008  0.021  0.013  0.040  0.012  0.007  0.043  0.012  0.184
   3.28501     -3.918350  0.023  0.006  0.020  0.016  0.038  0.009  0.008  0.040  0.013  0.173
   3.29921     -3.906827  0.022  0.005  0.018  0.019  0.035  0.007  0.008  0.033  0.014  0.160
   3.31340     -3.899720  0.020  0.003  0.016  0.020  0.031  0.004  0.008  0.025  0.014  0.143
   3.31340     -3.899720  0.020  0.012  0.016  0.011  0.027  0.022  0.008  0.009  0.017  0.143
   3.31819     -3.898424  0.020  0.013  0.014  0.011  0.027  0.019  0.007  0.009  0.017  0.138
   3.32298     -3.897753  0.020  0.014  0.013  0.011  0.026  0.016  0.008  0.008  0.016  0.132
   3.32776     -3.897587  0.020  0.014  0.014  0.011  0.025  0.014  0.008  0.008  0.016  0.128
   3.33255     -3.897839  0.020  0.015  0.013  0.011  0.024  0.013  0.007  0.007  0.014  0.124
   3.33734     -3.898512  0.020  0.015  0.012  0.010  0.023  0.010  0.008  0.007  0.014  0.120
   3.34212     -3.899477  0.019  0.016  0.011  0.011  0.023  0.009  0.007  0.008  0.014  0.117
