#K-Path          Energy     s     py     pz     px    dxy    dyz    dz2    dxz  x2-y2    tot
# NKPTS & NBANDS: 420  42
# Band-Index    1
   3.39955     -3.172409  0.018  0.008  0.010  0.019  0.010  0.003  0.040  0.012  0.007  0.129
   3.39477     -3.174897  0.018  0.008  0.010  0.019  0.011  0.003  0.041  0.012  0.007  0.129
   3.38998     -3.177346  0.018  0.008  0.010  0.018  0.011  0.004  0.041  0.011  0.008  0.129
   3.38519     -3.179734  0.017  0.007  0.010  0.018  0.012  0.004  0.041  0.011  0.008  0.129
   3.38041     -3.182035  0.017  0.007  0.010  0.018  0.012  0.004  0.041  0.011  0.008  0.129
   3.37562     -3.184264  0.017  0.007  0.010  0.017  0.013  0.004  0.042  0.011  0.008  0.129
   3.37084     -3.186327  0.018  0.007  0.010  0.017  0.013  0.005  0.042  0.011  0.009  0.129
   3.36605     -3.188351  0.017  0.007  0.011  0.017  0.013  0.005  0.042  0.011  0.009  0.130
   3.36126     -3.190280  0.017  0.006  0.011  0.016  0.013  0.005  0.042  0.011  0.008  0.129
   3.35648     -3.192111  0.017  0.006  0.011  0.016  0.014  0.006  0.042  0.011  0.009  0.130
   3.35169     -3.193855  0.016  0.006  0.011  0.016  0.014  0.006  0.042  0.012  0.009  0.131
   3.34690     -3.195421  0.016  0.006  0.011  0.015  0.014  0.006  0.042  0.012  0.009  0.130
   3.34212     -3.196855  0.016  0.006  0.011  0.015  0.015  0.007  0.042  0.012  0.009  0.131
   3.33733     -3.198141  0.015  0.005  0.011  0.015  0.015  0.007  0.042  0.013  0.010  0.132
   3.33254     -3.199261  0.015  0.005  0.010  0.014  0.015  0.008  0.042  0.013  0.009  0.132
   3.32776     -3.200251  0.015  0.005  0.010  0.014  0.016  0.008  0.042  0.014  0.009  0.133
   3.32297     -3.201077  0.014  0.005  0.010  0.014  0.016  0.008  0.041  0.014  0.010  0.133
   3.31819     -3.201743  0.013  0.005  0.010  0.013  0.016  0.009  0.041  0.015  0.010  0.134
   3.31340     -3.202333  0.013  0.005  0.010  0.013  0.016  0.009  0.041  0.016  0.010  0.135
   3.31340     -3.202333  0.013  0.016  0.010  0.002  0.017  0.005  0.041  0.020  0.008  0.135
   3.29920     -3.202846  0.012  0.015  0.010  0.003  0.019  0.005  0.041  0.024  0.009  0.136
   3.28501     -3.201922  0.011  0.014  0.010  0.004  0.019  0.006  0.041  0.027  0.008  0.139
   3.27081     -3.199556  0.010  0.013  0.010  0.004  0.019  0.007  0.040  0.030  0.008  0.142
   3.25662     -3.195988  0.009  0.013  0.010  0.004  0.019  0.009  0.041  0.033  0.008  0.145
   3.24242     -3.191314  0.008  0.012  0.010  0.004  0.020  0.009  0.041  0.037  0.008  0.147
   3.22823     -3.185690  0.008  0.012  0.010  0.004  0.019  0.010  0.041  0.039  0.007  0.150
   3.21403     -3.179522  0.008  0.012  0.010  0.003  0.020  0.011  0.040  0.042  0.006  0.154
   3.19984     -3.173149  0.007  0.012  0.011  0.003  0.019  0.012  0.039  0.046  0.006  0.157
   3.18564     -3.167239  0.008  0.012  0.012  0.003  0.019  0.012  0.039  0.050  0.004  0.160
   3.17144     -3.162640  0.010  0.013  0.013  0.004  0.019  0.011  0.040  0.053  0.003  0.165
   3.15725     -3.160426  0.011  0.013  0.013  0.003  0.019  0.010  0.039  0.058  0.003  0.171
   3.14305     -3.161907  0.014  0.014  0.014  0.003  0.017  0.008  0.040  0.060  0.006  0.177
   3.12886     -3.166753  0.016  0.013  0.015  0.003  0.016  0.006  0.043  0.061  0.010  0.182
   3.11466     -3.173205  0.018  0.013  0.015  0.003  0.016  0.004  0.045  0.059  0.014  0.186
   3.10047     -3.178451  0.017  0.010  0.015  0.003  0.015  0.003  0.048  0.058  0.017  0.187
   3.08627     -3.180358  0.017  0.009  0.014  0.002  0.015  0.002  0.051  0.055  0.020  0.186
   3.07208     -3.177851  0.016  0.007  0.013  0.002  0.016  0.002  0.052  0.053  0.022  0.184
   3.05788     -3.170682  0.015  0.006  0.013  0.002  0.016  0.002  0.053  0.050  0.025  0.182
   3.04369     -3.158975  0.014  0.004  0.012  0.001  0.016  0.003  0.052  0.047  0.028  0.179
   3.02949     -3.143556  0.011  0.004  0.012  0.001  0.016  0.005  0.051  0.046  0.031  0.178
   3.01529     -3.125021  0.010  0.003  0.012  0.001  0.016  0.006  0.050  0.043  0.034  0.176
   3.00110     -3.104088  0.009  0.002  0.011  0.001  0.017  0.007  0.049  0.040  0.037  0.175
   2.98690     -3.081331  0.009  0.002  0.011  0.001  0.017  0.008  0.047  0.038  0.039  0.173
   2.97271     -3.057160  0.008  0.002  0.011  0.001  0.018  0.009  0.045  0.037  0.041  0.172
   2.95851     -3.032108  0.008  0.002  0.010  0.001  0.020  0.011  0.044  0.034  0.042  0.171
   2.94432     -3.006596  0.009  0.002  0.010  0.001  0.021  0.012  0.042  0.032  0.043  0.169
   2.93012     -2.981167  0.009  0.002  0.009  0.001  0.022  0.011  0.039  0.029  0.043  0.167
   2.91593     -2.957013  0.009  0.002  0.009  0.001  0.023  0.011  0.035  0.027  0.044  0.162
   2.90173     -2.937815  0.009  0.002  0.009  0.001  0.026  0.010  0.027  0.022  0.044  0.152
   2.88754     -2.936611  0.006  0.004  0.009  0.001  0.025  0.008  0.017  0.021  0.035  0.125
   2.87334     -2.962456  0.002  0.004  0.008  0.002  0.019  0.007  0.018  0.026  0.025  0.111
   2.85914     -3.000097  0.001  0.005  0.007  0.002  0.016  0.007  0.023  0.030  0.020  0.111
   2.84495     -3.041154  0.001  0.005  0.007  0.002  0.015  0.008  0.027  0.033  0.017  0.115
   2.83075     -3.083515  0.001  0.005  0.006  0.002  0.016  0.009  0.031  0.035  0.017  0.119
   2.81656     -3.126287  0.000  0.005  0.006  0.002  0.015  0.009  0.035  0.036  0.016  0.125
   2.80236     -3.169068  0.000  0.005  0.006  0.002  0.016  0.009  0.040  0.037  0.014  0.130
   2.78817     -3.211611  0.000  0.005  0.005  0.002  0.017  0.009  0.045  0.038  0.014  0.136
   2.77397     -3.253603  0.000  0.005  0.005  0.002  0.016  0.009  0.051  0.038  0.014  0.140
   2.75978     -3.294873  0.000  0.005  0.005  0.002  0.017  0.009  0.056  0.038  0.013  0.146
   2.74558     -3.335238  0.000  0.005  0.006  0.002  0.018  0.010  0.062  0.039  0.012  0.152
   2.73138     -3.374570  0.000  0.005  0.006  0.002  0.017  0.010  0.070  0.038  0.012  0.158
   2.71719     -3.412718  0.000  0.005  0.005  0.002  0.018  0.010  0.077  0.037  0.010  0.164
   2.70299     -3.449557  0.000  0.004  0.005  0.001  0.018  0.010  0.085  0.035  0.010  0.170
   2.68880     -3.485056  0.000  0.004  0.006  0.001  0.017  0.010  0.094  0.033  0.009  0.175
   2.67460     -3.518987  0.000  0.004  0.006  0.001  0.017  0.010  0.104  0.031  0.007  0.182
   2.66041     -3.551223  0.000  0.003  0.006  0.001  0.016  0.010  0.114  0.029  0.007  0.188
   2.64621     -3.581707  0.000  0.003  0.006  0.001  0.016  0.009  0.124  0.026  0.006  0.193
   2.63202     -3.610435  0.000  0.003  0.007  0.001  0.014  0.009  0.135  0.024  0.006  0.200
   2.61782     -3.637194  0.000  0.002  0.007  0.001  0.014  0.009  0.146  0.021  0.004  0.206
   2.60363     -3.661982  0.000  0.002  0.008  0.001  0.013  0.008  0.158  0.018  0.004  0.211
   2.58943     -3.684677  0.000  0.002  0.008  0.001  0.011  0.007  0.169  0.015  0.003  0.216
   2.57523     -3.705196  0.000  0.002  0.009  0.001  0.009  0.007  0.179  0.012  0.002  0.222
   2.56104     -3.723428  0.000  0.002  0.008  0.001  0.008  0.006  0.191  0.010  0.001  0.226
   2.54684     -3.739241  0.000  0.001  0.009  0.001  0.006  0.004  0.201  0.007  0.001  0.230
   2.53265     -3.752443  0.001  0.000  0.009  0.000  0.004  0.003  0.210  0.005  0.001  0.233
   2.51845     -3.762938  0.001  0.000  0.010  0.000  0.002  0.001  0.218  0.003  0.000  0.237
   2.50426     -3.770605  0.001  0.000  0.010  0.000  0.001  0.001  0.225  0.001  0.000  0.238
   2.49006     -3.775278  0.001  0.000  0.010  0.000  0.000  0.000  0.228  0.000  0.000  0.240
   2.47587     -3.776846  0.001  0.000  0.010  0.000  0.000  0.000  0.230  0.000  0.000  0.240
   2.47587     -3.776846  0.001  0.000  0.010  0.000  0.000  0.000  0.230  0.000  0.000  0.240
   2.46427     -3.775829  0.001  0.000  0.010  0.000  0.000  0.000  0.229  0.000  0.000  0.240
   2.45267     -3.772832  0.001  0.000  0.010  0.000  0.001  0.001  0.227  0.000  0.000  0.239
   2.44107     -3.767941  0.001  0.000  0.010  0.000  0.001  0.002  0.222  0.001  0.000  0.238
   2.42948     -3.761174  0.001  0.000  0.010  0.000  0.002  0.003  0.217  0.001  0.001  0.236
   2.41788     -3.752613  0.001  0.000  0.009  0.001  0.003  0.005  0.211  0.002  0.001  0.234
   2.40628     -3.742302  0.000  0.000  0.009  0.001  0.004  0.007  0.204  0.003  0.001  0.231
   2.39468     -3.730330  0.000  0.001  0.009  0.001  0.006  0.008  0.197  0.005  0.002  0.228
   2.38309     -3.716741  0.000  0.001  0.008  0.001  0.007  0.010  0.188  0.005  0.002  0.225
   2.37149     -3.701587  0.000  0.001  0.009  0.002  0.008  0.012  0.179  0.007  0.002  0.221
   2.35989     -3.684992  0.000  0.001  0.008  0.002  0.010  0.013  0.171  0.008  0.003  0.217
   2.34829     -3.666916  0.000  0.001  0.008  0.002  0.011  0.016  0.162  0.010  0.003  0.213
   2.33670     -3.647447  0.000  0.001  0.008  0.002  0.012  0.017  0.152  0.011  0.004  0.208
   2.32510     -3.626651  0.000  0.001  0.007  0.002  0.013  0.018  0.144  0.013  0.004  0.203
   2.31350     -3.604488  0.000  0.001  0.007  0.002  0.015  0.019  0.135  0.014  0.005  0.199
   2.30190     -3.581076  0.000  0.001  0.006  0.003  0.016  0.019  0.127  0.015  0.005  0.194
   2.29031     -3.556437  0.000  0.001  0.006  0.003  0.017  0.020  0.118  0.017  0.006  0.189
   2.27871     -3.530566  0.000  0.002  0.007  0.003  0.018  0.021  0.109  0.019  0.006  0.184
   2.26711     -3.503517  0.000  0.002  0.006  0.003  0.018  0.021  0.102  0.020  0.006  0.179
   2.25551     -3.475364  0.000  0.002  0.006  0.003  0.019  0.021  0.095  0.021  0.007  0.174
   2.24392     -3.446113  0.000  0.002  0.006  0.003  0.020  0.022  0.088  0.022  0.007  0.169
   2.23232     -3.415820  0.000  0.002  0.005  0.003  0.020  0.021  0.081  0.023  0.008  0.164
   2.22072     -3.384604  0.000  0.002  0.005  0.003  0.020  0.021  0.074  0.024  0.008  0.160
   2.20912     -3.352490  0.000  0.002  0.006  0.003  0.020  0.021  0.069  0.025  0.009  0.155
   2.19752     -3.319553  0.000  0.002  0.006  0.003  0.020  0.021  0.063  0.025  0.009  0.151
   2.18593     -3.285832  0.000  0.002  0.006  0.003  0.020  0.020  0.058  0.026  0.011  0.146
   2.17433     -3.251535  0.000  0.002  0.006  0.003  0.020  0.020  0.053  0.026  0.011  0.142
   2.16273     -3.216668  0.000  0.002  0.006  0.003  0.020  0.019  0.048  0.026  0.011  0.138
   2.15113     -3.181451  0.000  0.003  0.006  0.003  0.020  0.019  0.045  0.026  0.012  0.134
   2.13954     -3.146113  0.000  0.003  0.006  0.003  0.021  0.018  0.040  0.026  0.013  0.130
   2.12794     -3.110906  0.000  0.003  0.006  0.003  0.020  0.018  0.037  0.024  0.013  0.128
   2.11634     -3.076235  0.000  0.003  0.007  0.003  0.021  0.017  0.033  0.023  0.015  0.125
   2.10474     -3.042828  0.000  0.004  0.007  0.004  0.023  0.017  0.030  0.021  0.017  0.124
   2.09315     -3.012202  0.000  0.005  0.008  0.004  0.025  0.017  0.026  0.019  0.019  0.124
   2.08155     -2.987569  0.001  0.006  0.010  0.005  0.029  0.015  0.023  0.016  0.023  0.127
   2.06995     -2.975838  0.001  0.007  0.012  0.005  0.032  0.014  0.023  0.016  0.028  0.137
   2.05835     -2.983335  0.003  0.008  0.015  0.004  0.030  0.011  0.027  0.020  0.031  0.149
   2.04676     -3.005184  0.004  0.008  0.016  0.005  0.026  0.010  0.031  0.025  0.032  0.156
   2.03516     -3.033525  0.004  0.007  0.016  0.005  0.024  0.009  0.035  0.029  0.033  0.160
   2.02356     -3.064804  0.004  0.006  0.016  0.005  0.021  0.010  0.038  0.031  0.033  0.164
   2.01196     -3.097583  0.004  0.006  0.017  0.005  0.020  0.011  0.040  0.033  0.033  0.169
   2.00037     -3.131154  0.004  0.006  0.016  0.005  0.019  0.011  0.043  0.034  0.034  0.172
   1.98877     -3.165021  0.004  0.006  0.016  0.005  0.019  0.012  0.045  0.035  0.034  0.177
   1.97717     -3.198941  0.004  0.006  0.017  0.005  0.019  0.013  0.047  0.036  0.035  0.181
   1.96557     -3.232651  0.004  0.006  0.017  0.005  0.018  0.013  0.049  0.037  0.035  0.185
   1.95398     -3.266080  0.004  0.006  0.017  0.006  0.018  0.014  0.051  0.037  0.035  0.190
   1.94238     -3.298968  0.005  0.007  0.017  0.006  0.019  0.014  0.053  0.038  0.034  0.194
   1.93078     -3.331078  0.005  0.007  0.018  0.006  0.019  0.015  0.055  0.040  0.033  0.199
   1.91918     -3.362262  0.006  0.007  0.018  0.007  0.019  0.016  0.057  0.041  0.033  0.203
   1.90759     -3.392329  0.006  0.009  0.019  0.007  0.021  0.016  0.056  0.042  0.031  0.205
   1.89599     -3.420330  0.007  0.009  0.020  0.008  0.021  0.018  0.044  0.045  0.028  0.200
   1.88439     -3.433858  0.013  0.009  0.015  0.006  0.024  0.048  0.005  0.044  0.045  0.209
   1.87279     -3.423490  0.015  0.006  0.009  0.008  0.024  0.060  0.019  0.039  0.057  0.237
   1.86120     -3.410515  0.013  0.005  0.008  0.009  0.024  0.064  0.020  0.037  0.063  0.242
   1.84960     -3.397057  0.012  0.005  0.008  0.009  0.024  0.068  0.018  0.035  0.066  0.243
   1.83800     -3.383700  0.010  0.004  0.007  0.010  0.024  0.071  0.015  0.033  0.068  0.242
   1.82640     -3.371212  0.009  0.004  0.007  0.010  0.024  0.075  0.011  0.032  0.070  0.242
   1.81481     -3.360655  0.009  0.004  0.007  0.010  0.024  0.078  0.006  0.030  0.072  0.242
   1.80321     -3.353360  0.008  0.003  0.007  0.010  0.025  0.080  0.004  0.029  0.074  0.241
   1.79161     -3.350772  0.008  0.003  0.008  0.010  0.026  0.081  0.003  0.029  0.074  0.241
   1.79161     -3.350772  0.008  0.003  0.008  0.010  0.026  0.081  0.003  0.029  0.074  0.241
   1.78220     -3.350325  0.008  0.003  0.008  0.010  0.025  0.081  0.003  0.029  0.074  0.240
   1.77279     -3.349007  0.008  0.003  0.008  0.010  0.025  0.080  0.004  0.028  0.073  0.240
   1.76338     -3.346768  0.008  0.003  0.007  0.011  0.025  0.079  0.006  0.028  0.072  0.240
   1.75397     -3.343720  0.008  0.003  0.007  0.011  0.025  0.078  0.009  0.029  0.071  0.241
   1.74456     -3.339951  0.008  0.003  0.007  0.011  0.025  0.076  0.011  0.029  0.070  0.241
   1.73516     -3.335537  0.008  0.003  0.007  0.011  0.025  0.074  0.015  0.029  0.069  0.241
   1.72575     -3.330656  0.008  0.003  0.008  0.011  0.024  0.072  0.019  0.028  0.067  0.241
   1.71634     -3.325536  0.009  0.004  0.008  0.010  0.024  0.070  0.023  0.028  0.066  0.241
   1.70693     -3.320059  0.009  0.004  0.008  0.010  0.024  0.067  0.028  0.028  0.063  0.242
   1.69752     -3.314481  0.009  0.004  0.008  0.009  0.024  0.064  0.033  0.028  0.062  0.241
   1.68811     -3.308976  0.009  0.005  0.007  0.009  0.023  0.061  0.038  0.027  0.061  0.240
   1.67870     -3.303548  0.010  0.004  0.007  0.008  0.022  0.058  0.043  0.026  0.059  0.239
   1.66929     -3.298405  0.010  0.004  0.008  0.008  0.022  0.055  0.047  0.026  0.058  0.238
   1.65988     -3.293575  0.010  0.004  0.008  0.007  0.022  0.052  0.051  0.026  0.057  0.236
   1.65047     -3.289142  0.010  0.005  0.007  0.006  0.022  0.049  0.055  0.026  0.055  0.233
   1.64106     -3.285101  0.011  0.005  0.007  0.006  0.021  0.045  0.057  0.024  0.054  0.230
   1.63165     -3.281508  0.010  0.005  0.007  0.005  0.022  0.042  0.060  0.024  0.052  0.228
   1.62225     -3.278177  0.010  0.005  0.008  0.004  0.021  0.039  0.061  0.024  0.051  0.224
   1.61284     -3.275191  0.011  0.006  0.008  0.004  0.022  0.037  0.062  0.023  0.049  0.220
   1.60343     -3.272454  0.012  0.006  0.008  0.003  0.022  0.034  0.062  0.023  0.048  0.216
   1.59402     -3.269886  0.012  0.006  0.008  0.002  0.022  0.031  0.061  0.023  0.046  0.211
   1.58461     -3.267381  0.013  0.006  0.008  0.002  0.023  0.029  0.060  0.022  0.044  0.207
   1.57520     -3.264822  0.013  0.006  0.008  0.001  0.024  0.026  0.059  0.022  0.043  0.202
   1.56579     -3.262086  0.013  0.006  0.008  0.001  0.024  0.024  0.057  0.022  0.041  0.198
   1.55638     -3.259074  0.014  0.006  0.008  0.001  0.026  0.022  0.055  0.022  0.039  0.193
   1.54697     -3.255752  0.015  0.007  0.008  0.000  0.027  0.020  0.053  0.022  0.037  0.189
   1.53756     -3.252056  0.016  0.007  0.008  0.000  0.027  0.018  0.051  0.023  0.034  0.184
   1.52815     -3.247744  0.017  0.007  0.007  0.001  0.028  0.016  0.048  0.023  0.033  0.181
   1.51874     -3.242826  0.017  0.007  0.007  0.001  0.030  0.014  0.045  0.023  0.030  0.176
   1.50933     -3.237153  0.018  0.007  0.008  0.001  0.031  0.012  0.043  0.024  0.028  0.172
   1.49993     -3.230694  0.019  0.007  0.008  0.001  0.032  0.010  0.040  0.024  0.026  0.168
   1.49052     -3.223398  0.019  0.008  0.007  0.001  0.033  0.009  0.037  0.025  0.024  0.164
   1.48111     -3.215246  0.020  0.008  0.007  0.003  0.034  0.007  0.034  0.026  0.022  0.160
   1.47170     -3.206241  0.021  0.008  0.007  0.003  0.035  0.006  0.032  0.026  0.021  0.158
   1.46229     -3.196429  0.021  0.008  0.007  0.004  0.035  0.006  0.029  0.026  0.018  0.155
   1.45288     -3.185829  0.021  0.008  0.006  0.005  0.036  0.005  0.026  0.026  0.017  0.152
   1.44347     -3.174585  0.022  0.007  0.006  0.006  0.036  0.004  0.024  0.026  0.016  0.148
   1.43406     -3.162825  0.022  0.007  0.006  0.007  0.035  0.004  0.021  0.025  0.016  0.145
   1.42465     -3.150766  0.021  0.007  0.006  0.008  0.036  0.003  0.020  0.024  0.016  0.142
   1.41524     -3.138630  0.021  0.007  0.006  0.010  0.035  0.003  0.018  0.023  0.016  0.138
   1.40583     -3.126812  0.021  0.007  0.006  0.011  0.034  0.004  0.016  0.021  0.016  0.134
   1.39642     -3.115715  0.022  0.007  0.006  0.012  0.033  0.004  0.013  0.018  0.017  0.130
   1.38702     -3.105988  0.022  0.006  0.006  0.013  0.031  0.004  0.012  0.016  0.016  0.125
   1.37761     -3.098279  0.022  0.005  0.005  0.014  0.028  0.004  0.009  0.013  0.017  0.117
   1.36820     -3.093333  0.021  0.004  0.004  0.015  0.026  0.004  0.008  0.011  0.017  0.110
   1.35879     -3.091374  0.021  0.003  0.003  0.014  0.023  0.005  0.008  0.010  0.016  0.103
   1.34938     -3.092195  0.020  0.003  0.003  0.012  0.021  0.004  0.008  0.011  0.015  0.098
   1.33997     -3.095086  0.018  0.003  0.003  0.012  0.020  0.004  0.009  0.011  0.014  0.094
   1.33056     -3.099560  0.017  0.003  0.002  0.010  0.019  0.005  0.009  0.013  0.013  0.091
   1.32115     -3.105136  0.017  0.002  0.001  0.010  0.018  0.005  0.009  0.015  0.011  0.089
   1.31174     -3.111515  0.016  0.002  0.001  0.009  0.017  0.006  0.010  0.018  0.009  0.088
   1.30233     -3.118442  0.016  0.002  0.001  0.008  0.016  0.006  0.010  0.019  0.008  0.087
   1.29292     -3.125749  0.015  0.002  0.001  0.008  0.015  0.006  0.011  0.022  0.007  0.087
   1.28351     -3.133295  0.014  0.002  0.001  0.007  0.014  0.006  0.011  0.024  0.005  0.086
   1.27411     -3.140939  0.014  0.003  0.001  0.007  0.013  0.007  0.011  0.026  0.004  0.086
   1.26470     -3.148613  0.013  0.003  0.001  0.006  0.013  0.007  0.011  0.028  0.004  0.086
   1.25529     -3.156306  0.013  0.003  0.001  0.006  0.012  0.006  0.011  0.030  0.003  0.086
   1.24588     -3.163834  0.013  0.003  0.001  0.006  0.011  0.006  0.011  0.032  0.003  0.087
   1.23647     -3.171157  0.012  0.004  0.001  0.006  0.010  0.006  0.011  0.035  0.002  0.087
   1.23647     -3.171157  0.012  0.008  0.001  0.002  0.007  0.019  0.011  0.021  0.005  0.087
   1.22690     -3.178243  0.012  0.007  0.001  0.002  0.007  0.022  0.010  0.021  0.004  0.087
   1.21732     -3.184834  0.012  0.007  0.001  0.002  0.006  0.023  0.010  0.022  0.004  0.088
   1.20775     -3.190892  0.011  0.006  0.001  0.003  0.006  0.025  0.010  0.021  0.004  0.089
   1.19818     -3.196125  0.011  0.007  0.002  0.004  0.006  0.026  0.009  0.021  0.003  0.090
   1.18861     -3.200628  0.011  0.007  0.001  0.004  0.007  0.028  0.009  0.021  0.003  0.091
   1.17903     -3.204142  0.010  0.006  0.001  0.004  0.007  0.030  0.009  0.020  0.004  0.091
   1.16946     -3.206656  0.010  0.006  0.001  0.004  0.007  0.032  0.008  0.021  0.003  0.093
   1.15989     -3.208020  0.010  0.006  0.001  0.005  0.006  0.034  0.008  0.020  0.004  0.094
   1.15032     -3.208189  0.009  0.006  0.001  0.005  0.006  0.035  0.007  0.020  0.005  0.095
   1.14074     -3.207156  0.009  0.006  0.001  0.006  0.006  0.038  0.007  0.019  0.006  0.098
   1.13117     -3.204968  0.009  0.006  0.002  0.007  0.007  0.040  0.007  0.018  0.006  0.100
   1.12160     -3.201707  0.008  0.006  0.002  0.007  0.006  0.041  0.007  0.017  0.007  0.103
   1.11202     -3.197574  0.009  0.005  0.002  0.008  0.006  0.043  0.007  0.018  0.009  0.106
   1.10245     -3.192705  0.010  0.005  0.002  0.007  0.006  0.045  0.007  0.018  0.010  0.111
   1.09288     -3.187309  0.011  0.004  0.002  0.008  0.007  0.046  0.007  0.018  0.011  0.116
   1.08331     -3.181647  0.013  0.004  0.003  0.008  0.007  0.048  0.009  0.020  0.011  0.121
   1.07373     -3.175980  0.014  0.004  0.003  0.008  0.006  0.048  0.010  0.021  0.013  0.127
   1.06416     -3.170552  0.017  0.003  0.003  0.008  0.006  0.048  0.012  0.023  0.013  0.134
   1.05459     -3.165639  0.021  0.002  0.003  0.007  0.006  0.047  0.015  0.027  0.014  0.143
   1.04502     -3.161371  0.025  0.002  0.003  0.006  0.006  0.045  0.019  0.032  0.014  0.152
   1.03544     -3.157749  0.029  0.001  0.003  0.005  0.007  0.041  0.023  0.038  0.014  0.160
   1.02587     -3.154703  0.032  0.001  0.003  0.005  0.006  0.037  0.025  0.043  0.014  0.167
   1.01630     -3.151976  0.035  0.001  0.003  0.004  0.006  0.034  0.028  0.047  0.014  0.173
   1.00673     -3.149350  0.037  0.002  0.003  0.004  0.007  0.031  0.030  0.052  0.014  0.177
   0.99715     -3.146502  0.038  0.002  0.002  0.003  0.007  0.028  0.031  0.055  0.014  0.180
   0.98758     -3.143393  0.038  0.002  0.003  0.003  0.008  0.026  0.031  0.058  0.015  0.183
   0.97801     -3.139864  0.037  0.003  0.003  0.003  0.008  0.024  0.032  0.059  0.016  0.184
   0.96844     -3.135975  0.036  0.004  0.002  0.003  0.008  0.023  0.032  0.061  0.018  0.186
   0.95886     -3.131755  0.035  0.004  0.002  0.003  0.009  0.023  0.031  0.062  0.019  0.188
   0.94929     -3.127241  0.034  0.005  0.002  0.003  0.010  0.022  0.030  0.063  0.021  0.190
   0.93972     -3.122599  0.032  0.005  0.002  0.003  0.010  0.022  0.029  0.065  0.023  0.192
   0.93015     -3.117760  0.031  0.007  0.002  0.003  0.011  0.022  0.028  0.065  0.026  0.195
   0.92057     -3.112938  0.029  0.007  0.001  0.003  0.012  0.022  0.028  0.067  0.028  0.197
   0.91100     -3.108088  0.028  0.008  0.001  0.003  0.014  0.022  0.026  0.069  0.031  0.201
   0.90143     -3.103355  0.026  0.008  0.000  0.003  0.015  0.021  0.025  0.069  0.034  0.203
   0.89186     -3.098688  0.025  0.009  0.000  0.004  0.016  0.021  0.025  0.071  0.036  0.207
   0.88228     -3.094247  0.024  0.009  0.000  0.004  0.017  0.021  0.023  0.073  0.039  0.210
   0.87271     -3.089975  0.021  0.010  0.000  0.004  0.019  0.022  0.022  0.074  0.042  0.213
   0.86314     -3.085894  0.020  0.010  0.000  0.004  0.020  0.022  0.020  0.076  0.044  0.217
   0.85356     -3.082030  0.018  0.011  0.000  0.003  0.021  0.022  0.020  0.078  0.047  0.220
   0.84399     -3.078397  0.016  0.011  0.000  0.003  0.022  0.021  0.018  0.080  0.049  0.223
   0.83442     -3.075183  0.015  0.011  0.000  0.003  0.024  0.021  0.017  0.082  0.053  0.226
   0.82485     -3.072038  0.014  0.012  0.000  0.003  0.025  0.022  0.015  0.084  0.055  0.230
   0.81527     -3.069096  0.012  0.012  0.000  0.003  0.026  0.021  0.014  0.087  0.057  0.233
   0.80570     -3.066375  0.011  0.011  0.000  0.003  0.029  0.020  0.013  0.090  0.059  0.237
   0.79613     -3.063943  0.009  0.011  0.000  0.003  0.030  0.020  0.011  0.092  0.062  0.240
   0.78656     -3.061664  0.008  0.012  0.000  0.003  0.031  0.020  0.010  0.095  0.064  0.243
   0.77698     -3.059565  0.007  0.012  0.000  0.003  0.032  0.019  0.009  0.097  0.066  0.246
   0.76741     -3.057644  0.006  0.012  0.000  0.004  0.034  0.018  0.008  0.099  0.068  0.249
   0.75784     -3.055909  0.005  0.012  0.000  0.004  0.036  0.018  0.006  0.101  0.070  0.252
   0.74827     -3.054326  0.004  0.012  0.000  0.004  0.037  0.018  0.005  0.104  0.072  0.255
   0.73869     -3.052981  0.003  0.012  0.000  0.004  0.039  0.018  0.004  0.105  0.073  0.258
   0.72912     -3.051808  0.002  0.013  0.000  0.004  0.040  0.018  0.003  0.107  0.075  0.260
   0.71955     -3.050875  0.002  0.012  0.000  0.004  0.042  0.021  0.002  0.106  0.075  0.263
   0.70998     -3.050110  0.001  0.012  0.000  0.005  0.045  0.026  0.002  0.101  0.074  0.265
   0.70040     -3.049538  0.000  0.010  0.000  0.006  0.050  0.037  0.000  0.091  0.070  0.266
   0.69083     -3.049128  0.000  0.009  0.000  0.007  0.056  0.052  0.000  0.077  0.065  0.268
   0.68126     -3.048950  0.000  0.008  0.000  0.008  0.060  0.062  0.000  0.067  0.062  0.268
   0.67169     -3.048898  0.000  0.008  0.000  0.008  0.061  0.065  0.000  0.065  0.061  0.268
   0.67169     -3.048898  0.000  0.008  0.000  0.008  0.061  0.065  0.000  0.065  0.061  0.268
   0.66030     -3.070603  0.000  0.008  0.000  0.008  0.061  0.066  0.000  0.066  0.061  0.270
   0.64892     -3.091704  0.000  0.008  0.000  0.008  0.061  0.067  0.000  0.067  0.061  0.273
   0.63753     -3.112239  0.000  0.008  0.000  0.008  0.061  0.067  0.000  0.067  0.061  0.274
   0.62615     -3.131949  0.000  0.009  0.000  0.009  0.061  0.068  0.000  0.068  0.061  0.276
   0.61476     -3.150395  0.000  0.010  0.000  0.010  0.060  0.069  0.000  0.069  0.060  0.276
   0.60338     -3.167257  0.000  0.010  0.000  0.010  0.059  0.070  0.000  0.070  0.059  0.277
   0.59199     -3.181736  0.000  0.010  0.000  0.010  0.058  0.070  0.000  0.070  0.058  0.277
