#K-Path          Energy     s     py     pz     px    dxy    dyz    dz2    dxz  x2-y2    tot
# NKPTS & NBANDS: 420  40
# Band-Index    1
   1.28350     -3.442198  0.002  0.057  0.015  0.031  0.001  0.007  0.001  0.000  0.003  0.117
   1.29291     -3.439524  0.002  0.057  0.014  0.030  0.001  0.007  0.001  0.000  0.003  0.117
   1.30232     -3.437199  0.002  0.058  0.014  0.029  0.001  0.007  0.001  0.000  0.003  0.116
   1.31173     -3.435303  0.002  0.059  0.013  0.028  0.001  0.007  0.001  0.000  0.003  0.115
   1.32114     -3.433873  0.002  0.060  0.013  0.027  0.001  0.007  0.001  0.000  0.003  0.114
   1.33055     -3.432957  0.002  0.061  0.013  0.026  0.001  0.006  0.002  0.000  0.003  0.114
   1.33996     -3.432603  0.002  0.061  0.012  0.025  0.001  0.006  0.002  0.000  0.003  0.113
   1.34937     -3.432707  0.003  0.062  0.012  0.024  0.001  0.006  0.002  0.000  0.003  0.113
   1.35878     -3.433376  0.003  0.061  0.012  0.024  0.001  0.006  0.002  0.000  0.003  0.112
   1.36819     -3.434588  0.002  0.061  0.011  0.024  0.001  0.006  0.002  0.000  0.003  0.112
   1.37760     -3.436356  0.002  0.062  0.011  0.023  0.002  0.006  0.002  0.000  0.003  0.111
   1.38700     -3.438704  0.002  0.062  0.011  0.023  0.002  0.006  0.002  0.000  0.003  0.111
   1.39641     -3.441589  0.002  0.062  0.011  0.022  0.002  0.006  0.002  0.000  0.003  0.110
   1.40582     -3.445160  0.002  0.061  0.011  0.022  0.002  0.006  0.002  0.000  0.003  0.110
   1.41523     -3.449301  0.002  0.062  0.011  0.022  0.002  0.006  0.002  0.000  0.002  0.109
   1.42464     -3.454109  0.002  0.061  0.012  0.022  0.002  0.006  0.002  0.000  0.002  0.108
   1.43405     -3.459574  0.002  0.061  0.012  0.021  0.002  0.005  0.002  0.000  0.002  0.108
   1.44346     -3.465718  0.001  0.060  0.013  0.020  0.002  0.005  0.002  0.000  0.002  0.107
   1.45287     -3.472515  0.001  0.060  0.014  0.019  0.002  0.005  0.002  0.000  0.002  0.105
   1.46228     -3.480014  0.001  0.058  0.015  0.018  0.002  0.005  0.002  0.000  0.002  0.104
   1.47169     -3.488149  0.001  0.058  0.016  0.017  0.002  0.005  0.001  0.000  0.002  0.103
   1.48110     -3.496902  0.002  0.057  0.017  0.016  0.002  0.005  0.001  0.000  0.002  0.102
   1.49051     -3.506152  0.002  0.056  0.018  0.014  0.003  0.005  0.001  0.000  0.002  0.101
   1.49992     -3.515898  0.002  0.054  0.020  0.013  0.003  0.005  0.001  0.000  0.001  0.100
   1.50932     -3.525984  0.002  0.052  0.020  0.012  0.003  0.005  0.001  0.000  0.001  0.098
   1.51873     -3.536278  0.002  0.051  0.022  0.011  0.003  0.004  0.001  0.000  0.002  0.097
   1.52814     -3.546603  0.002  0.050  0.023  0.010  0.002  0.004  0.001  0.000  0.002  0.095
   1.53755     -3.556879  0.002  0.049  0.025  0.009  0.002  0.004  0.001  0.000  0.002  0.094
   1.54696     -3.566869  0.002  0.047  0.026  0.008  0.002  0.004  0.001  0.000  0.002  0.092
   1.55637     -3.576549  0.002  0.045  0.027  0.008  0.002  0.003  0.001  0.000  0.002  0.090
   1.56578     -3.585688  0.002  0.043  0.028  0.007  0.002  0.003  0.001  0.000  0.002  0.088
   1.57519     -3.594249  0.002  0.040  0.029  0.007  0.002  0.002  0.001  0.000  0.002  0.086
   1.58460     -3.602010  0.002  0.038  0.030  0.007  0.002  0.002  0.001  0.000  0.002  0.084
   1.59401     -3.608913  0.002  0.035  0.030  0.007  0.002  0.002  0.001  0.000  0.002  0.081
   1.60342     -3.614902  0.002  0.033  0.030  0.007  0.001  0.002  0.001  0.000  0.002  0.078
   1.61283     -3.619998  0.002  0.030  0.031  0.008  0.001  0.002  0.001  0.000  0.002  0.076
   1.62224     -3.624106  0.002  0.026  0.031  0.008  0.001  0.002  0.001  0.000  0.002  0.073
   1.63165     -3.627219  0.001  0.023  0.031  0.008  0.001  0.001  0.001  0.000  0.002  0.070
   1.64105     -3.629273  0.000  0.020  0.031  0.008  0.001  0.001  0.001  0.000  0.002  0.068
   1.65046     -3.630406  0.000  0.017  0.031  0.009  0.001  0.001  0.001  0.000  0.002  0.066
   1.65987     -3.630635  0.001  0.015  0.032  0.009  0.001  0.001  0.001  0.000  0.002  0.064
   1.66928     -3.630063  0.001  0.013  0.033  0.010  0.001  0.001  0.002  0.000  0.002  0.062
   1.67869     -3.628758  0.001  0.011  0.034  0.010  0.000  0.001  0.002  0.000  0.003  0.061
   1.68810     -3.626910  0.001  0.009  0.035  0.009  0.000  0.001  0.002  0.000  0.003  0.060
   1.69751     -3.624561  0.001  0.007  0.036  0.009  0.000  0.001  0.002  0.000  0.003  0.059
   1.70692     -3.621934  0.001  0.006  0.036  0.008  0.000  0.001  0.002  0.000  0.003  0.058
   1.71633     -3.619118  0.001  0.005  0.037  0.008  0.000  0.001  0.002  0.000  0.003  0.058
   1.72574     -3.616159  0.001  0.005  0.038  0.008  0.000  0.000  0.002  0.000  0.003  0.058
   1.73515     -3.613353  0.001  0.004  0.039  0.006  0.000  0.000  0.002  0.000  0.003  0.057
   1.74456     -3.610742  0.001  0.003  0.040  0.006  0.000  0.000  0.002  0.000  0.003  0.057
   1.75397     -3.608434  0.001  0.003  0.041  0.005  0.000  0.000  0.002  0.000  0.003  0.056
   1.76338     -3.606522  0.001  0.003  0.043  0.005  0.001  0.000  0.002  0.000  0.003  0.057
   1.77278     -3.605112  0.001  0.002  0.043  0.004  0.001  0.000  0.002  0.000  0.003  0.056
   1.78219     -3.604279  0.001  0.002  0.044  0.004  0.001  0.000  0.002  0.000  0.003  0.056
   1.79160     -3.604038  0.001  0.002  0.044  0.004  0.001  0.000  0.002  0.000  0.003  0.056
   1.79160     -3.604038  0.001  0.002  0.044  0.004  0.001  0.000  0.002  0.000  0.003  0.056
   1.80320     -3.601262  0.001  0.003  0.044  0.005  0.001  0.000  0.002  0.000  0.003  0.057
   1.81480     -3.593381  0.001  0.005  0.043  0.006  0.001  0.001  0.002  0.000  0.003  0.060
   1.82640     -3.580965  0.001  0.008  0.042  0.008  0.001  0.001  0.002  0.000  0.003  0.065
   1.83799     -3.564715  0.001  0.010  0.042  0.011  0.001  0.001  0.002  0.001  0.003  0.070
   1.84959     -3.545417  0.001  0.013  0.041  0.012  0.001  0.001  0.001  0.001  0.003  0.075
   1.86119     -3.523518  0.001  0.015  0.042  0.014  0.002  0.001  0.001  0.001  0.003  0.079
   1.87279     -3.499790  0.001  0.018  0.042  0.015  0.002  0.001  0.001  0.001  0.002  0.084
   1.88438     -3.476300  0.001  0.021  0.049  0.012  0.002  0.001  0.001  0.001  0.002  0.090
   1.89598     -3.474070  0.002  0.024  0.029  0.031  0.000  0.000  0.000  0.001  0.001  0.090
   1.90758     -3.484086  0.002  0.022  0.024  0.035  0.000  0.000  0.000  0.001  0.001  0.087
   1.91918     -3.494054  0.002  0.021  0.024  0.035  0.000  0.000  0.000  0.001  0.001  0.085
   1.93077     -3.503241  0.003  0.019  0.025  0.033  0.000  0.000  0.000  0.001  0.001  0.084
   1.94237     -3.511597  0.003  0.018  0.026  0.031  0.000  0.000  0.000  0.001  0.001  0.083
   1.95397     -3.519142  0.003  0.017  0.028  0.030  0.000  0.000  0.000  0.001  0.001  0.082
   1.96557     -3.526009  0.003  0.016  0.029  0.028  0.000  0.000  0.000  0.001  0.001  0.082
   1.97716     -3.532368  0.004  0.015  0.030  0.028  0.000  0.000  0.000  0.001  0.001  0.080
   1.98876     -3.538281  0.004  0.014  0.032  0.026  0.000  0.000  0.000  0.001  0.001  0.080
   2.00036     -3.543894  0.006  0.013  0.033  0.024  0.000  0.000  0.000  0.001  0.001  0.079
   2.01196     -3.549379  0.006  0.012  0.035  0.024  0.000  0.001  0.000  0.001  0.001  0.080
   2.02356     -3.554938  0.006  0.011  0.036  0.023  0.000  0.001  0.000  0.001  0.001  0.080
   2.03515     -3.560718  0.007  0.011  0.037  0.023  0.000  0.001  0.000  0.001  0.001  0.080
   2.04675     -3.566863  0.008  0.010  0.037  0.022  0.000  0.001  0.000  0.001  0.001  0.081
   2.05835     -3.573520  0.009  0.010  0.038  0.022  0.000  0.001  0.000  0.001  0.001  0.083
   2.06995     -3.580866  0.010  0.009  0.039  0.023  0.000  0.001  0.000  0.001  0.001  0.084
   2.08154     -3.589038  0.010  0.009  0.039  0.022  0.000  0.001  0.000  0.001  0.001  0.086
   2.09314     -3.598081  0.011  0.008  0.041  0.023  0.000  0.001  0.000  0.001  0.001  0.087
   2.10474     -3.608083  0.012  0.008  0.041  0.024  0.000  0.001  0.000  0.001  0.001  0.089
   2.11634     -3.619141  0.012  0.007  0.041  0.025  0.000  0.001  0.000  0.002  0.001  0.090
   2.12793     -3.631251  0.012  0.007  0.041  0.026  0.000  0.001  0.000  0.002  0.001  0.092
   2.13953     -3.644362  0.012  0.008  0.042  0.027  0.000  0.001  0.000  0.002  0.001  0.094
   2.15113     -3.658528  0.013  0.008  0.042  0.028  0.000  0.001  0.000  0.002  0.001  0.095
   2.16273     -3.673705  0.013  0.007  0.042  0.030  0.000  0.001  0.000  0.002  0.001  0.097
   2.17432     -3.689797  0.013  0.007  0.041  0.031  0.000  0.001  0.000  0.002  0.001  0.098
   2.18592     -3.706737  0.013  0.007  0.042  0.033  0.000  0.001  0.000  0.002  0.001  0.100
   2.19752     -3.724482  0.013  0.007  0.041  0.035  0.000  0.001  0.000  0.002  0.001  0.100
   2.20912     -3.743000  0.012  0.008  0.040  0.037  0.000  0.001  0.000  0.002  0.001  0.101
   2.22071     -3.762038  0.012  0.008  0.038  0.039  0.000  0.001  0.000  0.002  0.001  0.102
   2.23231     -3.781578  0.012  0.007  0.038  0.041  0.000  0.001  0.000  0.002  0.001  0.102
   2.24391     -3.801598  0.011  0.007  0.036  0.044  0.000  0.001  0.000  0.002  0.001  0.103
   2.25551     -3.821870  0.011  0.007  0.035  0.045  0.000  0.001  0.000  0.002  0.000  0.103
   2.26711     -3.842317  0.010  0.007  0.033  0.048  0.000  0.001  0.000  0.002  0.000  0.104
   2.27870     -3.862814  0.010  0.007  0.031  0.050  0.000  0.001  0.000  0.002  0.000  0.104
   2.29030     -3.883276  0.009  0.007  0.029  0.053  0.000  0.001  0.000  0.002  0.000  0.103
   2.30190     -3.903551  0.009  0.007  0.027  0.056  0.000  0.001  0.000  0.002  0.000  0.103
   2.31350     -3.923496  0.007  0.007  0.025  0.058  0.000  0.001  0.000  0.002  0.000  0.103
   2.32509     -3.943033  0.007  0.007  0.022  0.060  0.000  0.001  0.000  0.002  0.000  0.102
   2.33669     -3.961994  0.006  0.007  0.020  0.063  0.000  0.001  0.000  0.002  0.000  0.102
   2.34829     -3.980228  0.005  0.007  0.017  0.065  0.000  0.002  0.000  0.002  0.000  0.101
   2.35989     -3.997582  0.004  0.007  0.016  0.067  0.000  0.002  0.000  0.002  0.000  0.100
   2.37148     -4.013884  0.004  0.007  0.013  0.069  0.000  0.002  0.000  0.002  0.000  0.100
   2.38308     -4.029066  0.003  0.009  0.011  0.071  0.000  0.002  0.000  0.002  0.000  0.099
   2.39468     -4.042903  0.003  0.009  0.009  0.073  0.000  0.003  0.000  0.002  0.000  0.098
   2.40628     -4.055254  0.001  0.010  0.006  0.073  0.000  0.003  0.000  0.002  0.000  0.097
   2.41787     -4.066009  0.001  0.010  0.005  0.075  0.000  0.003  0.000  0.002  0.000  0.096
   2.42947     -4.075033  0.001  0.012  0.003  0.074  0.000  0.003  0.000  0.002  0.000  0.096
   2.44107     -4.082221  0.000  0.016  0.002  0.072  0.000  0.003  0.000  0.002  0.000  0.094
   2.45267     -4.087592  0.000  0.021  0.001  0.067  0.000  0.003  0.000  0.002  0.000  0.094
   2.46426     -4.091241  0.000  0.031  0.000  0.057  0.000  0.002  0.000  0.002  0.000  0.094
   2.47586     -4.093506  0.000  0.045  0.000  0.045  0.000  0.002  0.000  0.002  0.000  0.094
   2.47586     -4.093506  0.000  0.045  0.000  0.045  0.000  0.002  0.000  0.002  0.000  0.094
   2.49006     -4.091838  0.000  0.044  0.000  0.045  0.001  0.000  0.000  0.004  0.000  0.094
   2.50425     -4.087081  0.000  0.043  0.002  0.045  0.001  0.000  0.000  0.004  0.000  0.095
   2.51845     -4.079196  0.001  0.043  0.003  0.043  0.001  0.000  0.000  0.004  0.000  0.095
   2.53265     -4.068464  0.001  0.042  0.005  0.043  0.001  0.000  0.000  0.004  0.000  0.097
   2.54684     -4.055086  0.002  0.041  0.007  0.042  0.001  0.000  0.000  0.004  0.000  0.098
   2.56104     -4.039213  0.003  0.041  0.010  0.040  0.000  0.000  0.000  0.004  0.000  0.099
   2.57523     -4.021275  0.004  0.040  0.012  0.039  0.000  0.000  0.000  0.004  0.000  0.100
   2.58943     -4.001455  0.005  0.039  0.015  0.037  0.000  0.000  0.000  0.004  0.000  0.101
   2.60362     -3.980114  0.005  0.038  0.018  0.035  0.000  0.000  0.000  0.004  0.000  0.103
   2.61782     -3.957465  0.007  0.036  0.021  0.034  0.000  0.000  0.000  0.003  0.000  0.104
   2.63201     -3.933799  0.007  0.036  0.024  0.031  0.000  0.000  0.000  0.003  0.000  0.105
   2.64621     -3.909447  0.009  0.034  0.027  0.030  0.000  0.000  0.000  0.003  0.000  0.105
   2.66041     -3.884615  0.009  0.034  0.029  0.028  0.000  0.000  0.000  0.003  0.000  0.105
   2.67460     -3.859525  0.011  0.033  0.032  0.025  0.000  0.000  0.000  0.003  0.000  0.105
   2.68880     -3.834397  0.011  0.031  0.034  0.023  0.000  0.000  0.000  0.003  0.000  0.105
   2.70299     -3.809410  0.012  0.031  0.037  0.022  0.000  0.000  0.000  0.003  0.000  0.105
   2.71719     -3.784882  0.012  0.029  0.038  0.020  0.000  0.000  0.000  0.003  0.000  0.104
   2.73138     -3.760915  0.013  0.029  0.039  0.018  0.000  0.000  0.000  0.003  0.000  0.104
   2.74558     -3.737673  0.013  0.028  0.041  0.016  0.000  0.000  0.000  0.003  0.000  0.102
   2.75977     -3.715393  0.013  0.028  0.041  0.014  0.000  0.000  0.000  0.003  0.000  0.101
   2.77397     -3.694198  0.013  0.026  0.042  0.012  0.000  0.000  0.000  0.004  0.000  0.099
   2.78817     -3.674279  0.013  0.026  0.043  0.010  0.000  0.000  0.000  0.004  0.000  0.097
   2.80236     -3.655714  0.013  0.026  0.043  0.009  0.000  0.000  0.000  0.004  0.000  0.095
   2.81656     -3.638652  0.012  0.025  0.043  0.007  0.000  0.000  0.000  0.004  0.000  0.093
   2.83075     -3.623153  0.012  0.025  0.043  0.006  0.000  0.000  0.000  0.004  0.000  0.089
   2.84495     -3.609150  0.011  0.025  0.042  0.005  0.000  0.000  0.000  0.004  0.000  0.087
   2.85914     -3.596782  0.010  0.026  0.041  0.004  0.000  0.000  0.000  0.004  0.000  0.086
   2.87334     -3.585890  0.009  0.026  0.040  0.004  0.000  0.000  0.000  0.004  0.000  0.083
   2.88754     -3.576369  0.009  0.026  0.038  0.003  0.000  0.000  0.000  0.004  0.001  0.081
   2.90173     -3.568069  0.007  0.027  0.037  0.003  0.000  0.000  0.000  0.004  0.001  0.080
   2.91593     -3.560768  0.007  0.027  0.036  0.004  0.001  0.000  0.000  0.004  0.001  0.080
   2.93012     -3.554285  0.005  0.028  0.035  0.005  0.001  0.000  0.000  0.004  0.001  0.079
   2.94432     -3.548307  0.005  0.030  0.033  0.007  0.001  0.000  0.000  0.004  0.001  0.081
   2.95851     -3.542486  0.004  0.031  0.031  0.009  0.002  0.000  0.000  0.004  0.001  0.082
   2.97271     -3.536581  0.003  0.031  0.029  0.011  0.002  0.000  0.000  0.004  0.001  0.085
   2.98690     -3.530355  0.003  0.033  0.029  0.015  0.003  0.000  0.000  0.004  0.002  0.088
   3.00110     -3.523875  0.002  0.034  0.027  0.018  0.003  0.001  0.000  0.004  0.002  0.092
   3.01530     -3.517058  0.003  0.036  0.026  0.023  0.003  0.001  0.000  0.003  0.002  0.098
   3.02949     -3.510024  0.003  0.037  0.026  0.027  0.003  0.001  0.000  0.003  0.002  0.103
   3.04369     -3.503082  0.003  0.039  0.026  0.032  0.003  0.001  0.000  0.003  0.003  0.110
   3.05788     -3.496792  0.003  0.041  0.028  0.035  0.003  0.001  0.000  0.003  0.003  0.118
   3.07208     -3.491505  0.004  0.044  0.029  0.039  0.004  0.001  0.000  0.003  0.003  0.126
   3.08627     -3.487661  0.004  0.047  0.031  0.040  0.003  0.002  0.000  0.003  0.003  0.134
   3.10047     -3.485413  0.005  0.052  0.034  0.039  0.003  0.003  0.000  0.002  0.003  0.140
   3.11466     -3.484313  0.005  0.058  0.035  0.038  0.003  0.003  0.000  0.001  0.003  0.145
   3.12886     -3.483639  0.005  0.064  0.036  0.034  0.003  0.003  0.000  0.001  0.003  0.149
   3.14306     -3.482751  0.005  0.070  0.036  0.029  0.003  0.004  0.000  0.001  0.003  0.151
   3.15725     -3.480698  0.005  0.076  0.035  0.024  0.003  0.004  0.000  0.001  0.002  0.152
   3.17145     -3.477286  0.005  0.081  0.033  0.020  0.003  0.004  0.000  0.001  0.002  0.150
   3.18564     -3.472185  0.005  0.085  0.030  0.017  0.003  0.005  0.000  0.001  0.002  0.149
   3.19984     -3.465699  0.005  0.089  0.028  0.014  0.003  0.005  0.000  0.001  0.001  0.147
   3.21403     -3.458156  0.006  0.091  0.025  0.013  0.003  0.005  0.000  0.001  0.001  0.145
   3.22823     -3.449797  0.005  0.092  0.022  0.013  0.004  0.005  0.000  0.001  0.001  0.142
   3.24243     -3.441033  0.005  0.093  0.019  0.012  0.004  0.004  0.000  0.001  0.001  0.141
   3.25662     -3.432130  0.005  0.093  0.016  0.012  0.004  0.005  0.000  0.002  0.001  0.138
   3.27082     -3.423236  0.004  0.093  0.014  0.013  0.004  0.005  0.000  0.002  0.001  0.137
   3.28501     -3.414757  0.004  0.093  0.012  0.014  0.004  0.005  0.000  0.002  0.001  0.135
   3.29921     -3.406818  0.004  0.092  0.010  0.015  0.003  0.005  0.000  0.002  0.001  0.133
   3.31340     -3.399399  0.004  0.090  0.008  0.017  0.003  0.004  0.000  0.002  0.001  0.130
   3.31340     -3.399399  0.004  0.067  0.008  0.041  0.001  0.004  0.000  0.003  0.003  0.130
   3.31819     -3.396961  0.004  0.069  0.007  0.039  0.001  0.004  0.000  0.003  0.002  0.130
   3.32298     -3.394708  0.004  0.069  0.007  0.038  0.001  0.004  0.001  0.003  0.002  0.130
   3.32776     -3.392533  0.004  0.070  0.007  0.037  0.002  0.004  0.001  0.003  0.002  0.129
   3.33255     -3.390416  0.004  0.071  0.005  0.037  0.002  0.004  0.001  0.003  0.002  0.129
   3.33734     -3.388394  0.004  0.072  0.005  0.035  0.002  0.004  0.001  0.002  0.002  0.128
   3.34212     -3.386442  0.004  0.073  0.005  0.034  0.002  0.004  0.001  0.002  0.002  0.128
   3.34691     -3.384556  0.004  0.074  0.005  0.034  0.002  0.004  0.001  0.002  0.002  0.128
   3.35169     -3.382737  0.003  0.075  0.005  0.032  0.002  0.004  0.001  0.002  0.002  0.127
   3.35648     -3.380967  0.002  0.076  0.005  0.032  0.002  0.004  0.001  0.002  0.002  0.127
   3.36127     -3.379260  0.002  0.076  0.004  0.031  0.002  0.004  0.001  0.002  0.001  0.126
   3.36605     -3.377614  0.002  0.077  0.004  0.030  0.002  0.004  0.001  0.002  0.001  0.125
   3.37084     -3.376019  0.002  0.077  0.004  0.029  0.002  0.004  0.001  0.002  0.001  0.125
   3.37563     -3.374460  0.002  0.078  0.004  0.029  0.002  0.004  0.001  0.002  0.001  0.124
   3.38041     -3.372912  0.002  0.078  0.004  0.028  0.002  0.005  0.001  0.002  0.001  0.125
   3.38520     -3.371471  0.002  0.078  0.003  0.027  0.003  0.005  0.001  0.002  0.001  0.124
   3.38998     -3.370002  0.002  0.079  0.003  0.027  0.003  0.005  0.001  0.002  0.001  0.124
   3.39477     -3.368566  0.002  0.079  0.003  0.027  0.003  0.005  0.001  0.002  0.001  0.124
   3.39956     -3.367215  0.002  0.079  0.003  0.026  0.003  0.005  0.001  0.002  0.001  0.124
   3.40434     -3.365817  0.002  0.080  0.003  0.026  0.003  0.005  0.001  0.002  0.001  0.123
   3.40913     -3.364411  0.002  0.079  0.003  0.026  0.003  0.005  0.001  0.002  0.001  0.124
   3.41392     -3.363078  0.002  0.079  0.003  0.026  0.003  0.004  0.001  0.003  0.001  0.123
   3.41870     -3.361709  0.002  0.080  0.003  0.025  0.003  0.004  0.001  0.003  0.001  0.123
   3.42349     -3.360254  0.002  0.079  0.003  0.025  0.003  0.004  0.001  0.003  0.001  0.123
   3.42828     -3.358891  0.002  0.080  0.003  0.025  0.003  0.004  0.002  0.003  0.000  0.123
   3.43306     -3.357530  0.002  0.080  0.003  0.025  0.003  0.004  0.002  0.003  0.000  0.123
   3.43785     -3.356131  0.002  0.079  0.003  0.025  0.003  0.004  0.002  0.003  0.000  0.123
   3.44263     -3.354770  0.002  0.079  0.003  0.024  0.004  0.005  0.002  0.003  0.000  0.124
   3.44742     -3.353409  0.002  0.080  0.003  0.024  0.004  0.005  0.002  0.003  0.000  0.124
   3.45221     -3.352046  0.002  0.079  0.003  0.024  0.004  0.005  0.002  0.003  0.000  0.123
   3.45699     -3.350684  0.002  0.079  0.003  0.025  0.004  0.005  0.002  0.003  0.000  0.124
   3.46178     -3.349323  0.002  0.079  0.003  0.025  0.004  0.005  0.002  0.003  0.000  0.124
   3.46657     -3.347989  0.002  0.079  0.003  0.025  0.004  0.005  0.002  0.003  0.000  0.124
   3.47135     -3.346660  0.002  0.079  0.003  0.025  0.004  0.005  0.002  0.003  0.000  0.125
   3.47614     -3.345308  0.002  0.079  0.003  0.025  0.004  0.005  0.002  0.003  0.000  0.124
   3.48093     -3.343966  0.002  0.078  0.004  0.025  0.004  0.005  0.002  0.003  0.000  0.124
   3.48571     -3.342566  0.002  0.079  0.005  0.025  0.004  0.005  0.002  0.003  0.000  0.125
   3.49050     -3.341242  0.002  0.079  0.005  0.025  0.004  0.005  0.002  0.003  0.000  0.125
   3.49528     -3.339876  0.002  0.078  0.005  0.026  0.004  0.005  0.002  0.003  0.000  0.126
   3.50007     -3.338573  0.002  0.078  0.005  0.026  0.005  0.005  0.002  0.003  0.000  0.126
   3.50486     -3.337301  0.002  0.078  0.005  0.026  0.005  0.005  0.002  0.003  0.000  0.126
   3.50964     -3.336053  0.002  0.077  0.005  0.026  0.005  0.006  0.002  0.003  0.000  0.127
   3.51443     -3.334832  0.002  0.078  0.005  0.026  0.005  0.006  0.002  0.003  0.000  0.127
   3.51922     -3.333644  0.002  0.078  0.005  0.027  0.005  0.006  0.002  0.003  0.000  0.128
   3.52400     -3.332479  0.002  0.078  0.005  0.027  0.005  0.006  0.003  0.003  0.000  0.128
   3.52879     -3.331431  0.002  0.077  0.006  0.027  0.005  0.006  0.003  0.003  0.000  0.129
   3.53357     -3.330344  0.002  0.077  0.006  0.027  0.005  0.006  0.003  0.003  0.000  0.129
   3.53836     -3.329329  0.002  0.077  0.007  0.027  0.005  0.006  0.003  0.003  0.000  0.129
   3.54315     -3.328370  0.002  0.078  0.007  0.027  0.005  0.006  0.003  0.003  0.000  0.130
   3.54793     -3.327425  0.002  0.077  0.007  0.027  0.005  0.006  0.003  0.003  0.000  0.131
   3.55272     -3.326593  0.002  0.077  0.007  0.028  0.005  0.006  0.003  0.003  0.000  0.131
   3.55751     -3.325829  0.002  0.077  0.007  0.028  0.005  0.006  0.003  0.003  0.000  0.131
   3.56229     -3.325149  0.002  0.077  0.008  0.028  0.005  0.006  0.003  0.003  0.000  0.131
   3.56708     -3.324508  0.002  0.077  0.008  0.028  0.005  0.006  0.003  0.003  0.000  0.132
   3.57187     -3.324002  0.002  0.077  0.008  0.028  0.005  0.006  0.003  0.003  0.000  0.132
   3.57665     -3.323559  0.002  0.077  0.008  0.028  0.005  0.006  0.003  0.003  0.000  0.133
   3.58144     -3.323208  0.002  0.076  0.009  0.028  0.005  0.006  0.003  0.003  0.000  0.133
   3.58622     -3.322913  0.002  0.076  0.009  0.028  0.005  0.006  0.003  0.003  0.000  0.133
   3.59101     -3.322667  0.002  0.076  0.009  0.028  0.005  0.006  0.003  0.003  0.000  0.133
   3.59580     -3.322570  0.002  0.076  0.009  0.028  0.005  0.006  0.003  0.003  0.000  0.133
   3.59580     -3.322570  0.002  0.076  0.009  0.028  0.005  0.006  0.003  0.003  0.000  0.133
   3.60913     -3.322138  0.002  0.076  0.009  0.028  0.005  0.006  0.003  0.002  0.000  0.133
   3.62246     -3.320304  0.002  0.074  0.010  0.031  0.005  0.007  0.003  0.002  0.000  0.134
   3.63579     -3.316666  0.002  0.071  0.011  0.033  0.005  0.007  0.004  0.002  0.000  0.136
   3.64912     -3.310533  0.002  0.067  0.014  0.036  0.004  0.007  0.004  0.002  0.000  0.137
   3.66245     -3.301326  0.002  0.064  0.016  0.039  0.004  0.008  0.004  0.002  0.000  0.139
   3.67578     -3.288914  0.002  0.060  0.019  0.042  0.004  0.008  0.004  0.002  0.000  0.141
   3.68911     -3.273453  0.002  0.057  0.020  0.043  0.004  0.008  0.004  0.002  0.000  0.141
   3.70244     -3.255379  0.002  0.054  0.020  0.043  0.004  0.008  0.005  0.002  0.000  0.138
   3.71577     -3.239942  0.002  0.015  0.002  0.020  0.001  0.004  0.003  0.002  0.001  0.050
   3.72910     -3.257096  0.003  0.009  0.007  0.030  0.000  0.001  0.001  0.002  0.002  0.055
   3.74243     -3.277088  0.004  0.009  0.008  0.031  0.000  0.001  0.001  0.002  0.002  0.057
   3.75576     -3.297505  0.004  0.010  0.009  0.030  0.000  0.001  0.001  0.002  0.002  0.058
   3.76910     -3.318059  0.004  0.011  0.009  0.028  0.000  0.001  0.001  0.001  0.002  0.059
   3.78243     -3.338761  0.004  0.012  0.010  0.028  0.000  0.001  0.001  0.001  0.002  0.058
   3.79576     -3.359293  0.004  0.013  0.011  0.026  0.000  0.001  0.001  0.001  0.002  0.059
   3.80909     -3.379453  0.004  0.013  0.011  0.026  0.000  0.001  0.001  0.001  0.001  0.060
   3.82242     -3.399396  0.004  0.014  0.012  0.024  0.000  0.001  0.001  0.001  0.001  0.060
   3.83575     -3.418916  0.004  0.016  0.012  0.023  0.000  0.001  0.001  0.001  0.001  0.061
   3.84908     -3.437889  0.004  0.017  0.013  0.021  0.000  0.001  0.001  0.001  0.001  0.061
   3.86241     -3.456375  0.005  0.018  0.014  0.021  0.000  0.001  0.001  0.001  0.001  0.061
   3.87574     -3.474401  0.005  0.019  0.015  0.019  0.000  0.001  0.001  0.001  0.001  0.062
   3.88907     -3.491896  0.005  0.020  0.016  0.017  0.000  0.001  0.001  0.001  0.001  0.063
   3.90240     -3.508854  0.006  0.021  0.016  0.016  0.000  0.002  0.001  0.001  0.001  0.064
   3.91573     -3.525365  0.006  0.022  0.018  0.014  0.000  0.002  0.001  0.002  0.001  0.066
   3.92906     -3.541587  0.006  0.024  0.019  0.013  0.000  0.002  0.001  0.002  0.001  0.066
   3.94239     -3.557435  0.007  0.025  0.020  0.012  0.000  0.002  0.001  0.002  0.001  0.068
   3.95572     -3.573143  0.007  0.026  0.021  0.010  0.000  0.002  0.001  0.002  0.001  0.070
   3.96905     -3.588891  0.008  0.028  0.022  0.009  0.000  0.002  0.001  0.002  0.000  0.073
   3.98238     -3.604788  0.008  0.029  0.024  0.008  0.000  0.002  0.001  0.002  0.000  0.074
   3.99572     -3.620982  0.009  0.030  0.025  0.007  0.000  0.002  0.001  0.002  0.000  0.077
   4.00905     -3.637717  0.009  0.033  0.026  0.006  0.000  0.002  0.001  0.003  0.000  0.080
