#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS: 420  42
# Band-Index    1
   3.51442     -2.871475     -2.871337
   3.51921     -2.874971     -2.874839
   3.52400     -2.878314     -2.878187
   3.52878     -2.881466     -2.881346
   3.53357     -2.884351     -2.884237
   3.53836     -2.887109     -2.887002
   3.54314     -2.889643     -2.889544
   3.54793     -2.891953     -2.891862
   3.55271     -2.894074     -2.893990
   3.55750     -2.895968     -2.895893
   3.56229     -2.897623     -2.897557
   3.56707     -2.899077     -2.899019
   3.57186     -2.900334     -2.900286
   3.57665     -2.901329     -2.901291
   3.58143     -2.902099     -2.902069
   3.58622     -2.902628     -2.902609
   3.59100     -2.902933     -2.902924
   3.59579     -2.903022     -2.903022
   3.59579     -2.903022     -2.903022
   3.60912     -2.902522     -2.902522
   3.62245     -2.900840     -2.900840
   3.63578     -2.898037     -2.898036
   3.64911     -2.894189     -2.894189
   3.66244     -2.889168     -2.889168
   3.67577     -2.883091     -2.883091
   3.68911     -2.876130     -2.876129
   3.70244     -2.868168     -2.868168
   3.71577     -2.859320     -2.859319
   3.72910     -2.849648     -2.849648
   3.74243     -2.839170     -2.839170
   3.75576     -2.827977     -2.827977
   3.76909     -2.816153     -2.816153
   3.78242     -2.803906     -2.803906
   3.79575     -2.791281     -2.791280
   3.80908     -2.778428     -2.778428
   3.82241     -2.765933     -2.765933
   3.83574     -2.754496     -2.754496
   3.84907     -2.745593     -2.745593
   3.86240     -2.741088     -2.741088
   3.87573     -2.740067     -2.740067
   3.88906     -2.739477     -2.739477
   3.90240     -2.736823     -2.736824
   3.91573     -2.731545     -2.731545
   3.92906     -2.723708     -2.723708
   3.94239     -2.713756     -2.713756
   3.95572     -2.702304     -2.702304
   3.96905     -2.689968     -2.689968
   3.98238     -2.677119     -2.677119
   3.99571     -2.664116     -2.664116
   4.00904     -2.651250     -2.651250
   4.02237     -2.638506     -2.638506
   4.03570     -2.626136     -2.626136
   4.04903     -2.614257     -2.614257
   4.06236     -2.602925     -2.602925
   4.07569     -2.592104     -2.592104
   4.08902     -2.581692     -2.581691
   4.10235     -2.571761     -2.571761
   4.11569     -2.562141     -2.562141
   4.12902     -2.552805     -2.552805
   4.14235     -2.543730     -2.543730
   4.15568     -2.534874     -2.534874
   4.16901     -2.526181     -2.526181
   4.18234     -2.517797     -2.517797
   4.19567     -2.509722     -2.509721
   4.20900     -2.501963     -2.501962
   4.22233     -2.494566     -2.494566
   4.23566     -2.487601     -2.487600
   4.24899     -2.481003     -2.481002
   4.26232     -2.474862     -2.474861
   4.27565     -2.469163     -2.469163
   4.28898     -2.463882     -2.463881
   4.30231     -2.459129     -2.459128
   4.31564     -2.454823     -2.454823
   4.32898     -2.451002     -2.451002
   4.34231     -2.447631     -2.447630
   4.35564     -2.444749     -2.444748
   4.36897     -2.442429     -2.442429
   4.38230     -2.442291     -2.442290
 
 
# Band-Index   22
   4.38230     -2.440621     -2.440621
   4.36897     -2.440816     -2.440815
   4.35564     -2.439868     -2.439867
   4.34231     -2.439485     -2.439485
   4.32898     -2.439662     -2.439662
   4.31564     -2.440391     -2.440390
   4.30231     -2.441742     -2.441741
   4.28898     -2.443709     -2.443709
   4.27565     -2.446300     -2.446299
   4.26232     -2.449501     -2.449500
   4.24899     -2.453317     -2.453316
   4.23566     -2.457810     -2.457810
   4.22233     -2.462952     -2.462952
   4.20900     -2.468769     -2.468769
   4.19567     -2.475214     -2.475214
   4.18234     -2.482244     -2.482243
   4.16901     -2.489841     -2.489840
   4.15568     -2.497975     -2.497975
   4.14235     -2.506502     -2.506501
   4.12902     -2.515340     -2.515340
   4.11569     -2.524483     -2.524482
   4.10235     -2.533700     -2.533700
   4.08902     -2.542832     -2.542831
   4.07569     -2.551871     -2.551870
   4.06236     -2.560524     -2.560523
   4.04903     -2.568733     -2.568732
   4.03570     -2.576605     -2.576605
   4.02237     -2.584282     -2.584282
   4.00904     -2.591879     -2.591879
   3.99571     -2.599546     -2.599546
   3.98238     -2.607591     -2.607590
   3.96905     -2.616201     -2.616200
   3.95572     -2.625445     -2.625444
   3.94239     -2.635439     -2.635439
   3.92906     -2.646060     -2.646060
   3.91573     -2.657168     -2.657167
   3.90240     -2.668685     -2.668685
   3.88906     -2.680150     -2.680150
   3.87573     -2.690593     -2.690593
   3.86240     -2.698266     -2.698266
   3.84907     -2.700604     -2.700603
   3.83574     -2.697618     -2.697618
   3.82241     -2.691607     -2.691607
   3.80908     -2.684870     -2.684870
   3.79575     -2.678605     -2.678604
   3.78242     -2.673267     -2.673267
   3.76909     -2.669493     -2.669493
   3.75576     -2.667818     -2.667817
   3.74243     -2.668460     -2.668460
   3.72910     -2.671686     -2.671685
   3.71577     -2.677409     -2.677409
   3.70244     -2.685010     -2.685010
   3.68911     -2.693663     -2.693662
   3.67577     -2.702428     -2.702428
   3.66244     -2.710850     -2.710849
   3.64911     -2.718348     -2.718348
   3.63578     -2.724470     -2.724470
   3.62245     -2.729030     -2.729030
   3.60912     -2.731844     -2.731844
   3.59579     -2.732751     -2.732750
   3.59579     -2.732751     -2.732750
   3.59100     -2.732757     -2.732770
   3.58622     -2.732749     -2.732775
   3.58143     -2.732690     -2.732729
   3.57665     -2.732624     -2.732676
   3.57186     -2.732508     -2.732574
   3.56707     -2.732329     -2.732408
   3.56229     -2.732137     -2.732229
   3.55750     -2.731943     -2.732049
   3.55271     -2.731677     -2.731796
   3.54793     -2.731369     -2.731502
   3.54314     -2.731028     -2.731175
   3.53836     -2.730639     -2.730800
   3.53357     -2.730181     -2.730357
   3.52878     -2.729659     -2.729850
   3.52400     -2.729070     -2.729276
   3.51921     -2.728474     -2.728695
   3.51442     -2.727746     -2.727983
   3.50964     -2.726934     -2.727186
   3.50485     -2.726031     -2.726299
   3.50007     -2.725028     -2.725312
   3.49528     -2.723967     -2.724268
   3.49049     -2.722749     -2.723066
   3.48571     -2.721396     -2.721730
   3.48092     -2.719944     -2.720294
   3.47613     -2.718328     -2.718696
   3.47135     -2.716545     -2.716929
   3.46656     -2.714573     -2.714975
   3.46177     -2.712360     -2.712778
   3.45699     -2.710063     -2.710498
   3.45220     -2.707583     -2.708033
   3.44742     -2.704921     -2.705386
   3.44263     -2.702065     -2.702543
   3.43784     -2.699020     -2.699512
   3.43306     -2.695873     -2.696376
   3.42827     -2.692467     -2.692980
   3.42348     -2.688894     -2.689416
   3.41870     -2.685226     -2.685756
   3.41391     -2.681361     -2.681895
   3.40913     -2.677364     -2.677902
   3.40434     -2.673302     -2.673840
   3.39955     -2.669149     -2.669684
   3.39477     -2.664938     -2.665468
   3.38998     -2.660720     -2.661241
   3.38519     -2.656515     -2.657023
   3.38041     -2.652327     -2.652819
   3.37562     -2.648235     -2.648704
   3.37084     -2.644253     -2.644695
   3.36605     -2.640394     -2.640802
   3.36126     -2.636692     -2.637060
   3.35648     -2.633245     -2.633567
   3.35169     -2.630065     -2.630333
   3.34690     -2.627096     -2.627304
   3.34212     -2.624410     -2.624552
   3.33733     -2.622000     -2.622072
   3.33254     -2.619855     -2.619855
   3.32776     -2.618010     -2.617938
   3.32297     -2.616347     -2.616204
   3.31819     -2.614848     -2.614640
   3.31340     -2.613465     -2.613196
   3.31340     -2.613465     -2.613196
   3.29920     -2.609326     -2.608924
   3.28501     -2.603957     -2.603486
   3.27081     -2.596639     -2.596141
   3.25662     -2.587556     -2.587054
   3.24242     -2.576985     -2.576490
   3.22823     -2.565376     -2.564896
   3.21403     -2.553300     -2.552839
   3.19984     -2.541093     -2.540656
   3.18564     -2.529080     -2.528672
   3.17144     -2.517810     -2.517434
   3.15725     -2.507477     -2.507138
   3.14305     -2.498687     -2.498388
   3.12886     -2.491672     -2.491414
   3.11466     -2.487288     -2.487070
   3.10047     -2.485887     -2.485706
   3.08627     -2.487876     -2.487729
   3.07208     -2.493924     -2.493803
   3.05788     -2.504373     -2.504272
   3.04369     -2.519095     -2.519010
   3.02949     -2.538392     -2.538318
   3.01529     -2.561583     -2.561520
   3.00110     -2.588346     -2.588293
   2.98690     -2.618163     -2.618120
   2.97271     -2.650340     -2.650309
   2.95851     -2.683980     -2.683961
   2.94432     -2.717516     -2.717507
   2.93012     -2.746019     -2.745985
   2.91593     -2.756151     -2.755942
   2.90173     -2.744233     -2.743837
   2.88754     -2.723933     -2.723427
   2.87334     -2.701127     -2.700538
   2.85914     -2.677747     -2.677090
   2.84495     -2.654521     -2.653810
   2.83075     -2.632154     -2.631406
   2.81656     -2.610996     -2.610232
   2.80236     -2.591525     -2.590768
   2.78817     -2.573963     -2.573238
   2.77397     -2.558358     -2.557684
   2.75978     -2.544589     -2.543982
   2.74558     -2.532416     -2.531882
   2.73138     -2.521746     -2.521288
   2.71719     -2.512212     -2.511826
   2.70299     -2.503618     -2.503299
   2.68880     -2.495879     -2.495620
   2.67460     -2.488766     -2.488562
   2.66041     -2.482232     -2.482075
   2.64621     -2.476212     -2.476094
   2.63202     -2.470701     -2.470616
   2.61782     -2.465607     -2.465551
   2.60363     -2.461053     -2.461020
   2.58943     -2.456892     -2.456877
   2.57523     -2.453264     -2.453253
   2.56104     -2.450064     -2.450051
   2.54684     -2.447373     -2.447351
   2.53265     -2.445059     -2.445019
   2.51845     -2.443191     -2.443156
   2.50426     -2.441798     -2.441775
   2.49006     -2.440836     -2.440844
   2.47587     -2.440621     -2.440621
   2.47587     -2.440621     -2.440621
   2.46427     -2.441499     -2.441498
   2.45267     -2.441262     -2.441261
   2.44107     -2.441473     -2.441472
   2.42948     -2.442017     -2.442017
   2.41788     -2.442884     -2.442883
   2.40628     -2.444091     -2.444091
   2.39468     -2.445614     -2.445614
   2.38309     -2.447447     -2.447447
   2.37149     -2.449541     -2.449541
   2.35989     -2.452025     -2.452024
   2.34829     -2.454762     -2.454761
   2.33670     -2.457847     -2.457847
   2.32510     -2.461221     -2.461221
   2.31350     -2.464918     -2.464918
   2.30190     -2.469024     -2.469023
   2.29031     -2.473454     -2.473454
   2.27871     -2.478211     -2.478210
   2.26711     -2.483404     -2.483404
   2.25551     -2.488992     -2.488992
   2.24392     -2.494988     -2.494988
   2.23232     -2.501429     -2.501429
   2.22072     -2.508401     -2.508400
   2.20912     -2.515832     -2.515831
   2.19752     -2.523761     -2.523761
   2.18593     -2.532228     -2.532228
   2.17433     -2.541237     -2.541237
   2.16273     -2.550750     -2.550749
   2.15113     -2.560764     -2.560763
   2.13954     -2.571306     -2.571306
   2.12794     -2.582307     -2.582307
   2.11634     -2.593502     -2.593502
   2.10474     -2.604879     -2.604879
   2.09315     -2.616120     -2.616119
   2.08155     -2.626750     -2.626750
   2.06995     -2.635933     -2.635933
   2.05835     -2.642613     -2.642612
   2.04676     -2.644942     -2.644942
   2.03516     -2.640662     -2.640661
   2.02356     -2.628408     -2.628408
   2.01196     -2.608630     -2.608629
   2.00037     -2.583294     -2.583294
   1.98877     -2.554643     -2.554642
   1.97717     -2.525697     -2.525696
   1.96557     -2.503368     -2.503367
   1.95398     -2.493953     -2.493952
   1.94238     -2.489734     -2.489733
   1.93078     -2.486693     -2.486693
   1.91918     -2.484023     -2.484022
   1.90759     -2.481627     -2.481626
   1.89599     -2.479398     -2.479397
   1.88439     -2.477338     -2.477337
   1.87279     -2.475362     -2.475362
   1.86120     -2.473680     -2.473679
   1.84960     -2.472271     -2.472271
   1.83800     -2.471074     -2.471073
   1.82640     -2.470104     -2.470104
   1.81481     -2.469398     -2.469397
   1.80321     -2.468946     -2.468946
   1.79161     -2.468929     -2.468929
   1.79161     -2.468929     -2.468929
   1.78220     -2.469187     -2.469193
   1.77279     -2.470366     -2.470379
   1.76338     -2.472237     -2.472257
   1.75397     -2.474836     -2.474863
   1.74456     -2.478088     -2.478120
   1.73516     -2.481946     -2.481984
   1.72575     -2.486376     -2.486419
   1.71634     -2.491399     -2.491447
   1.70693     -2.496783     -2.496837
   1.69752     -2.502549     -2.502607
   1.68811     -2.508676     -2.508738
   1.67870     -2.515006     -2.515072
   1.66929     -2.521557     -2.521627
   1.65988     -2.528209     -2.528283
   1.65047     -2.534934     -2.535013
   1.64106     -2.541652     -2.541735
   1.63165     -2.548327     -2.548414
   1.62225     -2.554846     -2.554938
   1.61284     -2.561198     -2.561295
   1.60343     -2.567310     -2.567411
   1.59402     -2.573179     -2.573285
   1.58461     -2.578692     -2.578804
   1.57520     -2.583715     -2.583831
   1.56579     -2.588223     -2.588344
   1.55638     -2.592171     -2.592295
   1.54697     -2.595511     -2.595639
   1.53756     -2.598208     -2.598338
   1.52815     -2.600178     -2.600309
   1.51874     -2.601410     -2.601540
   1.50933     -2.601868     -2.601995
   1.49993     -2.601575     -2.601696
   1.49052     -2.600567     -2.600678
   1.48111     -2.598919     -2.599017
   1.47170     -2.596824     -2.596905
   1.46229     -2.594308     -2.594367
   1.45288     -2.591621     -2.591653
   1.44347     -2.589069     -2.589070
   1.43406     -2.587077     -2.587040
   1.42465     -2.586094     -2.586016
   1.41524     -2.586491     -2.586370
   1.40583     -2.588825     -2.588663
   1.39642     -2.593156     -2.592960
   1.38702     -2.599558     -2.599340
   1.37761     -2.607446     -2.607218
   1.36820     -2.616630     -2.616404
   1.35879     -2.626698     -2.626484
   1.34938     -2.637428     -2.637234
   1.33997     -2.648207     -2.648040
   1.33056     -2.658969     -2.658832
   1.32115     -2.669408     -2.669307
   1.31174     -2.679383     -2.679321
   1.30233     -2.688564     -2.688544
   1.29292     -2.696676     -2.696700
   1.28351     -2.703428     -2.703498
   1.27411     -2.708538     -2.708654
   1.26470     -2.711943     -2.712103
   1.25529     -2.713542     -2.713741
   1.24588     -2.713330     -2.713565
   1.23647     -2.711608     -2.711869
   1.23647     -2.711608     -2.711869
   1.22690     -2.708505     -2.708784
   1.21732     -2.704425     -2.704714
   1.20775     -2.699747     -2.700038
   1.19818     -2.694612     -2.694896
   1.18861     -2.689506     -2.689776
   1.17903     -2.684501     -2.684751
   1.16946     -2.679879     -2.680103
   1.15989     -2.675600     -2.675795
   1.15032     -2.671844     -2.672004
   1.14074     -2.668699     -2.668823
   1.13117     -2.666127     -2.666212
   1.12160     -2.664124     -2.664172
   1.11202     -2.662892     -2.662903
   1.10245     -2.662301     -2.662279
   1.09288     -2.662344     -2.662292
   1.08331     -2.662975     -2.662898
   1.07373     -2.664119     -2.664024
   1.06416     -2.665774     -2.665667
   1.05459     -2.667845     -2.667732
   1.04502     -2.670242     -2.670130
   1.03544     -2.672879     -2.672773
   1.02587     -2.675703     -2.675608
   1.01630     -2.678615     -2.678535
   1.00673     -2.681606     -2.681543
   0.99715     -2.684405     -2.684363
   0.98758     -2.687059     -2.687037
   0.97801     -2.689385     -2.689383
   0.96844     -2.691280     -2.691297
   0.95886     -2.692794     -2.692829
   0.94929     -2.693805     -2.693857
   0.93972     -2.694375     -2.694440
   0.93015     -2.694303     -2.694380
   0.92057     -2.693795     -2.693881
   0.91100     -2.692698     -2.692789
   0.90143     -2.691125     -2.691221
   0.89186     -2.689106     -2.689202
   0.88228     -2.686892     -2.686988
   0.87271     -2.684454     -2.684546
   0.86314     -2.682047     -2.682133
   0.85356     -2.679846     -2.679924
   0.84399     -2.678214     -2.678281
   0.83442     -2.677523     -2.677578
   0.82485     -2.677809     -2.677851
   0.81527     -2.679192     -2.679222
   0.80570     -2.681816     -2.681834
   0.79613     -2.685475     -2.685485
   0.78656     -2.689853     -2.689857
   0.77698     -2.694665     -2.694666
   0.76741     -2.699675     -2.699673
   0.75784     -2.704651     -2.704649
   0.74827     -2.709450     -2.709448
   0.73869     -2.713968     -2.713966
   0.72912     -2.718046     -2.718044
   0.71955     -2.721655     -2.721655
   0.70998     -2.724656     -2.724656
   0.70040     -2.726976     -2.726976
   0.69083     -2.728644     -2.728644
   0.68126     -2.729673     -2.729673
   0.67169     -2.730027     -2.730028
   0.67169     -2.730027     -2.730028
   0.66030     -2.732901     -2.732901
   0.64892     -2.741120     -2.741120
   0.63753     -2.753846     -2.753846
   0.62615     -2.770064     -2.770065
   0.61476     -2.788720     -2.788720
   0.60338     -2.809381     -2.809381
   0.59199     -2.831355     -2.831355
   0.58061     -2.854696     -2.854696
   0.56923     -2.833857     -2.833858
   0.55784     -2.808356     -2.808357
   0.54646     -2.782558     -2.782558
   0.53507     -2.756519     -2.756519
   0.52369     -2.730164     -2.730165
   0.51230     -2.703724     -2.703725
   0.50092     -2.677083     -2.677084
   0.48953     -2.650491     -2.650491
   0.47815     -2.624033     -2.624033
   0.46676     -2.597701     -2.597701
   0.45538     -2.572006     -2.572006
   0.44400     -2.547478     -2.547478
   0.43261     -2.524904     -2.524904
   0.42123     -2.505651     -2.505651
   0.40984     -2.491237     -2.491237
   0.39846     -2.482364     -2.482364
   0.38707     -2.478186     -2.478186
   0.37569     -2.476880     -2.476880
   0.36430     -2.477503     -2.477503
   0.35292     -2.478875     -2.478875
   0.34154     -2.480665     -2.480665
   0.33015     -2.482534     -2.482534
   0.31877     -2.484247     -2.484247
   0.30738     -2.485709     -2.485709
   0.29600     -2.481051     -2.481050
   0.28461     -2.464700     -2.464699
   0.27323     -2.452124     -2.452124
   0.26184     -2.442691     -2.442691
   0.25046     -2.435643     -2.435642
   0.23907     -2.430574     -2.430573
   0.22769     -2.427089     -2.427088
   0.21631     -2.424520     -2.424519
   0.20492     -2.422810     -2.422809
   0.19354     -2.421748     -2.421748
   0.18215     -2.421181     -2.421180
   0.17077     -2.420899     -2.420898
   0.15938     -2.421090     -2.421089
   0.14800     -2.421610     -2.421610
   0.13661     -2.422134     -2.422133
   0.12523     -2.422997     -2.422997
   0.11385     -2.423930     -2.423929
   0.10246     -2.425044     -2.425043
   0.09108     -2.426330     -2.426329
   0.07969     -2.427780     -2.427779
   0.06831     -2.429336     -2.429335
   0.05692     -2.431094     -2.431094
   0.04554     -2.433312     -2.433312
   0.03415     -2.435360     -2.435359
   0.02277     -2.437498     -2.437498
   0.01138     -2.439798     -2.439797
   0.00000     -2.440621     -2.440621
 
 
# Band-Index   23
   0.00000     -1.665505     -1.665505
   0.01138     -1.668619     -1.668619
   0.02277     -1.674346     -1.674346
   0.03415     -1.682676     -1.682676
   0.04554     -1.693264     -1.693264
   0.05692     -1.706085     -1.706085
   0.06831     -1.721329     -1.721329
   0.07969     -1.738866     -1.738866
   0.09108     -1.758337     -1.758336
   0.10246     -1.779707     -1.779707
   0.11385     -1.802826     -1.802826
   0.12523     -1.827537     -1.827537
   0.13661     -1.853622     -1.853622
   0.14800     -1.881045     -1.881045
   0.15938     -1.909390     -1.909390
   0.17077     -1.938810     -1.938810
   0.18215     -1.969091     -1.969091
   0.19354     -1.999854     -1.999854
   0.20492     -2.031130     -2.031130
   0.21631     -2.062458     -2.062458
   0.22769     -2.093807     -2.093807
   0.23907     -2.124501     -2.124501
   0.25046     -2.154525     -2.154525
   0.26184     -2.183097     -2.183097
   0.27323     -2.209388     -2.209388
   0.28461     -2.232772     -2.232772
   0.29600     -2.252646     -2.252646
   0.30738     -2.268599     -2.268599
   0.31877     -2.280621     -2.280621
   0.33015     -2.289107     -2.289107
   0.34154     -2.294640     -2.294640
   0.35292     -2.297777     -2.297777
   0.36430     -2.299131     -2.299131
   0.37569     -2.321391     -2.321391
   0.38707     -2.344497     -2.344497
   0.39846     -2.363770     -2.363770
   0.40984     -2.377657     -2.377658
   0.42123     -2.385277     -2.385278
   0.43261     -2.387299     -2.387299
   0.44400     -2.385215     -2.385215
   0.45538     -2.380246     -2.380246
   0.46676     -2.373418     -2.373419
   0.47815     -2.365249     -2.365250
   0.48953     -2.355678     -2.355678
   0.50092     -2.345248     -2.345248
   0.51230     -2.356057     -2.356057
   0.52369     -2.371256     -2.371256
   0.53507     -2.386783     -2.386783
   0.54646     -2.402043     -2.402042
   0.55784     -2.417362     -2.417362
   0.56923     -2.432720     -2.432720
   0.58061     -2.447932     -2.447932
   0.59199     -2.463188     -2.463188
   0.60338     -2.478200     -2.478200
   0.61476     -2.492677     -2.492677
   0.62615     -2.506209     -2.506208
   0.63753     -2.518172     -2.518172
   0.64892     -2.527900     -2.527900
   0.66030     -2.534401     -2.534401
   0.67169     -2.536694     -2.536693
   0.67169     -2.536694     -2.536693
   0.68126     -2.537084     -2.537084
   0.69083     -2.538269     -2.538269
   0.70040     -2.540234     -2.540235
   0.70998     -2.542880     -2.542881
   0.71955     -2.546100     -2.546102
   0.72912     -2.549802     -2.549805
   0.73869     -2.553967     -2.553971
   0.74827     -2.558394     -2.558400
   0.75784     -2.563004     -2.563010
   0.76741     -2.567560     -2.567566
   0.77698     -2.571845     -2.571851
   0.78656     -2.575638     -2.575640
   0.79613     -2.578620     -2.578617
   0.80570     -2.580502     -2.580491
   0.81527     -2.581048     -2.581025
   0.82485     -2.580113     -2.580076
   0.83442     -2.577440     -2.577388
   0.84399     -2.573202     -2.573136
   0.85356     -2.567826     -2.567747
   0.86314     -2.561592     -2.561501
   0.87271     -2.554585     -2.554484
   0.88228     -2.547170     -2.547062
   0.89186     -2.539582     -2.539467
   0.90143     -2.532146     -2.532027
   0.91100     -2.524895     -2.524773
   0.92057     -2.518043     -2.517922
   0.93015     -2.511638     -2.511519
   0.93972     -2.505986     -2.505873
   0.94929     -2.500871     -2.500766
   0.95886     -2.496480     -2.496387
   0.96844     -2.492701     -2.492621
   0.97801     -2.489548     -2.489485
   0.98758     -2.486872     -2.486826
   0.99715     -2.484485     -2.484457
   1.00673     -2.482521     -2.482510
   1.01630     -2.480673     -2.480677
   1.02587     -2.479060     -2.479075
   1.03544     -2.477512     -2.477533
   1.04502     -2.475993     -2.476015
   1.05459     -2.474408     -2.474423
   1.06416     -2.472742     -2.472742
   1.07373     -2.471029     -2.471006
   1.08331     -2.469286     -2.469232
   1.09288     -2.467447     -2.467354
   1.10245     -2.465559     -2.465421
   1.11202     -2.463618     -2.463428
   1.12160     -2.461637     -2.461391
   1.13117     -2.459653     -2.459347
   1.14074     -2.457716     -2.457349
   1.15032     -2.455657     -2.455229
   1.15989     -2.453649     -2.453162
   1.16946     -2.451675     -2.451132
   1.17903     -2.449686     -2.449091
   1.18861     -2.447879     -2.447237
   1.19818     -2.446191     -2.445508
   1.20775     -2.444739     -2.444020
   1.21732     -2.443358     -2.442611
   1.22690     -2.442307     -2.441537
   1.23647     -2.441514     -2.440729
   1.23647     -2.441514     -2.440729
   1.24588     -2.441077     -2.440284
   1.25529     -2.441018     -2.440223
   1.26470     -2.441361     -2.440571
   1.27411     -2.442134     -2.441354
   1.28351     -2.443374     -2.442611
   1.29292     -2.445099     -2.444357
   1.30233     -2.447218     -2.446501
   1.31174     -2.449783     -2.449095
   1.32115     -2.452759     -2.452103
   1.33056     -2.456095     -2.455472
   1.33997     -2.459739     -2.459149
   1.34938     -2.463452     -2.462894
   1.35879     -2.467048     -2.466517
   1.36820     -2.470347     -2.469838
   1.37761     -2.472868     -2.472372
   1.38702     -2.474288     -2.473794
   1.39642     -2.474089     -2.473585
   1.40583     -2.471977     -2.471451
   1.41524     -2.467676     -2.467120
   1.42465     -2.461352     -2.460765
   1.43406     -2.453187     -2.452569
   1.44347     -2.443579     -2.442934
   1.45288     -2.432841     -2.432172
   1.46229     -2.421316     -2.420626
   1.47170     -2.409137     -2.408431
   1.48111     -2.396516     -2.395795
   1.49052     -2.383634     -2.382902
   1.49993     -2.370542     -2.369801
   1.50933     -2.357308     -2.356560
   1.51874     -2.343992     -2.343240
   1.52815     -2.330623     -2.329869
   1.53756     -2.317275     -2.316519
   1.54697     -2.303923     -2.303169
   1.55638     -2.290737     -2.289985
   1.56579     -2.277665     -2.276917
   1.57520     -2.264819     -2.264077
   1.58461     -2.252109     -2.251375
   1.59402     -2.239637     -2.238912
   1.60343     -2.227499     -2.226784
   1.61284     -2.215807     -2.215105
   1.62225     -2.204602     -2.203915
   1.63165     -2.193937     -2.193266
   1.64106     -2.183797     -2.183146
   1.65047     -2.174407     -2.173779
   1.65988     -2.165769     -2.165168
   1.66929     -2.158133     -2.157562
   1.67870     -2.151499     -2.150964
   1.68811     -2.145998     -2.145505
   1.69752     -2.141494     -2.141045
   1.70693     -2.138120     -2.137717
   1.71634     -2.135697     -2.135344
   1.72575     -2.133994     -2.133688
   1.73516     -2.133026     -2.132768
   1.74456     -2.132555     -2.132343
   1.75397     -2.132337     -2.132169
   1.76338     -2.132330     -2.132205
   1.77279     -2.132401     -2.132318
   1.78220     -2.132416     -2.132375
   1.79161     -2.132437     -2.132437
   1.79161     -2.132437     -2.132437
   1.80321     -2.134632     -2.134632
   1.81481     -2.141389     -2.141389
   1.82640     -2.152432     -2.152432
   1.83800     -2.167471     -2.167472
   1.84960     -2.186110     -2.186110
   1.86120     -2.207814     -2.207814
   1.87279     -2.232188     -2.232188
   1.88439     -2.259035     -2.259035
   1.89599     -2.287587     -2.287587
   1.90759     -2.317671     -2.317670
   1.91918     -2.348996     -2.348996
   1.93078     -2.381224     -2.381224
   1.94238     -2.413678     -2.413678
   1.95398     -2.445191     -2.445190
   1.96557     -2.471245     -2.471245
   1.97717     -2.483666     -2.483666
   1.98877     -2.487544     -2.487543
   2.00037     -2.488860     -2.488859
   2.01196     -2.488620     -2.488620
   2.02356     -2.487156     -2.487156
   2.03516     -2.484393     -2.484392
   2.04676     -2.480119     -2.480118
   2.05835     -2.474080     -2.474080
   2.06995     -2.466425     -2.466424
   2.08155     -2.456760     -2.456759
   2.09315     -2.444941     -2.444941
   2.10474     -2.430895     -2.430895
   2.11634     -2.414528     -2.414528
   2.12794     -2.395840     -2.395840
   2.13954     -2.374841     -2.374841
   2.15113     -2.351639     -2.351639
   2.16273     -2.326389     -2.326389
   2.17433     -2.299383     -2.299383
   2.18593     -2.270771     -2.270771
   2.19752     -2.240904     -2.240904
   2.20912     -2.209938     -2.209938
   2.22072     -2.178212     -2.178212
   2.23232     -2.145918     -2.145919
   2.24392     -2.113350     -2.113350
   2.25551     -2.080739     -2.080739
   2.26711     -2.048177     -2.048178
   2.27871     -2.015897     -2.015897
   2.29031     -1.984115     -1.984115
   2.30190     -1.952947     -1.952947
   2.31350     -1.922568     -1.922568
   2.32510     -1.893242     -1.893242
   2.33670     -1.865001     -1.865002
   2.34829     -1.838025     -1.838025
   2.35989     -1.812497     -1.812497
   2.37149     -1.788432     -1.788432
   2.38309     -1.766148     -1.766148
   2.39468     -1.745674     -1.745675
   2.40628     -1.727061     -1.727061
   2.41788     -1.710535     -1.710535
   2.42948     -1.696101     -1.696101
   2.44107     -1.683917     -1.683917
   2.45267     -1.674304     -1.674304
   2.46427     -1.667900     -1.667900
   2.47587     -1.665505     -1.665505
   2.47587     -1.665505     -1.665505
   2.49006     -1.668797     -1.668795
   2.50426     -1.677877     -1.677875
   2.51845     -1.690907     -1.690905
   2.53265     -1.707023     -1.707022
   2.54684     -1.725914     -1.725917
   2.56104     -1.747226     -1.747233
   2.57523     -1.771194     -1.771209
   2.58943     -1.797594     -1.797618
   2.60363     -1.826319     -1.826358
   2.61782     -1.857074     -1.857131
   2.63202     -1.889706     -1.889785
   2.64621     -1.923774     -1.923882
   2.66041     -1.958981     -1.959122
   2.67460     -1.994876     -1.995059
   2.68880     -2.031031     -2.031263
   2.70299     -2.066960     -2.067249
   2.71719     -2.102306     -2.102658
   2.73138     -2.136423     -2.136846
   2.74558     -2.168753     -2.169251
   2.75978     -2.198776     -2.199349
   2.77397     -2.225909     -2.226551
   2.78817     -2.249701     -2.250401
   2.80236     -2.269773     -2.270514
   2.81656     -2.285953     -2.286712
   2.83075     -2.298294     -2.299049
   2.84495     -2.306947     -2.307676
   2.85914     -2.312296     -2.312982
   2.87334     -2.314638     -2.315268
   2.88754     -2.314649     -2.315213
   2.90173     -2.312565     -2.313057
   2.91593     -2.308930     -2.309344
   2.93012     -2.304274     -2.304603
   2.94432     -2.299012     -2.299250
   2.95851     -2.293445     -2.293587
