#K-Path          Energy     s     py     pz     px    dxy    dyz    dz2    dxz  x2-y2    tot
# NKPTS & NBANDS: 420  42
# Band-Index    1
   4.15568     -3.836811  0.005  0.121  0.105  0.140  0.000  0.000  0.000  0.000  0.000  0.372
   4.16901     -3.858391  0.005  0.120  0.104  0.138  0.000  0.000  0.000  0.000  0.000  0.367
   4.18234     -3.879584  0.004  0.118  0.104  0.135  0.000  0.000  0.000  0.000  0.000  0.361
   4.19567     -3.900241  0.004  0.114  0.103  0.133  0.000  0.000  0.000  0.000  0.000  0.356
   4.20900     -3.920162  0.004  0.113  0.103  0.130  0.000  0.000  0.000  0.000  0.000  0.350
   4.22233     -3.939221  0.004  0.110  0.103  0.127  0.000  0.000  0.000  0.000  0.000  0.346
   4.23566     -3.957334  0.004  0.109  0.101  0.127  0.000  0.000  0.000  0.000  0.000  0.340
   4.24899     -3.974336  0.004  0.107  0.100  0.124  0.000  0.000  0.000  0.000  0.000  0.334
   4.26232     -3.990115  0.002  0.104  0.100  0.120  0.000  0.000  0.000  0.000  0.000  0.329
   4.27565     -4.004567  0.002  0.103  0.098  0.119  0.000  0.000  0.000  0.000  0.000  0.325
   4.28898     -4.017666  0.002  0.103  0.097  0.116  0.000  0.000  0.000  0.000  0.000  0.318
   4.30231     -4.029351  0.002  0.102  0.096  0.115  0.000  0.000  0.000  0.000  0.000  0.315
   4.31564     -4.039638  0.002  0.102  0.096  0.114  0.000  0.000  0.000  0.000  0.000  0.312
   4.32898     -4.048534  0.002  0.101  0.092  0.112  0.000  0.000  0.000  0.000  0.000  0.309
   4.34231     -4.056009  0.001  0.103  0.091  0.110  0.000  0.000  0.000  0.000  0.000  0.307
   4.35564     -4.062158  0.001  0.103  0.090  0.109  0.000  0.000  0.000  0.000  0.000  0.305
   4.36897     -4.067135  0.001  0.105  0.087  0.109  0.000  0.000  0.000  0.000  0.000  0.304
   4.38230     -4.071098  0.003  0.107  0.084  0.107  0.000  0.000  0.000  0.000  0.000  0.303
 
 
# Band-Index   20
   4.38230     -3.776846  0.003  0.069  0.177  0.070  0.000  0.000  0.000  0.000  0.000  0.318
   4.36897     -3.775606  0.003  0.070  0.177  0.070  0.000  0.000  0.000  0.000  0.000  0.318
   4.35564     -3.772139  0.003  0.072  0.175  0.070  0.000  0.000  0.000  0.000  0.000  0.319
   4.34231     -3.766393  0.003  0.072  0.175  0.072  0.000  0.000  0.000  0.000  0.000  0.321
   4.32898     -3.758465  0.003  0.072  0.175  0.072  0.000  0.000  0.000  0.000  0.000  0.323
   4.31564     -3.748410  0.003  0.074  0.175  0.074  0.000  0.000  0.000  0.000  0.000  0.325
   4.30231     -3.736341  0.003  0.076  0.175  0.076  0.000  0.000  0.000  0.000  0.000  0.327
   4.28898     -3.722366  0.003  0.078  0.174  0.077  0.000  0.000  0.000  0.000  0.000  0.332
   4.27565     -3.706624  0.004  0.080  0.172  0.080  0.000  0.000  0.000  0.000  0.000  0.334
   4.26232     -3.689177  0.003  0.082  0.173  0.081  0.000  0.000  0.000  0.000  0.000  0.341
   4.24899     -3.670104  0.003  0.085  0.172  0.083  0.000  0.000  0.000  0.000  0.000  0.343
   4.23566     -3.649562  0.003  0.088  0.174  0.086  0.000  0.000  0.000  0.000  0.000  0.347
   4.22233     -3.627689  0.003  0.089  0.173  0.086  0.000  0.000  0.000  0.000  0.000  0.352
   4.20900     -3.604528  0.003  0.091  0.173  0.088  0.000  0.000  0.000  0.000  0.000  0.357
   4.19567     -3.580163  0.003  0.094  0.172  0.090  0.000  0.000  0.000  0.000  0.000  0.362
   4.18234     -3.554667  0.003  0.098  0.174  0.092  0.000  0.000  0.000  0.000  0.000  0.367
   4.16901     -3.528137  0.003  0.099  0.175  0.094  0.000  0.000  0.000  0.000  0.000  0.371
   4.15568     -3.500682  0.003  0.103  0.174  0.095  0.000  0.000  0.000  0.000  0.000  0.377
   4.14235     -3.472279  0.003  0.105  0.176  0.097  0.000  0.000  0.000  0.000  0.000  0.382
   4.12902     -3.443117  0.003  0.107  0.176  0.099  0.000  0.000  0.000  0.000  0.000  0.386
   4.11569     -3.413305  0.003  0.110  0.178  0.100  0.000  0.000  0.000  0.000  0.000  0.393
   4.10235     -3.382896  0.003  0.113  0.179  0.103  0.000  0.000  0.000  0.000  0.000  0.397
   4.08902     -3.351931  0.003  0.116  0.180  0.104  0.000  0.000  0.000  0.000  0.000  0.404
   4.07569     -3.320691  0.004  0.117  0.183  0.106  0.000  0.000  0.000  0.000  0.000  0.409
   4.06236     -3.289127  0.004  0.120  0.184  0.108  0.000  0.000  0.000  0.000  0.000  0.416
   4.04903     -3.257510  0.004  0.121  0.187  0.110  0.000  0.000  0.000  0.000  0.000  0.423
   4.03570     -3.225970  0.004  0.124  0.190  0.113  0.000  0.000  0.000  0.000  0.000  0.428
   4.02237     -3.194690  0.004  0.123  0.193  0.115  0.000  0.000  0.000  0.000  0.000  0.435
   4.00904     -3.163873  0.004  0.125  0.196  0.117  0.000  0.000  0.000  0.000  0.000  0.441
   3.99571     -3.133835  0.004  0.126  0.198  0.119  0.000  0.000  0.000  0.000  0.000  0.449
   3.98238     -3.104883  0.004  0.125  0.204  0.123  0.000  0.000  0.000  0.000  0.000  0.456
   3.96905     -3.077426  0.004  0.122  0.209  0.125  0.000  0.000  0.000  0.000  0.000  0.463
   3.95572     -3.051935  0.004  0.120  0.216  0.130  0.000  0.000  0.000  0.000  0.000  0.470
   3.94239     -3.029034  0.005  0.117  0.222  0.135  0.000  0.000  0.000  0.000  0.000  0.478
   3.92906     -3.009463  0.005  0.111  0.229  0.141  0.000  0.000  0.000  0.000  0.000  0.488
   3.91573     -2.993969  0.005  0.108  0.237  0.146  0.000  0.000  0.000  0.000  0.000  0.495
   3.90240     -2.983589  0.004  0.105  0.244  0.153  0.000  0.000  0.000  0.000  0.000  0.505
   3.88906     -2.979045  0.004  0.103  0.250  0.156  0.000  0.000  0.000  0.000  0.000  0.513
   3.87573     -2.980133  0.004  0.103  0.254  0.157  0.000  0.000  0.000  0.000  0.000  0.520
   3.86240     -2.986736  0.004  0.107  0.256  0.156  0.000  0.000  0.000  0.000  0.000  0.525
   3.84907     -2.997947  0.004  0.115  0.256  0.153  0.000  0.000  0.000  0.000  0.000  0.528
   3.83574     -3.013081  0.004  0.123  0.256  0.148  0.000  0.000  0.000  0.000  0.000  0.531
   3.82241     -3.030961  0.004  0.130  0.253  0.142  0.000  0.000  0.000  0.000  0.000  0.531
   3.80908     -3.051058  0.004  0.138  0.251  0.138  0.000  0.000  0.000  0.000  0.000  0.530
   3.79575     -3.072882  0.004  0.145  0.247  0.132  0.000  0.000  0.000  0.000  0.000  0.529
   3.78242     -3.095751  0.005  0.152  0.243  0.129  0.000  0.000  0.000  0.000  0.000  0.528
   3.76909     -3.119204  0.004  0.160  0.239  0.124  0.000  0.000  0.000  0.000  0.000  0.526
   3.75576     -3.143084  0.003  0.166  0.232  0.121  0.000  0.000  0.000  0.000  0.000  0.523
   3.74243     -3.166713  0.003  0.174  0.227  0.117  0.000  0.000  0.000  0.000  0.000  0.520
   3.72910     -3.189576  0.003  0.181  0.218  0.115  0.000  0.000  0.000  0.000  0.000  0.518
   3.71577     -3.208879  0.002  0.171  0.148  0.195  0.000  0.000  0.000  0.000  0.000  0.519
   3.70244     -3.195140  0.003  0.175  0.085  0.292  0.000  0.000  0.000  0.000  0.000  0.557
   3.68911     -3.177562  0.003  0.171  0.087  0.302  0.000  0.000  0.000  0.000  0.000  0.561
   3.67577     -3.161134  0.003  0.164  0.087  0.310  0.000  0.000  0.000  0.000  0.000  0.567
   3.66244     -3.146384  0.001  0.158  0.088  0.323  0.000  0.000  0.000  0.000  0.000  0.571
   3.64911     -3.133654  0.000  0.150  0.090  0.334  0.000  0.000  0.000  0.000  0.000  0.575
   3.63578     -3.123211  0.000  0.141  0.089  0.343  0.000  0.000  0.000  0.000  0.000  0.577
   3.62245     -3.115404  0.000  0.136  0.091  0.352  0.000  0.000  0.000  0.000  0.000  0.580
   3.60912     -3.110699  0.000  0.131  0.090  0.358  0.000  0.000  0.000  0.000  0.000  0.581
   3.59579     -3.109093  0.000  0.129  0.091  0.359  0.000  0.000  0.000  0.000  0.000  0.583
   3.59579     -3.109093  0.000  0.129  0.091  0.359  0.000  0.000  0.000  0.000  0.000  0.583
   3.59100     -3.109145  0.000  0.130  0.091  0.359  0.000  0.000  0.000  0.000  0.000  0.582
   3.58622     -3.109205  0.000  0.129  0.090  0.359  0.000  0.000  0.000  0.000  0.000  0.580
   3.58143     -3.109286  0.000  0.129  0.092  0.360  0.000  0.000  0.000  0.000  0.000  0.581
   3.57665     -3.109410  0.000  0.130  0.092  0.357  0.000  0.000  0.000  0.000  0.000  0.580
   3.57186     -3.109569  0.000  0.130  0.090  0.357  0.000  0.000  0.000  0.000  0.000  0.580
   3.56707     -3.109744  0.000  0.131  0.091  0.355  0.000  0.000  0.000  0.000  0.000  0.579
   3.56229     -3.110007  0.000  0.131  0.091  0.354  0.000  0.000  0.000  0.000  0.000  0.578
   3.55750     -3.110350  0.000  0.131  0.092  0.352  0.000  0.000  0.000  0.000  0.000  0.577
   3.55271     -3.110759  0.000  0.132  0.092  0.349  0.000  0.000  0.000  0.000  0.000  0.574
   3.54793     -3.111244  0.000  0.133  0.091  0.347  0.000  0.000  0.000  0.000  0.000  0.574
   3.54314     -3.111848  0.000  0.134  0.090  0.346  0.000  0.000  0.000  0.000  0.000  0.571
   3.53836     -3.112564  0.000  0.135  0.090  0.342  0.000  0.000  0.000  0.000  0.000  0.569
   3.53357     -3.113346  0.000  0.136  0.089  0.340  0.000  0.000  0.000  0.000  0.000  0.567
   3.52878     -3.114230  0.001  0.137  0.088  0.339  0.000  0.000  0.000  0.000  0.000  0.567
   3.52400     -3.115250  0.002  0.139  0.090  0.335  0.000  0.000  0.000  0.000  0.000  0.565
   3.51921     -3.116395  0.002  0.139  0.088  0.332  0.000  0.000  0.000  0.000  0.000  0.562
   3.51442     -3.117641  0.002  0.141  0.087  0.330  0.000  0.000  0.000  0.000  0.000  0.560
   3.50964     -3.119008  0.002  0.141  0.087  0.328  0.000  0.000  0.000  0.000  0.000  0.558
   3.50485     -3.120494  0.003  0.142  0.087  0.325  0.000  0.000  0.000  0.000  0.000  0.556
   3.50007     -3.122097  0.003  0.144  0.085  0.322  0.000  0.000  0.000  0.000  0.000  0.554
   3.49528     -3.123821  0.003  0.146  0.083  0.320  0.000  0.000  0.000  0.000  0.000  0.552
   3.49049     -3.125687  0.003  0.146  0.084  0.317  0.000  0.000  0.000  0.000  0.000  0.550
   3.48571     -3.127622  0.003  0.147  0.084  0.316  0.000  0.000  0.000  0.000  0.000  0.548
   3.48092     -3.129717  0.003  0.148  0.082  0.312  0.000  0.000  0.000  0.000  0.000  0.547
   3.47613     -3.131861  0.003  0.150  0.082  0.311  0.000  0.000  0.000  0.000  0.000  0.545
   3.47135     -3.134078  0.003  0.152  0.080  0.308  0.000  0.000  0.000  0.000  0.000  0.544
   3.46656     -3.136340  0.003  0.152  0.080  0.307  0.000  0.000  0.000  0.000  0.000  0.541
   3.46177     -3.138675  0.004  0.153  0.079  0.304  0.000  0.000  0.000  0.000  0.000  0.539
   3.45699     -3.141109  0.004  0.155  0.078  0.302  0.000  0.000  0.000  0.000  0.000  0.537
   3.45220     -3.143600  0.004  0.154  0.076  0.299  0.000  0.000  0.000  0.000  0.000  0.536
   3.44742     -3.146141  0.004  0.156  0.076  0.298  0.000  0.000  0.000  0.000  0.000  0.535
   3.44263     -3.148719  0.004  0.158  0.075  0.295  0.000  0.000  0.000  0.000  0.000  0.532
   3.43784     -3.151329  0.004  0.160  0.075  0.293  0.000  0.000  0.000  0.000  0.000  0.531
   3.43306     -3.153973  0.004  0.160  0.074  0.289  0.000  0.000  0.000  0.000  0.000  0.529
   3.42827     -3.156619  0.004  0.161  0.074  0.288  0.000  0.000  0.000  0.000  0.000  0.529
   3.42348     -3.159270  0.004  0.163  0.075  0.285  0.000  0.000  0.000  0.000  0.000  0.527
   3.41870     -3.162007  0.004  0.165  0.074  0.284  0.000  0.000  0.000  0.000  0.000  0.526
   3.41391     -3.164646  0.004  0.165  0.075  0.280  0.000  0.000  0.000  0.000  0.000  0.525
   3.40913     -3.167256  0.004  0.165  0.074  0.279  0.000  0.000  0.000  0.000  0.000  0.524
   3.40434     -3.169857  0.004  0.167  0.075  0.276  0.000  0.000  0.000  0.000  0.000  0.522
   3.39955     -3.172409  0.005  0.168  0.074  0.272  0.000  0.000  0.000  0.000  0.000  0.521
   3.39477     -3.174897  0.005  0.171  0.075  0.270  0.000  0.000  0.000  0.000  0.000  0.520
   3.38998     -3.177346  0.005  0.171  0.076  0.267  0.000  0.000  0.000  0.000  0.000  0.518
   3.38519     -3.179734  0.005  0.174  0.076  0.263  0.000  0.000  0.000  0.000  0.000  0.518
   3.38041     -3.182035  0.005  0.175  0.077  0.259  0.000  0.000  0.000  0.000  0.000  0.518
   3.37562     -3.184264  0.005  0.177  0.079  0.255  0.000  0.000  0.000  0.000  0.000  0.515
   3.37084     -3.186327  0.006  0.177  0.079  0.252  0.000  0.000  0.000  0.000  0.000  0.515
   3.36605     -3.188351  0.006  0.180  0.081  0.248  0.000  0.000  0.000  0.000  0.000  0.515
   3.36126     -3.190280  0.006  0.182  0.083  0.243  0.000  0.000  0.000  0.000  0.000  0.514
   3.35648     -3.192111  0.006  0.184  0.084  0.239  0.000  0.000  0.000  0.000  0.000  0.513
   3.35169     -3.193855  0.006  0.186  0.086  0.234  0.000  0.000  0.000  0.000  0.000  0.512
   3.34690     -3.195421  0.007  0.189  0.088  0.228  0.000  0.000  0.000  0.000  0.000  0.511
   3.34212     -3.196855  0.007  0.190  0.091  0.225  0.000  0.000  0.000  0.000  0.000  0.511
   3.33733     -3.198141  0.007  0.192  0.093  0.219  0.000  0.000  0.000  0.000  0.000  0.509
   3.33254     -3.199261  0.007  0.194  0.097  0.214  0.000  0.000  0.000  0.000  0.000  0.509
   3.32776     -3.200251  0.007  0.195  0.098  0.208  0.000  0.000  0.000  0.000  0.000  0.510
   3.32297     -3.201077  0.007  0.198  0.102  0.203  0.000  0.000  0.000  0.000  0.000  0.508
   3.31819     -3.201743  0.007  0.200  0.103  0.198  0.000  0.000  0.000  0.000  0.000  0.507
   3.31340     -3.202333  0.007  0.202  0.105  0.192  0.000  0.000  0.000  0.000  0.000  0.506
   3.31340     -3.202333  0.007  0.078  0.105  0.315  0.000  0.000  0.000  0.000  0.000  0.506
   3.29920     -3.202846  0.008  0.063  0.114  0.322  0.000  0.000  0.000  0.000  0.000  0.507
   3.28501     -3.201922  0.007  0.051  0.124  0.324  0.000  0.000  0.000  0.000  0.000  0.504
   3.27081     -3.199556  0.007  0.043  0.132  0.323  0.000  0.000  0.000  0.000  0.000  0.504
   3.25662     -3.195988  0.006  0.035  0.140  0.322  0.000  0.000  0.000  0.000  0.000  0.504
   3.24242     -3.191314  0.006  0.033  0.145  0.318  0.000  0.000  0.000  0.000  0.000  0.503
   3.22823     -3.185690  0.006  0.032  0.150  0.314  0.000  0.000  0.000  0.000  0.000  0.503
   3.21403     -3.179522  0.006  0.033  0.153  0.310  0.000  0.000  0.000  0.000  0.000  0.503
   3.19984     -3.173149  0.005  0.039  0.154  0.307  0.000  0.000  0.000  0.000  0.000  0.505
   3.18564     -3.167239  0.005  0.046  0.152  0.305  0.000  0.000  0.000  0.000  0.000  0.507
   3.17144     -3.162640  0.005  0.058  0.146  0.303  0.000  0.000  0.000  0.000  0.000  0.511
   3.15725     -3.160426  0.005  0.077  0.133  0.299  0.000  0.000  0.000  0.000  0.000  0.514
   3.14305     -3.161907  0.004  0.100  0.119  0.291  0.000  0.000  0.000  0.000  0.000  0.513
   3.12886     -3.166753  0.004  0.123  0.107  0.276  0.000  0.000  0.000  0.000  0.000  0.512
   3.11466     -3.173205  0.005  0.138  0.102  0.261  0.000  0.000  0.000  0.000  0.000  0.507
   3.10047     -3.178451  0.006  0.146  0.102  0.246  0.000  0.000  0.000  0.000  0.000  0.500
   3.08627     -3.180358  0.007  0.148  0.104  0.236  0.000  0.000  0.000  0.000  0.000  0.494
   3.07208     -3.177851  0.007  0.143  0.111  0.228  0.000  0.000  0.000  0.000  0.000  0.490
   3.05788     -3.170682  0.009  0.136  0.116  0.225  0.000  0.000  0.000  0.000  0.000  0.486
   3.04369     -3.158975  0.009  0.129  0.122  0.223  0.000  0.000  0.000  0.000  0.000  0.483
   3.02949     -3.143556  0.009  0.121  0.126  0.226  0.000  0.000  0.000  0.000  0.000  0.481
   3.01529     -3.125021  0.009  0.114  0.128  0.227  0.000  0.000  0.000  0.000  0.000  0.479
   3.00110     -3.104088  0.008  0.109  0.130  0.233  0.000  0.000  0.000  0.000  0.000  0.479
   2.98690     -3.081331  0.008  0.102  0.131  0.239  0.000  0.000  0.000  0.000  0.000  0.480
   2.97271     -3.057160  0.008  0.098  0.129  0.248  0.000  0.000  0.000  0.000  0.000  0.482
   2.95851     -3.032108  0.007  0.093  0.127  0.258  0.000  0.000  0.000  0.000  0.000  0.484
   2.94432     -3.006596  0.006  0.087  0.125  0.269  0.000  0.000  0.000  0.000  0.000  0.487
   2.93012     -2.981167  0.004  0.080  0.123  0.284  0.000  0.000  0.000  0.000  0.000  0.491
   2.91593     -2.957013  0.004  0.071  0.123  0.298  0.000  0.000  0.000  0.000  0.000  0.497
   2.90173     -2.937815  0.003  0.060  0.130  0.308  0.000  0.000  0.000  0.000  0.000  0.502
   2.88754     -2.936611  0.002  0.068  0.162  0.261  0.000  0.000  0.000  0.000  0.000  0.494
   2.87334     -2.962456  0.006  0.098  0.183  0.192  0.000  0.000  0.000  0.000  0.000  0.477
   2.85914     -3.000097  0.006  0.110  0.186  0.160  0.000  0.000  0.000  0.000  0.000  0.463
   2.84495     -3.041154  0.006  0.113  0.187  0.148  0.000  0.000  0.000  0.000  0.000  0.452
   2.83075     -3.083515  0.005  0.115  0.184  0.140  0.000  0.000  0.000  0.000  0.000  0.446
   2.81656     -3.126287  0.005  0.114  0.184  0.135  0.000  0.000  0.000  0.000  0.000  0.437
   2.80236     -3.169068  0.005  0.113  0.182  0.130  0.000  0.000  0.000  0.000  0.000  0.432
   2.78817     -3.211611  0.005  0.110  0.181  0.125  0.000  0.000  0.000  0.000  0.000  0.423
   2.77397     -3.253603  0.005  0.108  0.179  0.124  0.000  0.000  0.000  0.000  0.000  0.415
   2.75978     -3.294873  0.004  0.105  0.177  0.120  0.000  0.000  0.000  0.000  0.000  0.409
   2.74558     -3.335238  0.004  0.103  0.177  0.117  0.000  0.000  0.000  0.000  0.000  0.402
   2.73138     -3.374570  0.004  0.101  0.175  0.115  0.000  0.000  0.000  0.000  0.000  0.396
   2.71719     -3.412718  0.004  0.100  0.175  0.111  0.000  0.000  0.000  0.000  0.000  0.390
   2.70299     -3.449557  0.004  0.097  0.174  0.109  0.000  0.000  0.000  0.000  0.000  0.383
   2.68880     -3.485056  0.004  0.095  0.174  0.108  0.000  0.000  0.000  0.000  0.000  0.377
   2.67460     -3.518987  0.004  0.092  0.173  0.103  0.000  0.000  0.000  0.000  0.000  0.372
   2.66041     -3.551223  0.004  0.089  0.173  0.101  0.000  0.000  0.000  0.000  0.000  0.366
   2.64621     -3.581707  0.004  0.087  0.172  0.098  0.000  0.000  0.000  0.000  0.000  0.361
   2.63202     -3.610435  0.004  0.085  0.172  0.094  0.000  0.000  0.000  0.000  0.000  0.355
   2.61782     -3.637194  0.003  0.083  0.172  0.093  0.000  0.000  0.000  0.000  0.000  0.352
   2.60363     -3.661982  0.003  0.081  0.173  0.089  0.000  0.000  0.000  0.000  0.000  0.346
   2.58943     -3.684677  0.003  0.078  0.173  0.087  0.000  0.000  0.000  0.000  0.000  0.341
   2.57523     -3.705196  0.003  0.078  0.174  0.083  0.000  0.000  0.000  0.000  0.000  0.337
   2.56104     -3.723428  0.003  0.075  0.174  0.079  0.000  0.000  0.000  0.000  0.000  0.333
   2.54684     -3.739241  0.003  0.074  0.174  0.077  0.000  0.000  0.000  0.000  0.000  0.329
   2.53265     -3.752443  0.003  0.072  0.174  0.076  0.000  0.000  0.000  0.000  0.000  0.324
   2.51845     -3.762938  0.003  0.072  0.176  0.072  0.000  0.000  0.000  0.000  0.000  0.322
   2.50426     -3.770605  0.003  0.071  0.175  0.072  0.000  0.000  0.000  0.000  0.000  0.320
   2.49006     -3.775278  0.003  0.069  0.177  0.071  0.000  0.000  0.000  0.000  0.000  0.318
   2.47587     -3.776846  0.003  0.069  0.177  0.070  0.000  0.000  0.000  0.000  0.000  0.318
   2.47587     -3.776846  0.003  0.069  0.177  0.070  0.000  0.000  0.000  0.000  0.000  0.318
   2.46427     -3.775829  0.003  0.069  0.177  0.070  0.000  0.000  0.000  0.000  0.000  0.318
   2.45267     -3.772832  0.003  0.070  0.174  0.071  0.000  0.000  0.000  0.000  0.000  0.318
   2.44107     -3.767941  0.003  0.072  0.174  0.072  0.000  0.000  0.000  0.000  0.000  0.320
   2.42948     -3.761174  0.003  0.072  0.175  0.073  0.000  0.000  0.000  0.000  0.000  0.323
   2.41788     -3.752613  0.003  0.072  0.175  0.074  0.000  0.000  0.000  0.000  0.000  0.325
   2.40628     -3.742302  0.003  0.073  0.174  0.076  0.000  0.000  0.000  0.000  0.000  0.327
   2.39468     -3.730330  0.003  0.075  0.175  0.079  0.000  0.000  0.000  0.000  0.000  0.331
   2.38309     -3.716741  0.003  0.076  0.173  0.081  0.000  0.000  0.000  0.000  0.000  0.332
   2.37149     -3.701587  0.003  0.076  0.174  0.084  0.000  0.000  0.000  0.000  0.000  0.338
   2.35989     -3.684992  0.003  0.079  0.172  0.085  0.000  0.000  0.000  0.000  0.000  0.341
   2.34829     -3.666916  0.003  0.080  0.174  0.089  0.000  0.000  0.000  0.000  0.000  0.344
   2.33670     -3.647447  0.003  0.081  0.173  0.092  0.000  0.000  0.000  0.000  0.000  0.348
   2.32510     -3.626651  0.003  0.082  0.173  0.094  0.000  0.000  0.000  0.000  0.000  0.352
   2.31350     -3.604488  0.003  0.082  0.172  0.096  0.000  0.000  0.000  0.000  0.000  0.356
   2.30190     -3.581076  0.003  0.083  0.172  0.100  0.000  0.000  0.000  0.000  0.000  0.360
   2.29031     -3.556437  0.005  0.086  0.173  0.104  0.000  0.000  0.000  0.000  0.000  0.366
   2.27871     -3.530566  0.005  0.086  0.174  0.106  0.000  0.000  0.000  0.000  0.000  0.370
   2.26711     -3.503517  0.005  0.089  0.175  0.110  0.000  0.000  0.000  0.000  0.000  0.375
   2.25551     -3.475364  0.005  0.089  0.173  0.112  0.000  0.000  0.000  0.000  0.000  0.380
   2.24392     -3.446113  0.005  0.091  0.175  0.114  0.000  0.000  0.000  0.000  0.000  0.384
   2.23232     -3.415820  0.005  0.092  0.175  0.119  0.000  0.000  0.000  0.000  0.000  0.389
   2.22072     -3.384604  0.005  0.093  0.175  0.122  0.000  0.000  0.000  0.000  0.000  0.394
   2.20912     -3.352490  0.005  0.093  0.177  0.125  0.000  0.000  0.000  0.000  0.000  0.401
   2.19752     -3.319553  0.005  0.097  0.176  0.128  0.000  0.000  0.000  0.000  0.000  0.405
   2.18593     -3.285832  0.005  0.097  0.177  0.132  0.000  0.000  0.000  0.000  0.000  0.410
   2.17433     -3.251535  0.005  0.100  0.178  0.136  0.000  0.000  0.000  0.000  0.000  0.418
   2.16273     -3.216668  0.006  0.100  0.177  0.139  0.000  0.000  0.000  0.000  0.000  0.422
   2.15113     -3.181451  0.006  0.103  0.179  0.142  0.000  0.000  0.000  0.000  0.000  0.430
   2.13954     -3.146113  0.005  0.106  0.179  0.148  0.000  0.000  0.000  0.000  0.000  0.434
   2.12794     -3.110906  0.005  0.107  0.178  0.151  0.000  0.000  0.000  0.000  0.000  0.442
   2.11634     -3.076235  0.005  0.111  0.177  0.155  0.000  0.000  0.000  0.000  0.000  0.449
   2.10474     -3.042828  0.006  0.116  0.177  0.158  0.000  0.000  0.000  0.000  0.000  0.456
   2.09315     -3.012202  0.006  0.126  0.173  0.162  0.000  0.000  0.000  0.000  0.000  0.467
   2.08155     -2.987569  0.006  0.143  0.167  0.165  0.000  0.000  0.000  0.000  0.000  0.481
   2.06995     -2.975838  0.004  0.168  0.160  0.167  0.000  0.000  0.000  0.000  0.000  0.498
   2.05835     -2.983335  0.005  0.179  0.155  0.176  0.000  0.000  0.000  0.000  0.000  0.514
   2.04676     -3.005184  0.005  0.175  0.155  0.182  0.000  0.000  0.000  0.000  0.000  0.519
   2.03516     -3.033525  0.005  0.166  0.155  0.189  0.000  0.000  0.000  0.000  0.000  0.517
   2.02356     -3.064804  0.005  0.157  0.157  0.196  0.000  0.000  0.000  0.000  0.000  0.514
   2.01196     -3.097583  0.005  0.150  0.157  0.198  0.000  0.000  0.000  0.000  0.000  0.510
   2.00037     -3.131154  0.006  0.142  0.157  0.201  0.000  0.000  0.000  0.000  0.000  0.507
   1.98877     -3.165021  0.006  0.135  0.156  0.205  0.000  0.000  0.000  0.000  0.000  0.502
   1.97717     -3.198941  0.006  0.128  0.156  0.209  0.000  0.000  0.000  0.000  0.000  0.498
   1.96557     -3.232651  0.006  0.122  0.153  0.214  0.000  0.000  0.000  0.000  0.000  0.496
   1.95398     -3.266080  0.006  0.115  0.152  0.220  0.000  0.000  0.000  0.000  0.000  0.491
   1.94238     -3.298968  0.006  0.108  0.150  0.226  0.000  0.000  0.000  0.000  0.000  0.489
   1.93078     -3.331078  0.006  0.101  0.147  0.232  0.000  0.000  0.000  0.000  0.000  0.487
   1.91918     -3.362262  0.006  0.096  0.143  0.240  0.000  0.000  0.000  0.000  0.000  0.485
   1.90759     -3.392329  0.005  0.092  0.137  0.250  0.000  0.000  0.000  0.000  0.000  0.486
   1.89599     -3.420330  0.003  0.095  0.121  0.276  0.000  0.000  0.000  0.000  0.000  0.495
   1.88439     -3.433858  0.001  0.164  0.034  0.290  0.000  0.000  0.000  0.000  0.000  0.492
   1.87279     -3.423490  0.004  0.164  0.032  0.266  0.000  0.000  0.000  0.000  0.000  0.466
   1.86120     -3.410515  0.004  0.158  0.032  0.268  0.000  0.000  0.000  0.000  0.000  0.462
   1.84960     -3.397057  0.003  0.154  0.029  0.277  0.000  0.000  0.000  0.000  0.000  0.465
   1.83800     -3.383700  0.002  0.149  0.026  0.288  0.000  0.000  0.000  0.000  0.000  0.466
   1.82640     -3.371212  0.003  0.143  0.021  0.301  0.000  0.000  0.000  0.000  0.000  0.469
   1.81481     -3.360655  0.003  0.139  0.017  0.314  0.000  0.000  0.000  0.000  0.000  0.472
   1.80321     -3.353360  0.003  0.135  0.011  0.325  0.000  0.000  0.000  0.000  0.000  0.475
   1.79161     -3.350772  0.003  0.135  0.010  0.328  0.000  0.000  0.000  0.000  0.000  0.476
   1.79161     -3.350772  0.003  0.135  0.010  0.328  0.000  0.000  0.000  0.000  0.000  0.476
   1.78220     -3.350325  0.003  0.134  0.013  0.329  0.000  0.000  0.000  0.000  0.000  0.476
   1.77279     -3.349007  0.003  0.134  0.013  0.328  0.000  0.000  0.000  0.000  0.000  0.475
   1.76338     -3.346768  0.003  0.132  0.015  0.326  0.000  0.000  0.000  0.000  0.000  0.474
   1.75397     -3.343720  0.003  0.131  0.017  0.324  0.000  0.000  0.000  0.000  0.000  0.475
   1.74456     -3.339951  0.003  0.128  0.022  0.320  0.000  0.000  0.000  0.000  0.000  0.472
   1.73516     -3.335537  0.003  0.124  0.027  0.317  0.000  0.000  0.000  0.000  0.000  0.471
   1.72575     -3.330656  0.003  0.122  0.031  0.313  0.000  0.000  0.000  0.000  0.000  0.470
   1.71634     -3.325536  0.003  0.120  0.037  0.307  0.000  0.000  0.000  0.000  0.000  0.468
